PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Kadeem Smithen,NBA 3s,0,0,NA,0.00%,NA
Jonathan Norfleet,Left Wing,0,0,NA,0.00%,NA
Jonathan Norfleet,Above Break,0,2,0.00%,66.67%,0.00%
Jonathan Norfleet,Right Wing,0,0,NA,0.00%,NA
Jonathan Norfleet,Rim,0,0,NA,0.00%,NA
Jonathan Norfleet,Short MR,0,0,NA,0.00%,NA
Jonathan Norfleet,Long MR,0,1,0.00%,33.33%,0.00%
Jonathan Norfleet,NBA 3s,0,0,NA,0.00%,NA
Lonnie Rivera,Left Wing,0,0,NA,0.00%,NA
Lonnie Rivera,Above Break,2,6,33.33%,46.15%,33.33%
Lonnie Rivera,Right Wing,0,0,NA,0.00%,NA
Lonnie Rivera,Rim,0,2,0.00%,15.38%,0.00%
Lonnie Rivera,Short MR,0,0,NA,0.00%,NA
Lonnie Rivera,Long MR,0,1,0.00%,7.69%,0.00%
Lonnie Rivera,NBA 3s,1,4,25.00%,30.77%,25.00%
Tyrone Nesby IV,Left Wing,0,0,NA,0.00%,NA
Tyrone Nesby IV,Above Break,0,1,0.00%,100.00%,0.00%
Tyrone Nesby IV,Right Wing,0,0,NA,0.00%,NA
Tyrone Nesby IV,Rim,0,0,NA,0.00%,NA
Tyrone Nesby IV,Short MR,0,0,NA,0.00%,NA
Tyrone Nesby IV,Long MR,0,0,NA,0.00%,NA
Tyrone Nesby IV,NBA 3s,0,0,NA,0.00%,NA
Anthony Nelson,Left Wing,0,0,NA,0.00%,NA
Anthony Nelson,Above Break,0,2,0.00%,8.00%,0.00%
Anthony Nelson,Right Wing,0,1,0.00%,4.00%,0.00%
Anthony Nelson,Rim,5,14,35.71%,56.00%,0.00%
Anthony Nelson,Short MR,1,4,25.00%,16.00%,0.00%
Anthony Nelson,Long MR,2,4,50.00%,16.00%,0.00%
Anthony Nelson,NBA 3s,0,0,NA,0.00%,NA
Darnell Brodie,Left Wing,0,0,NA,0.00%,NA
Darnell Brodie,Above Break,0,0,NA,0.00%,NA
Darnell Brodie,Right Wing,0,0,NA,0.00%,NA
Darnell Brodie,Rim,1,2,50.00%,100.00%,50.00%
Darnell Brodie,Short MR,0,0,NA,0.00%,NA
Darnell Brodie,Long MR,0,0,NA,0.00%,NA
Darnell Brodie,NBA 3s,0,0,NA,0.00%,NA
Romone Saunders,Left Wing,0,0,NA,0.00%,NA
Romone Saunders,Above Break,1,3,33.33%,33.33%,33.33%
Romone Saunders,Right Wing,0,1,0.00%,11.11%,0.00%
Romone Saunders,Rim,0,2,0.00%,22.22%,0.00%
Romone Saunders,Short MR,0,0,NA,0.00%,NA
Romone Saunders,Long MR,0,1,0.00%,11.11%,0.00%
Romone Saunders,NBA 3s,0,2,0.00%,22.22%,0.00%
Taurean Thompson,Left Wing,0,2,0.00%,3.77%,0.00%
Taurean Thompson,Above Break,3,8,37.50%,15.09%,37.50%
Taurean Thompson,Right Wing,0,1,0.00%,1.89%,0.00%
Taurean Thompson,Rim,16,24,66.67%,45.28%,25.00%
Taurean Thompson,Short MR,0,4,0.00%,7.55%,0.00%
Taurean Thompson,Long MR,1,10,10.00%,18.87%,0.00%
Taurean Thompson,NBA 3s,2,4,50.00%,7.55%,50.00%
Chance Anderson,Left Wing,0,0,NA,0.00%,NA
Chance Anderson,Above Break,0,0,NA,0.00%,NA
Chance Anderson,Right Wing,0,0,NA,0.00%,NA
Chance Anderson,Rim,0,0,NA,0.00%,NA
Chance Anderson,Short MR,0,0,NA,0.00%,NA
Chance Anderson,Long MR,1,1,100.00%,100.00%,100.00%
Chance Anderson,NBA 3s,0,0,NA,0.00%,NA
Jared Rhoden,Left Wing,1,1,100.00%,4.55%,100.00%
Jared Rhoden,Above Break,1,8,12.50%,36.36%,12.50%
Jared Rhoden,Right Wing,0,2,0.00%,9.09%,0.00%
Jared Rhoden,Rim,3,5,60.00%,22.73%,0.00%
Jared Rhoden,Short MR,1,1,100.00%,4.55%,0.00%
Jared Rhoden,Long MR,1,2,50.00%,9.09%,50.00%
Jared Rhoden,NBA 3s,0,3,0.00%,13.64%,0.00%
Elijah Davis,Left Wing,0,0,NA,0.00%,NA
Elijah Davis,Above Break,1,3,33.33%,30.00%,0.00%
Elijah Davis,Right Wing,1,2,50.00%,20.00%,50.00%
Elijah Davis,Rim,1,3,33.33%,30.00%,33.33%
Elijah Davis,Short MR,0,0,NA,0.00%,NA
Elijah Davis,Long MR,0,0,NA,0.00%,NA
Elijah Davis,NBA 3s,1,2,50.00%,20.00%,0.00%
Myles Powell,Left Wing,4,4,100.00%,1.50%,100.00%
Myles Powell,Above Break,44,102,43.14%,38.20%,28.43%
Myles Powell,Right Wing,0,12,0.00%,4.49%,0.00%
Myles Powell,Rim,39,53,73.58%,19.85%,15.09%
Myles Powell,Short MR,13,18,72.22%,6.74%,22.22%
Myles Powell,Long MR,6,22,27.27%,8.24%,0.00%
Myles Powell,NBA 3s,20,56,35.71%,20.97%,19.64%
Nigel Jackson,Left Wing,0,1,0.00%,12.50%,0.00%
Nigel Jackson,Above Break,0,3,0.00%,37.50%,0.00%
Nigel Jackson,Right Wing,0,0,NA,0.00%,NA
Nigel Jackson,Rim,0,0,NA,0.00%,NA
Nigel Jackson,Short MR,1,2,50.00%,25.00%,0.00%
Nigel Jackson,Long MR,0,2,0.00%,25.00%,0.00%
Nigel Jackson,NBA 3s,0,0,NA,0.00%,NA
Shavar Reynolds,Left Wing,0,0,NA,0.00%,NA
Shavar Reynolds,Above Break,2,12,16.67%,54.55%,16.67%
Shavar Reynolds,Right Wing,0,2,0.00%,9.09%,0.00%
Shavar Reynolds,Rim,0,0,NA,0.00%,NA
Shavar Reynolds,Short MR,0,0,NA,0.00%,NA
Shavar Reynolds,Long MR,0,0,NA,0.00%,NA
Shavar Reynolds,NBA 3s,2,8,25.00%,36.36%,25.00%
Chase Freeman,Left Wing,0,0,NA,0.00%,NA
Chase Freeman,Above Break,0,0,NA,0.00%,NA
Chase Freeman,Right Wing,0,0,NA,0.00%,NA
Chase Freeman,Rim,1,2,50.00%,66.67%,0.00%
Chase Freeman,Short MR,1,1,100.00%,33.33%,0.00%
Chase Freeman,Long MR,0,0,NA,0.00%,NA
Chase Freeman,NBA 3s,0,0,NA,0.00%,NA
Romaro Gill,Left Wing,0,0,NA,0.00%,NA
Romaro Gill,Above Break,0,0,NA,0.00%,NA
Romaro Gill,Right Wing,0,0,NA,0.00%,NA
Romaro Gill,Rim,11,17,64.71%,80.95%,64.71%
Romaro Gill,Short MR,2,4,50.00%,19.05%,50.00%
Romaro Gill,Long MR,0,0,NA,0.00%,NA
Romaro Gill,NBA 3s,0,0,NA,0.00%,NA
Quincy McKnight,Left Wing,0,0,NA,0.00%,NA
Quincy McKnight,Above Break,4,8,50.00%,18.60%,50.00%
Quincy McKnight,Right Wing,2,3,66.67%,6.98%,66.67%
Quincy McKnight,Rim,10,20,50.00%,46.51%,10.00%
Quincy McKnight,Short MR,3,4,75.00%,9.30%,0.00%
Quincy McKnight,Long MR,2,7,28.57%,16.28%,0.00%
Quincy McKnight,NBA 3s,0,1,0.00%,2.33%,0.00%
Myles Cale,Left Wing,0,2,0.00%,1.90%,0.00%
Myles Cale,Above Break,3,13,23.08%,12.38%,7.69%
Myles Cale,Right Wing,8,11,72.73%,10.48%,72.73%
Myles Cale,Rim,29,52,55.77%,49.52%,40.38%
Myles Cale,Short MR,4,7,57.14%,6.67%,0.00%
Myles Cale,Long MR,2,18,11.11%,17.14%,0.00%
Myles Cale,NBA 3s,0,2,0.00%,1.90%,0.00%
AJ Sumbry,Left Wing,0,0,NA,0.00%,NA
AJ Sumbry,Above Break,0,0,NA,0.00%,NA
AJ Sumbry,Right Wing,0,0,NA,0.00%,NA
AJ Sumbry,Rim,4,8,50.00%,53.33%,37.50%
AJ Sumbry,Short MR,1,3,33.33%,20.00%,0.00%
AJ Sumbry,Long MR,1,4,25.00%,26.67%,25.00%
AJ Sumbry,NBA 3s,0,0,NA,0.00%,NA
Sandro Mamukelashvili,Left Wing,0,0,NA,0.00%,NA
Sandro Mamukelashvili,Above Break,6,25,24.00%,22.94%,24.00%
Sandro Mamukelashvili,Right Wing,0,4,0.00%,3.67%,0.00%
Sandro Mamukelashvili,Rim,28,39,71.79%,35.78%,35.90%
Sandro Mamukelashvili,Short MR,4,18,22.22%,16.51%,0.00%
Sandro Mamukelashvili,Long MR,6,12,50.00%,11.01%,33.33%
Sandro Mamukelashvili,NBA 3s,4,11,36.36%,10.09%,36.36%
Michael Nzei,Left Wing,0,0,NA,0.00%,NA
Michael Nzei,Above Break,0,0,NA,0.00%,NA
Michael Nzei,Right Wing,0,0,NA,0.00%,NA
Michael Nzei,Rim,61,72,84.72%,72.00%,69.44%
Michael Nzei,Short MR,13,14,92.86%,14.00%,28.57%
Michael Nzei,Long MR,8,14,57.14%,14.00%,42.86%
Michael Nzei,NBA 3s,0,0,NA,0.00%,NA
Devin Liggeons,Left Wing,0,0,NA,0.00%,NA
Devin Liggeons,Above Break,1,3,33.33%,42.86%,0.00%
Devin Liggeons,Right Wing,0,0,NA,0.00%,NA
Devin Liggeons,Rim,1,1,100.00%,14.29%,0.00%
Devin Liggeons,Short MR,0,0,NA,0.00%,NA
Devin Liggeons,Long MR,0,0,NA,0.00%,NA
Devin Liggeons,NBA 3s,1,3,33.33%,42.86%,0.00%
Marcellus Earlington,Left Wing,0,0,NA,0.00%,NA
Marcellus Earlington,Above Break,0,3,0.00%,42.86%,0.00%
Marcellus Earlington,Right Wing,0,0,NA,0.00%,NA
Marcellus Earlington,Rim,0,1,0.00%,14.29%,0.00%
Marcellus Earlington,Short MR,1,1,100.00%,14.29%,0.00%
Marcellus Earlington,Long MR,1,1,100.00%,14.29%,100.00%
Marcellus Earlington,NBA 3s,0,1,0.00%,14.29%,0.00%
Jan Dornik,Left Wing,0,0,NA,0.00%,NA
Jan Dornik,Above Break,1,1,100.00%,100.00%,100.00%
Jan Dornik,Right Wing,0,0,NA,0.00%,NA
Jan Dornik,Rim,0,0,NA,0.00%,NA
Jan Dornik,Short MR,0,0,NA,0.00%,NA
Jan Dornik,Long MR,0,0,NA,0.00%,NA
Jan Dornik,NBA 3s,0,0,NA,0.00%,NA
Kenny Jones,Left Wing,0,1,0.00%,5.56%,0.00%
Kenny Jones,Above Break,3,6,50.00%,33.33%,33.33%
Kenny Jones,Right Wing,1,1,100.00%,5.56%,100.00%
Kenny Jones,Rim,2,4,50.00%,22.22%,25.00%
Kenny Jones,Short MR,0,0,NA,0.00%,NA
Kenny Jones,Long MR,1,2,50.00%,11.11%,0.00%
Kenny Jones,NBA 3s,2,4,50.00%,22.22%,25.00%
Mikey Dixon,Left Wing,3,5,60.00%,12.50%,40.00%
Mikey Dixon,Above Break,3,8,37.50%,20.00%,25.00%
Mikey Dixon,Right Wing,3,4,75.00%,10.00%,75.00%
Mikey Dixon,Rim,9,14,64.29%,35.00%,35.71%
Mikey Dixon,Short MR,1,3,33.33%,7.50%,0.00%
Mikey Dixon,Long MR,0,3,0.00%,7.50%,0.00%
Mikey Dixon,NBA 3s,1,3,33.33%,7.50%,0.00%
Josh Roberts,Left Wing,0,0,NA,0.00%,NA
Josh Roberts,Above Break,0,0,NA,0.00%,NA
Josh Roberts,Right Wing,0,0,NA,0.00%,NA
Josh Roberts,Rim,0,2,0.00%,66.67%,0.00%
Josh Roberts,Short MR,0,0,NA,0.00%,NA
Josh Roberts,Long MR,0,1,0.00%,33.33%,0.00%
Josh Roberts,NBA 3s,0,0,NA,0.00%,NA
Chuck Champion,Left Wing,0,1,0.00%,4.55%,0.00%
Chuck Champion,Above Break,2,6,33.33%,27.27%,33.33%
Chuck Champion,Right Wing,0,2,0.00%,9.09%,0.00%
Chuck Champion,Rim,3,5,60.00%,22.73%,0.00%
Chuck Champion,Short MR,1,1,100.00%,4.55%,0.00%
Chuck Champion,Long MR,0,5,0.00%,22.73%,0.00%
Chuck Champion,NBA 3s,1,2,50.00%,9.09%,50.00%
Justin Simon,Left Wing,1,1,100.00%,1.92%,100.00%
Justin Simon,Above Break,1,3,33.33%,5.77%,33.33%
Justin Simon,Right Wing,0,1,0.00%,1.92%,0.00%
Justin Simon,Rim,15,28,53.57%,53.85%,28.57%
Justin Simon,Short MR,5,11,45.45%,21.15%,18.18%
Justin Simon,Long MR,3,7,42.86%,13.46%,0.00%
Justin Simon,NBA 3s,1,1,100.00%,1.92%,100.00%
Bryan Trimble Jr.,Left Wing,1,3,33.33%,23.08%,33.33%
Bryan Trimble Jr.,Above Break,0,5,0.00%,38.46%,0.00%
Bryan Trimble Jr.,Right Wing,0,1,0.00%,7.69%,0.00%
Bryan Trimble Jr.,Rim,1,1,100.00%,7.69%,100.00%
Bryan Trimble Jr.,Short MR,0,0,NA,0.00%,NA
Bryan Trimble Jr.,Long MR,0,0,NA,0.00%,NA
Bryan Trimble Jr.,NBA 3s,0,3,0.00%,23.08%,0.00%
Andrew Kostecka,Left Wing,0,1,0.00%,3.85%,0.00%
Andrew Kostecka,Above Break,1,7,14.29%,26.92%,14.29%
Andrew Kostecka,Right Wing,0,0,NA,0.00%,NA
Andrew Kostecka,Rim,5,7,71.43%,26.92%,28.57%
Andrew Kostecka,Short MR,1,4,25.00%,15.38%,0.00%
Andrew Kostecka,Long MR,2,5,40.00%,19.23%,0.00%
Andrew Kostecka,NBA 3s,0,2,0.00%,7.69%,0.00%
Marvin Clark II,Left Wing,2,9,22.22%,14.06%,22.22%
Marvin Clark II,Above Break,6,22,27.27%,34.38%,27.27%
Marvin Clark II,Right Wing,3,9,33.33%,14.06%,33.33%
Marvin Clark II,Rim,6,13,46.15%,20.31%,38.46%
Marvin Clark II,Short MR,1,4,25.00%,6.25%,25.00%
Marvin Clark II,Long MR,0,2,0.00%,3.13%,0.00%
Marvin Clark II,NBA 3s,2,5,40.00%,7.81%,40.00%
Brent Holcombe,Left Wing,0,0,NA,0.00%,NA
Brent Holcombe,Above Break,0,1,0.00%,7.14%,0.00%
Brent Holcombe,Right Wing,1,2,50.00%,14.29%,50.00%
Brent Holcombe,Rim,8,10,80.00%,71.43%,10.00%
Brent Holcombe,Short MR,0,1,0.00%,7.14%,0.00%
Brent Holcombe,Long MR,0,0,NA,0.00%,NA
Brent Holcombe,NBA 3s,0,0,NA,0.00%,NA
LJ Figueroa,Left Wing,2,3,66.67%,3.41%,66.67%
LJ Figueroa,Above Break,11,26,42.31%,29.55%,34.62%
LJ Figueroa,Right Wing,2,5,40.00%,5.68%,40.00%
LJ Figueroa,Rim,18,25,72.00%,28.41%,28.00%
LJ Figueroa,Short MR,1,7,14.29%,7.95%,14.29%
LJ Figueroa,Long MR,6,10,60.00%,11.36%,30.00%
LJ Figueroa,NBA 3s,6,12,50.00%,13.64%,41.67%
Jaylin Andrews,Left Wing,0,0,NA,0.00%,NA
Jaylin Andrews,Above Break,0,1,0.00%,20.00%,0.00%
Jaylin Andrews,Right Wing,0,0,NA,0.00%,NA
Jaylin Andrews,Rim,0,2,0.00%,40.00%,0.00%
Jaylin Andrews,Short MR,1,1,100.00%,20.00%,0.00%
Jaylin Andrews,Long MR,0,0,NA,0.00%,NA
Jaylin Andrews,NBA 3s,0,1,0.00%,20.00%,0.00%
Shamorie Ponds,Left Wing,2,3,66.67%,2.54%,33.33%
Shamorie Ponds,Above Break,9,32,28.13%,27.12%,15.63%
Shamorie Ponds,Right Wing,1,2,50.00%,1.69%,50.00%
Shamorie Ponds,Rim,23,32,71.88%,27.12%,15.63%
Shamorie Ponds,Short MR,5,16,31.25%,13.56%,0.00%
Shamorie Ponds,Long MR,12,16,75.00%,13.56%,18.75%
Shamorie Ponds,NBA 3s,5,17,29.41%,14.41%,11.76%
KaVaughn Scott,Left Wing,0,0,NA,0.00%,NA
KaVaughn Scott,Above Break,0,0,NA,0.00%,NA
KaVaughn Scott,Right Wing,0,0,NA,0.00%,NA
KaVaughn Scott,Rim,3,3,100.00%,60.00%,100.00%
KaVaughn Scott,Short MR,0,2,0.00%,40.00%,0.00%
KaVaughn Scott,Long MR,0,0,NA,0.00%,NA
KaVaughn Scott,NBA 3s,0,0,NA,0.00%,NA
Greg Williams Jr.,Left Wing,0,1,0.00%,33.33%,0.00%
Greg Williams Jr.,Above Break,0,0,NA,0.00%,NA
Greg Williams Jr.,Right Wing,0,0,NA,0.00%,NA
Greg Williams Jr.,Rim,1,2,50.00%,66.67%,50.00%
Greg Williams Jr.,Short MR,0,0,NA,0.00%,NA
Greg Williams Jr.,Long MR,0,0,NA,0.00%,NA
Greg Williams Jr.,NBA 3s,0,0,NA,0.00%,NA
Mustapha Heron,Left Wing,2,3,66.67%,3.30%,66.67%
Mustapha Heron,Above Break,8,18,44.44%,19.78%,44.44%
Mustapha Heron,Right Wing,1,3,33.33%,3.30%,33.33%
Mustapha Heron,Rim,19,34,55.88%,37.36%,14.71%
Mustapha Heron,Short MR,1,9,11.11%,9.89%,11.11%
Mustapha Heron,Long MR,8,20,40.00%,21.98%,10.00%
Mustapha Heron,NBA 3s,3,4,75.00%,4.40%,75.00%
Sedee Keita,Left Wing,0,0,NA,0.00%,NA
Sedee Keita,Above Break,0,0,NA,0.00%,NA
Sedee Keita,Right Wing,0,0,NA,0.00%,NA
Sedee Keita,Rim,0,1,0.00%,100.00%,0.00%
Sedee Keita,Short MR,0,0,NA,0.00%,NA
Sedee Keita,Long MR,0,0,NA,0.00%,NA
Sedee Keita,NBA 3s,0,0,NA,0.00%,NA
Isaiah Hart,Left Wing,0,1,0.00%,16.67%,0.00%
Isaiah Hart,Above Break,0,0,NA,0.00%,NA
Isaiah Hart,Right Wing,0,0,NA,0.00%,NA
Isaiah Hart,Rim,0,4,0.00%,66.67%,0.00%
Isaiah Hart,Short MR,0,0,NA,0.00%,NA
Isaiah Hart,Long MR,0,1,0.00%,16.67%,0.00%
Isaiah Hart,NBA 3s,0,0,NA,0.00%,NA
Sam Norton,Left Wing,0,1,0.00%,12.50%,0.00%
Sam Norton,Above Break,1,2,50.00%,25.00%,50.00%
Sam Norton,Right Wing,1,1,100.00%,12.50%,100.00%
Sam Norton,Rim,0,2,0.00%,25.00%,0.00%
Sam Norton,Short MR,0,0,NA,0.00%,NA
Sam Norton,Long MR,0,0,NA,0.00%,NA
Sam Norton,NBA 3s,2,2,100.00%,25.00%,100.00%
James Fives,Left Wing,0,0,NA,0.00%,NA
James Fives,Above Break,1,1,100.00%,50.00%,100.00%
James Fives,Right Wing,0,0,NA,0.00%,NA
James Fives,Rim,0,0,NA,0.00%,NA
James Fives,Short MR,0,0,NA,0.00%,NA
James Fives,Long MR,0,1,0.00%,50.00%,0.00%
James Fives,NBA 3s,0,0,NA,0.00%,NA
Jake Wright,Left Wing,0,4,0.00%,13.79%,0.00%
Jake Wright,Above Break,4,12,33.33%,41.38%,8.33%
Jake Wright,Right Wing,3,4,75.00%,13.79%,0.00%
Jake Wright,Rim,0,1,0.00%,3.45%,0.00%
Jake Wright,Short MR,0,0,NA,0.00%,NA
Jake Wright,Long MR,0,1,0.00%,3.45%,0.00%
Jake Wright,NBA 3s,2,7,28.57%,24.14%,0.00%
Chris Herren Jr.,Left Wing,0,1,0.00%,16.67%,0.00%
Chris Herren Jr.,Above Break,0,0,NA,0.00%,NA
Chris Herren Jr.,Right Wing,2,4,50.00%,66.67%,25.00%
Chris Herren Jr.,Rim,0,1,0.00%,16.67%,0.00%
Chris Herren Jr.,Short MR,0,0,NA,0.00%,NA
Chris Herren Jr.,Long MR,0,0,NA,0.00%,NA
Chris Herren Jr.,NBA 3s,0,0,NA,0.00%,NA
Steffon Mitchell,Left Wing,0,1,0.00%,4.35%,0.00%
Steffon Mitchell,Above Break,0,2,0.00%,8.70%,0.00%
Steffon Mitchell,Right Wing,0,1,0.00%,4.35%,0.00%
Steffon Mitchell,Rim,9,11,81.82%,47.83%,18.18%
Steffon Mitchell,Short MR,1,2,50.00%,8.70%,0.00%
Steffon Mitchell,Long MR,0,6,0.00%,26.09%,0.00%
Steffon Mitchell,NBA 3s,0,0,NA,0.00%,NA
Jairus Hamilton,Left Wing,0,0,NA,0.00%,NA
Jairus Hamilton,Above Break,2,6,33.33%,19.35%,0.00%
Jairus Hamilton,Right Wing,2,9,22.22%,29.03%,0.00%
Jairus Hamilton,Rim,3,7,42.86%,22.58%,0.00%
Jairus Hamilton,Short MR,1,2,50.00%,6.45%,0.00%
Jairus Hamilton,Long MR,1,3,33.33%,9.68%,0.00%
Jairus Hamilton,NBA 3s,2,4,50.00%,12.90%,0.00%
Bryce Barnes,Left Wing,0,0,NA,0.00%,NA
Bryce Barnes,Above Break,0,1,0.00%,5.00%,0.00%
Bryce Barnes,Right Wing,0,0,NA,0.00%,NA
Bryce Barnes,Rim,1,9,11.11%,45.00%,0.00%
Bryce Barnes,Short MR,0,3,0.00%,15.00%,0.00%
Bryce Barnes,Long MR,2,6,33.33%,30.00%,0.00%
Bryce Barnes,NBA 3s,0,1,0.00%,5.00%,0.00%
DeAndre Abram,Left Wing,0,2,0.00%,5.26%,0.00%
DeAndre Abram,Above Break,3,13,23.08%,34.21%,15.38%
DeAndre Abram,Right Wing,3,5,60.00%,13.16%,0.00%
DeAndre Abram,Rim,4,6,66.67%,15.79%,0.00%
DeAndre Abram,Short MR,1,7,14.29%,18.42%,0.00%
DeAndre Abram,Long MR,1,1,100.00%,2.63%,100.00%
DeAndre Abram,NBA 3s,0,4,0.00%,10.53%,0.00%
Darius Roy,Left Wing,0,0,NA,0.00%,NA
Darius Roy,Above Break,3,9,33.33%,18.37%,0.00%
Darius Roy,Right Wing,1,4,25.00%,8.16%,0.00%
Darius Roy,Rim,8,12,66.67%,24.49%,0.00%
Darius Roy,Short MR,3,10,30.00%,20.41%,0.00%
Darius Roy,Long MR,4,10,40.00%,20.41%,0.00%
Darius Roy,NBA 3s,1,4,25.00%,8.16%,0.00%
Ky Bowman,Left Wing,2,5,40.00%,5.88%,20.00%
Ky Bowman,Above Break,8,22,36.36%,25.88%,22.73%
Ky Bowman,Right Wing,2,2,100.00%,2.35%,50.00%
Ky Bowman,Rim,16,25,64.00%,29.41%,0.00%
Ky Bowman,Short MR,0,1,0.00%,1.18%,0.00%
Ky Bowman,Long MR,5,17,29.41%,20.00%,5.88%
Ky Bowman,NBA 3s,5,13,38.46%,15.29%,30.77%
Nik Popovic,Left Wing,0,0,NA,0.00%,NA
Nik Popovic,Above Break,0,2,0.00%,5.71%,0.00%
Nik Popovic,Right Wing,0,0,NA,0.00%,NA
Nik Popovic,Rim,15,22,68.18%,62.86%,18.18%
Nik Popovic,Short MR,2,5,40.00%,14.29%,20.00%
Nik Popovic,Long MR,2,4,50.00%,11.43%,0.00%
Nik Popovic,NBA 3s,0,2,0.00%,5.71%,0.00%
Wynston Tabbs,Left Wing,2,2,100.00%,3.23%,50.00%
Wynston Tabbs,Above Break,4,15,26.67%,24.19%,6.67%
Wynston Tabbs,Right Wing,1,3,33.33%,4.84%,0.00%
Wynston Tabbs,Rim,16,21,76.19%,33.87%,4.76%
Wynston Tabbs,Short MR,1,2,50.00%,3.23%,0.00%
Wynston Tabbs,Long MR,3,10,30.00%,16.13%,10.00%
Wynston Tabbs,NBA 3s,3,9,33.33%,14.52%,0.00%
Bobby Arthur-Williams,Left Wing,0,0,NA,0.00%,NA
Bobby Arthur-Williams,Above Break,0,1,0.00%,14.29%,0.00%
Bobby Arthur-Williams,Right Wing,0,0,NA,0.00%,NA
Bobby Arthur-Williams,Rim,1,2,50.00%,28.57%,0.00%
Bobby Arthur-Williams,Short MR,0,2,0.00%,28.57%,0.00%
Bobby Arthur-Williams,Long MR,0,2,0.00%,28.57%,0.00%
Bobby Arthur-Williams,NBA 3s,0,0,NA,0.00%,NA
Jordan Chatman,Left Wing,1,6,16.67%,11.11%,0.00%
Jordan Chatman,Above Break,4,11,36.36%,20.37%,9.09%
Jordan Chatman,Right Wing,2,11,18.18%,20.37%,9.09%
Jordan Chatman,Rim,4,7,57.14%,12.96%,14.29%
Jordan Chatman,Short MR,1,5,20.00%,9.26%,0.00%
Jordan Chatman,Long MR,2,7,28.57%,12.96%,14.29%
Jordan Chatman,NBA 3s,1,7,14.29%,12.96%,0.00%
Vance Johnson,Left Wing,0,0,NA,0.00%,NA
Vance Johnson,Above Break,1,1,100.00%,8.33%,100.00%
Vance Johnson,Right Wing,1,1,100.00%,8.33%,0.00%
Vance Johnson,Rim,3,4,75.00%,33.33%,50.00%
Vance Johnson,Short MR,1,4,25.00%,33.33%,0.00%
Vance Johnson,Long MR,0,2,0.00%,16.67%,0.00%
Vance Johnson,NBA 3s,0,0,NA,0.00%,NA
Amir Allen,Left Wing,0,0,NA,0.00%,NA
Amir Allen,Above Break,0,1,0.00%,6.25%,0.00%
Amir Allen,Right Wing,0,0,NA,0.00%,NA
Amir Allen,Rim,6,9,66.67%,56.25%,33.33%
Amir Allen,Short MR,1,3,33.33%,18.75%,0.00%
Amir Allen,Long MR,1,2,50.00%,12.50%,0.00%
Amir Allen,NBA 3s,0,1,0.00%,6.25%,0.00%
Carson Warren-Newsome,Left Wing,0,0,NA,0.00%,NA
Carson Warren-Newsome,Above Break,4,6,66.67%,22.22%,0.00%
Carson Warren-Newsome,Right Wing,0,1,0.00%,3.70%,0.00%
Carson Warren-Newsome,Rim,4,5,80.00%,18.52%,0.00%
Carson Warren-Newsome,Short MR,1,5,20.00%,18.52%,0.00%
Carson Warren-Newsome,Long MR,2,7,28.57%,25.93%,0.00%
Carson Warren-Newsome,NBA 3s,0,3,0.00%,11.11%,0.00%
Wil Sessoms,Left Wing,0,1,0.00%,8.33%,0.00%
Wil Sessoms,Above Break,0,0,NA,0.00%,NA
Wil Sessoms,Right Wing,0,1,0.00%,8.33%,0.00%
Wil Sessoms,Rim,6,6,100.00%,50.00%,16.67%
Wil Sessoms,Short MR,1,3,33.33%,25.00%,0.00%
Wil Sessoms,Long MR,1,1,100.00%,8.33%,0.00%
Wil Sessoms,NBA 3s,0,0,NA,0.00%,NA
Johncarlos Reyes,Left Wing,0,0,NA,0.00%,NA
Johncarlos Reyes,Above Break,0,0,NA,0.00%,NA
Johncarlos Reyes,Right Wing,0,0,NA,0.00%,NA
Johncarlos Reyes,Rim,6,7,85.71%,63.64%,71.43%
Johncarlos Reyes,Short MR,1,3,33.33%,27.27%,0.00%
Johncarlos Reyes,Long MR,1,1,100.00%,9.09%,100.00%
Johncarlos Reyes,NBA 3s,0,0,NA,0.00%,NA
Lyles Davis,Left Wing,0,0,NA,0.00%,NA
Lyles Davis,Above Break,0,0,NA,0.00%,NA
Lyles Davis,Right Wing,0,0,NA,0.00%,NA
Lyles Davis,Rim,0,1,0.00%,100.00%,0.00%
Lyles Davis,Short MR,0,0,NA,0.00%,NA
Lyles Davis,Long MR,0,0,NA,0.00%,NA
Lyles Davis,NBA 3s,0,0,NA,0.00%,NA
Dimitri Georgiadis,Left Wing,0,0,NA,0.00%,NA
Dimitri Georgiadis,Above Break,0,0,NA,0.00%,NA
Dimitri Georgiadis,Right Wing,0,0,NA,0.00%,NA
Dimitri Georgiadis,Rim,0,1,0.00%,100.00%,0.00%
Dimitri Georgiadis,Short MR,0,0,NA,0.00%,NA
Dimitri Georgiadis,Long MR,0,0,NA,0.00%,NA
Dimitri Georgiadis,NBA 3s,0,0,NA,0.00%,NA
David Skara,Left Wing,0,2,0.00%,7.41%,0.00%
David Skara,Above Break,3,7,42.86%,25.93%,42.86%
David Skara,Right Wing,0,1,0.00%,3.70%,0.00%
David Skara,Rim,8,12,66.67%,44.44%,33.33%
David Skara,Short MR,1,2,50.00%,7.41%,0.00%
David Skara,Long MR,1,1,100.00%,3.70%,0.00%
David Skara,NBA 3s,1,2,50.00%,7.41%,50.00%
