PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,
Makai Ashton-Langford,Left Wing,1,3,0.333333333,5.77%,0.00%,,,,Admiral Schofield
Makai Ashton-Langford,Above Break,2,13,0.153846154,25.00%,15.38%,,,,Filip Leskovar
Makai Ashton-Langford,Right Wing,1,1,1,1.92%,100.00%,,,,John Fulkerson
Makai Ashton-Langford,Rim,12,26,0.461538462,50.00%,19.23%,,,,Davion Bradford
Makai Ashton-Langford,Short MR,2,4,0.5,7.69%,0.00%,,,,Yves Pons
Makai Ashton-Langford,Long MR,2,5,0.4,9.62%,0.00%,,,,Jordan Bone
Makai Ashton-Langford,NBA 3s,2,13,0.153846154,25.00%,7.69%,,,,Jordan Bowden
David Duke,Left Wing,4,8,0.5,8.16%,50.00%,,,,Cory Thomas
David Duke,Above Break,5,16,0.3125,16.33%,31.25%,,,,Bertrand Awana
David Duke,Right Wing,2,4,0.5,4.08%,50.00%,,,,Grant Williams
David Duke,Rim,25,44,0.568181818,44.90%,25.00%,,,,Djibril Diallo
David Duke,Short MR,2,11,0.181818182,11.22%,0.00%,,,,Mason Hawks
David Duke,Long MR,4,15,0.266666667,15.31%,0.00%,,,,R.J. Gunn
David Duke,NBA 3s,8,20,0.4,20.41%,40.00%,,,,Deontae Weaver
Alpha Diallo,Left Wing,11,23,0.47826087,8.58%,21.74%,,,,Jermaine Samuels
Alpha Diallo,Above Break,26,51,0.509803922,19.03%,45.10%,,,,Tyler Streeter
Alpha Diallo,Right Wing,9,19,0.473684211,7.09%,42.11%,,,,Isaiah Burke
Alpha Diallo,Rim,49,79,0.620253165,29.48%,20.25%,,,,Cole Swider
Alpha Diallo,Short MR,13,38,0.342105263,14.18%,0.00%,,,,Dhamir Cosby-Roundtree
Alpha Diallo,Long MR,23,58,0.396551724,21.64%,8.62%,,,,Sherwyn Devonish-Prince Jr.
Alpha Diallo,NBA 3s,35,69,0.507246377,25.75%,37.68%,,,,Collin Gillespie
Maliek White,Left Wing,11,20,0.55,18.69%,50.00%,,,,Phil Booth
Maliek White,Above Break,9,26,0.346153846,24.30%,7.69%,,,,Eric Paschall
Maliek White,Right Wing,3,6,0.5,5.61%,33.33%,,,,Stanley Davis
Maliek White,Rim,15,31,0.483870968,28.97%,16.13%,,,,Saddiq Bey
Maliek White,Short MR,0,5,0,4.67%,0.00%,,,,Martez Cameron
Maliek White,Long MR,6,19,0.315789474,17.76%,5.26%,,,,Malik Miller
Maliek White,NBA 3s,13,34,0.382352941,31.78%,17.65%,,,,Jahvon Quinerly
Isaiah Jackson,Left Wing,5,10,0.5,6.85%,50.00%,,,,David Syfax
Isaiah Jackson,Above Break,21,51,0.411764706,34.93%,19.61%,,,,Victor Curry
Isaiah Jackson,Right Wing,5,9,0.555555556,6.16%,55.56%,,,,Joe Cremo
Isaiah Jackson,Rim,33,50,0.66,34.25%,26.00%,,,,Kyson Rawls
Isaiah Jackson,Short MR,3,13,0.230769231,8.90%,7.69%,,,,Jordan Little
Isaiah Jackson,Long MR,1,13,0.076923077,8.90%,0.00%,,,,Dylan Painter
Isaiah Jackson,NBA 3s,25,54,0.462962963,36.99%,25.93%,,,,Lapri McCray-Pace
Sloan Seymour,Left Wing,0,0,NA,0.00%,NA,,,,Yagizhan Selcuk
Sloan Seymour,Above Break,5,6,0.833333333,66.67%,0.00%,,,,Chris Caliguiran
Sloan Seymour,Right Wing,0,3,0,33.33%,0.00%,,,,Marco Anthony
Sloan Seymour,Rim,0,0,NA,0.00%,NA,,,,Kody Stattmann
Sloan Seymour,Short MR,0,0,NA,0.00%,NA,,,,Jakigh Dottin
Sloan Seymour,Long MR,0,0,NA,0.00%,NA,,,,Austin Katstra
Sloan Seymour,NBA 3s,4,8,0.5,88.89%,0.00%,,,,Jay Huff
Evan Fisher,Left Wing,0,0,NA,0.00%,NA,,,,Nicolas Timberlake
Evan Fisher,Above Break,0,1,0,10.00%,0.00%,,,,Tobias Howard
Evan Fisher,Right Wing,0,0,NA,0.00%,NA,,,,Kihei Clark
Evan Fisher,Rim,2,3,0.666666667,30.00%,0.00%,,,,Brian Fobbs
Evan Fisher,Short MR,1,2,0.5,20.00%,0.00%,,,,Braxton Key
Evan Fisher,Long MR,2,4,0.5,40.00%,0.00%,,,,Kyle Guy
Evan Fisher,NBA 3s,0,1,0,10.00%,0.00%,,,,Ty Jerome
A.J. Reeves,Left Wing,5,12,0.416666667,11.54%,8.33%,,,,Alex Thomas
A.J. Reeves,Above Break,20,37,0.540540541,35.58%,32.43%,,,,Mamadi Diakite
A.J. Reeves,Right Wing,2,7,0.285714286,6.73%,28.57%,,,,Dennis Tunstall
A.J. Reeves,Rim,25,33,0.757575758,31.73%,42.42%,,,,De'Andre Hunter
A.J. Reeves,Short MR,1,6,0.166666667,5.77%,0.00%,,,,Allen Betrand
A.J. Reeves,Long MR,3,9,0.333333333,8.65%,33.33%,,,,Nakye Sanders
A.J. Reeves,NBA 3s,21,37,0.567567568,35.58%,32.43%,,,,Jack Salt
Georges Darwiche,Left Wing,0,0,NA,0.00%,NA,,,,Storm Murphy
Georges Darwiche,Above Break,0,0,NA,0.00%,NA,,,,Nathan Hoover
Georges Darwiche,Right Wing,0,0,NA,0.00%,NA,,,,Coby White
Georges Darwiche,Rim,0,1,0,50.00%,0.00%,,,,Fletcher Magee
Georges Darwiche,Short MR,0,1,0,50.00%,0.00%,,,,Cameron Jackson
Georges Darwiche,Long MR,0,0,NA,0.00%,NA,,,,Garrison Brooks
Georges Darwiche,NBA 3s,0,0,NA,0.00%,NA,,,,Luke Maye
Sammy Friday IV,Left Wing,0,0,NA,0.00%,NA,,,,Kenny Williams
Sammy Friday IV,Above Break,0,0,NA,0.00%,NA,,,,Cameron Johnson
Sammy Friday IV,Right Wing,0,0,NA,0.00%,NA,,,,Seventh Woods
Sammy Friday IV,Rim,3,3,1,75.00%,0.00%,,,,Chevez Goodwin
Sammy Friday IV,Short MR,0,0,NA,0.00%,NA,,,,Nassir Little
Sammy Friday IV,Long MR,0,1,0,25.00%,0.00%,,,,Ryan Larson
Sammy Friday IV,NBA 3s,0,0,NA,0.00%,NA,,,,Sterling Manley
Emmitt Holt,Left Wing,0,0,NA,0.00%,NA,,,,Matthew Pegram
Emmitt Holt,Above Break,0,2,0,40.00%,0.00%,,,,Donovan Theme-Love
Emmitt Holt,Right Wing,0,0,NA,0.00%,NA,,,,Brandon Robinson
Emmitt Holt,Rim,2,2,1,40.00%,0.00%,,,,Leaky Black
Emmitt Holt,Short MR,0,0,NA,0.00%,NA,,,,Tray Hollowell
Emmitt Holt,Long MR,0,1,0,20.00%,0.00%,,,,Karl Gamble
Emmitt Holt,NBA 3s,0,1,0,20.00%,0.00%,,,,Juwan Blanton
Jimmy Ratliff,Left Wing,0,0,NA,0.00%,NA,,,,Junior Farquhar
Jimmy Ratliff,Above Break,0,2,0,50.00%,0.00%,,,,Donovan Sims
Jimmy Ratliff,Right Wing,2,2,1,50.00%,0.00%,,,,Andrew Gardner
Jimmy Ratliff,Rim,0,0,NA,0.00%,NA,,,,Wes Morgan
Jimmy Ratliff,Short MR,0,0,NA,0.00%,NA,,,,James Hawthorne
Jimmy Ratliff,Long MR,0,0,NA,0.00%,NA,,,,Malik Wright
Jimmy Ratliff,NBA 3s,2,3,0.666666667,75.00%,0.00%,,,,Reggie Scurry
Manny Camper,Left Wing,0,0,NA,0.00%,NA,,,,Jerick Haynes
Manny Camper,Above Break,0,0,NA,0.00%,NA,,,,Quay Kimble
Manny Camper,Right Wing,1,1,1,33.33%,0.00%,,,,Anthony Hicks
Manny Camper,Rim,2,2,1,66.67%,0.00%,,,,Kerry Richardson
Manny Camper,Short MR,0,0,NA,0.00%,NA,,,,Antonio Green
Manny Camper,Long MR,0,0,NA,0.00%,NA,,,,London England
Manny Camper,NBA 3s,1,1,1,33.33%,0.00%,,,,Jonathan Webb
Kalif Young,Left Wing,0,0,NA,0.00%,NA,,,,Anthony Crump
Kalif Young,Above Break,0,0,NA,0.00%,NA,,,,Mike Lee Jr.
Kalif Young,Right Wing,0,0,NA,0.00%,NA,,,,Traci Carter
Kalif Young,Rim,29,36,0.805555556,53.73%,38.89%,,,,Isiah Deas
Kalif Young,Short MR,3,11,0.272727273,16.42%,0.00%,,,,Shizz Alston Jr.
Kalif Young,Long MR,2,20,0.1,29.85%,5.00%,,,,Pookie Powell
Kalif Young,NBA 3s,0,0,NA,0.00%,NA,,,,Quinton Rose
Nate Watson,Left Wing,0,2,0,1.36%,0.00%,,,,Ernest Aflakpui
Nate Watson,Above Break,0,0,NA,0.00%,NA,,,,Alani Moore II
Nate Watson,Right Wing,0,0,NA,0.00%,NA,,,,Miles Brookins
Nate Watson,Rim,70,93,0.752688172,63.27%,49.46%,,,,De'Vondre Perry
Nate Watson,Short MR,17,37,0.459459459,25.17%,16.22%,,,,Justyn Hamilton
Nate Watson,Long MR,4,15,0.266666667,10.20%,0.00%,,,,Ed Croswell
Nate Watson,NBA 3s,0,2,0,1.36%,0.00%,,,,Jamir Moultrie
Drew Edwards,Left Wing,0,0,NA,0.00%,NA,,,,Nate Pierre-Louis
Drew Edwards,Above Break,0,4,0,26.67%,0.00%,,,,Damion Moore
Drew Edwards,Right Wing,0,4,0,26.67%,0.00%,,,,David Beatty
Drew Edwards,Rim,0,4,0,26.67%,0.00%,,,,Jared Kimbrough
Drew Edwards,Short MR,0,1,0,6.67%,0.00%,,,,Cheddi Mosely
Drew Edwards,Long MR,0,2,0,13.33%,0.00%,,,,J.P. Moorman II
Drew Edwards,NBA 3s,0,2,0,13.33%,0.00%,,,,Eddie Reese
Kadeem Smithen,Left Wing,0,0,NA,0.00%,NA,,,,Tyler Barnes
Kadeem Smithen,Above Break,0,0,NA,0.00%,NA,,,,Galin Smith
Kadeem Smithen,Right Wing,0,0,NA,0.00%,NA,,,,Tevin Mack
Kadeem Smithen,Rim,0,1,0,100.00%,0.00%,,,,Mubashar Ali
Kadeem Smithen,Short MR,0,0,NA,0.00%,NA,,,,Aaron Ray
Kadeem Smithen,Long MR,0,0,NA,0.00%,NA,,,,Kira Lewis Jr.
Kadeem Smithen,NBA 3s,0,0,NA,0.00%,NA,,,,Richard Lee
Jonathan Norfleet,Left Wing,1,1,1,20.00%,100.00%,,,,Avery Johnson Jr.
Jonathan Norfleet,Above Break,1,3,0.333333333,60.00%,33.33%,,,,Herbert Jones
Jonathan Norfleet,Right Wing,0,0,NA,0.00%,NA,,,,Jayden Saddler
Jonathan Norfleet,Rim,0,0,NA,0.00%,NA,,,,John Petty
Jonathan Norfleet,Short MR,0,0,NA,0.00%,NA,,,,Donta Hall
Jonathan Norfleet,Long MR,0,1,0,20.00%,0.00%,,,,Sidney Umude
Jonathan Norfleet,NBA 3s,0,2,0,40.00%,0.00%,,,,Alex Reese
Lonnie Rivera,Left Wing,0,0,NA,0.00%,NA,,,,Bryan Assie
Lonnie Rivera,Above Break,2,6,0.333333333,66.67%,33.33%,,,,Brendon Brooks
Lonnie Rivera,Right Wing,0,0,NA,0.00%,NA,,,,Trevor Blackmon
Lonnie Rivera,Rim,0,2,0,22.22%,0.00%,,,,LaQuentin Collins
Lonnie Rivera,Short MR,0,0,NA,0.00%,NA,,,,Alex Ennis
Lonnie Rivera,Long MR,0,1,0,11.11%,0.00%,,,,Khalil Ahmad
Lonnie Rivera,NBA 3s,1,5,0.2,55.56%,20.00%,,,,Kyle Allman Jr.
Tyrone Nesby IV,Left Wing,0,0,NA,0.00%,NA,,,,Remy Martin
Tyrone Nesby IV,Above Break,1,2,0.5,66.67%,0.00%,,,,Luguentz Dort
Tyrone Nesby IV,Right Wing,0,0,NA,0.00%,NA,,,,Kimani Lawrence
Tyrone Nesby IV,Rim,0,0,NA,0.00%,NA,,,,Jamal Smith
Tyrone Nesby IV,Short MR,0,0,NA,0.00%,NA,,,,Austen Awosika
Tyrone Nesby IV,Long MR,0,1,0,33.33%,0.00%,,,,Romello White
Tyrone Nesby IV,NBA 3s,0,1,0,33.33%,0.00%,,,,Davon Clare
Anthony Nelson,Left Wing,0,0,NA,0.00%,NA,,,,Rob Edwards
Anthony Nelson,Above Break,1,4,0.25,10.00%,25.00%,,,,Wayne Arnold
Anthony Nelson,Right Wing,0,3,0,7.50%,0.00%,,,,De'Quon Lake
Anthony Nelson,Rim,7,20,0.35,50.00%,0.00%,,,,Zylan Cheatham
Anthony Nelson,Short MR,3,7,0.428571429,17.50%,0.00%,,,,Amel Kuljuhovic
Anthony Nelson,Long MR,2,6,0.333333333,15.00%,0.00%,,,,Taeshon Cherry
Anthony Nelson,NBA 3s,0,2,0,5.00%,0.00%,,,,Johnny Wang
Darnell Brodie,Left Wing,0,0,NA,0.00%,NA,,,,Dominik Heinzl
Darnell Brodie,Above Break,0,0,NA,0.00%,NA,,,,Mickey Mitchell
Darnell Brodie,Right Wing,0,0,NA,0.00%,NA,,,,Jaylen Stowe
Darnell Brodie,Rim,1,4,0.25,100.00%,25.00%,,,,Djordje Dimitrijevic
Darnell Brodie,Short MR,0,0,NA,0.00%,NA,,,,Ross Cummings
Darnell Brodie,Long MR,0,0,NA,0.00%,NA,,,,Ethan Stair
Darnell Brodie,NBA 3s,0,0,NA,0.00%,NA,,,,Jalen Perry
Romone Saunders,Left Wing,0,0,NA,0.00%,NA,,,,DJ Peavy
Romone Saunders,Above Break,3,8,0.375,40.00%,12.50%,,,,Tyreek Scott-Grayson
Romone Saunders,Right Wing,0,3,0,15.00%,0.00%,,,,Cory Kilby
Romone Saunders,Rim,2,6,0.333333333,30.00%,0.00%,,,,Lewis Sullivan
Romone Saunders,Short MR,0,0,NA,0.00%,NA,,,,Makhtar Gueye
Romone Saunders,Long MR,1,3,0.333333333,15.00%,0.00%,,,,Zack Bryant
Romone Saunders,NBA 3s,2,7,0.285714286,35.00%,0.00%,,,,Will Butler
Taurean Thompson,Left Wing,0,3,0,4.92%,0.00%,,,,Fardaws Aimaq
Taurean Thompson,Above Break,3,11,0.272727273,18.03%,27.27%,,,,Marcus Cohen
Taurean Thompson,Right Wing,0,1,0,1.64%,0.00%,,,,CJ Williamson
Taurean Thompson,Rim,18,26,0.692307692,42.62%,23.08%,,,,Tavin Lovan
Taurean Thompson,Short MR,1,8,0.125,13.11%,0.00%,,,,Daniel Love
Taurean Thompson,Long MR,1,12,0.083333333,19.67%,0.00%,,,,Tamell Pearson
Taurean Thompson,NBA 3s,3,11,0.272727273,18.03%,27.27%,,,,Michael Jacobson
Chance Anderson,Left Wing,0,0,NA,0.00%,NA,,,,Reginald Gee
Chance Anderson,Above Break,0,0,NA,0.00%,NA,,,,Marial Shayok
Chance Anderson,Right Wing,0,0,NA,0.00%,NA,,,,Zion Griffin
Chance Anderson,Rim,1,2,0.5,66.67%,50.00%,,,,Terrence Lewis
Chance Anderson,Short MR,0,0,NA,0.00%,NA,,,,Lindell Wigginton
Chance Anderson,Long MR,1,1,1,33.33%,100.00%,,,,Ed Jones
Chance Anderson,NBA 3s,0,0,NA,0.00%,NA,,,,Austin Rogers
Jared Rhoden,Left Wing,1,1,1,3.57%,100.00%,,,,Leon Daniels
Jared Rhoden,Above Break,1,9,0.111111111,32.14%,11.11%,,,,Gene Davis
Jared Rhoden,Right Wing,0,3,0,10.71%,0.00%,,,,Tyrese Haliburton
Jared Rhoden,Rim,6,10,0.6,35.71%,30.00%,,,,Branden Johnson
Jared Rhoden,Short MR,1,1,1,3.57%,0.00%,,,,George Conditt IV
Jared Rhoden,Long MR,1,4,0.25,14.29%,25.00%,,,,Fausto Pichardo
Jared Rhoden,NBA 3s,2,9,0.222222222,32.14%,22.22%,,,,Jacoby Ross
Elijah Davis,Left Wing,0,0,NA,0.00%,NA,,,,Talen Horton-Tucker
Elijah Davis,Above Break,1,4,0.25,26.67%,0.00%,,,,Tobi Ewuosho
Elijah Davis,Right Wing,1,4,0.25,26.67%,25.00%,,,,Therrell Gosier II
Elijah Davis,Rim,2,5,0.4,33.33%,20.00%,,,,Nick Weiler-Babb
Elijah Davis,Short MR,0,2,0,13.33%,0.00%,,,,Raynere Thornton
Elijah Davis,Long MR,0,0,NA,0.00%,NA,,,,Jeremiah Martin
Elijah Davis,NBA 3s,2,6,0.333333333,40.00%,16.67%,,,,Alex Lomax
Myles Powell,Left Wing,6,9,0.666666667,3.40%,66.67%,,,,Micaiah Henry
Myles Powell,Above Break,50,125,0.4,47.17%,27.20%,,,,Hunter Vick
Myles Powell,Right Wing,4,16,0.25,6.04%,25.00%,,,,Jared Sherfield
Myles Powell,Rim,50,70,0.714285714,26.42%,14.29%,,,,Kareem Brewton Jr.
Myles Powell,Short MR,16,22,0.727272727,8.30%,18.18%,,,,Jr. Clay
Myles Powell,Long MR,6,23,0.260869565,8.68%,0.00%,,,,Corey Tillery
Myles Powell,NBA 3s,46,110,0.418181818,41.51%,32.73%,,,,Kyvon Davenport
Nigel Jackson,Left Wing,0,1,0,6.67%,0.00%,,,,Isaiah Maurice
Nigel Jackson,Above Break,1,8,0.125,53.33%,12.50%,,,,Courtney Alexander II
Nigel Jackson,Right Wing,0,0,NA,0.00%,NA,,,,Garrett Golday
Nigel Jackson,Rim,0,1,0,6.67%,0.00%,,,,David Wingett
Nigel Jackson,Short MR,1,2,0.5,13.33%,0.00%,,,,Johnnie Vassar
Nigel Jackson,Long MR,1,3,0.333333333,20.00%,0.00%,,,,Antwann Jones
Nigel Jackson,NBA 3s,1,4,0.25,26.67%,25.00%,,,,Tyler Harris
Shavar Reynolds,Left Wing,0,1,0,4.55%,0.00%,,,,Victor Enoh
Shavar Reynolds,Above Break,2,13,0.153846154,59.09%,15.38%,,,,Wanjang Tut
Shavar Reynolds,Right Wing,0,2,0,9.09%,0.00%,,,,Michael Hurt
Shavar Reynolds,Rim,1,2,0.5,9.09%,0.00%,,,,Brett Barney
Shavar Reynolds,Short MR,1,1,1,4.55%,100.00%,,,,Brock Stull
Shavar Reynolds,Long MR,2,3,0.666666667,13.64%,0.00%,,,,Elishja Duplechan
Shavar Reynolds,NBA 3s,2,10,0.2,45.45%,20.00%,,,,Jarvis Omersa
Chase Freeman,Left Wing,0,0,NA,0.00%,NA,,,,Isaiah Washington
Chase Freeman,Above Break,1,5,0.2,45.45%,20.00%,,,,Matz Stockman
Chase Freeman,Right Wing,1,1,1,9.09%,100.00%,,,,JT Gibson
Chase Freeman,Rim,1,3,0.333333333,27.27%,0.00%,,,,Matt Pile
Chase Freeman,Short MR,1,1,1,9.09%,0.00%,,,,Mitch Hahn
Chase Freeman,Long MR,1,1,1,9.09%,100.00%,,,,Gabe Kalscheur
Chase Freeman,NBA 3s,2,3,0.666666667,27.27%,66.67%,,,,Zach Jackson
Romaro Gill,Left Wing,0,0,NA,0.00%,NA,,,,Jordan Murphy
Romaro Gill,Above Break,0,0,NA,0.00%,NA,,,,Dupree McBrayer
Romaro Gill,Right Wing,0,0,NA,0.00%,NA,,,,KJ Robinson
Romaro Gill,Rim,14,20,0.7,74.07%,70.00%,,,,Ayo Akinwole
Romaro Gill,Short MR,3,6,0.5,22.22%,50.00%,,,,Daniel Oturu
Romaro Gill,Long MR,0,1,0,3.70%,0.00%,,,,Amir Coffey
Romaro Gill,NBA 3s,0,0,NA,0.00%,NA,,,,DeAndre Jones
Quincy McKnight,Left Wing,1,3,0.333333333,4.11%,33.33%,,,,Xavier Pinson
Quincy McKnight,Above Break,7,16,0.4375,21.92%,37.50%,,,,Jeremiah Tilmon
Quincy McKnight,Right Wing,3,4,0.75,5.48%,75.00%,,,,Khaleem Bennett
Quincy McKnight,Rim,17,32,0.53125,43.84%,12.50%,,,,Javon Pickett
Quincy McKnight,Short MR,4,7,0.571428571,9.59%,0.00%,,,,Eddy Kayouloud
Quincy McKnight,Long MR,2,11,0.181818182,15.07%,0.00%,,,,Hayden Koval
Quincy McKnight,NBA 3s,6,15,0.4,20.55%,40.00%,,,,Kevin Puryear
Myles Cale,Left Wing,1,4,0.25,2.84%,25.00%,,,,Mark Smith
Myles Cale,Above Break,8,26,0.307692308,18.44%,15.38%,,,,Matthew Mondesir
Myles Cale,Right Wing,10,14,0.714285714,9.93%,71.43%,,,,Mitchell Smith
Myles Cale,Rim,35,65,0.538461538,46.10%,35.38%,,,,Aaron Weidenaar
Myles Cale,Short MR,5,8,0.625,5.67%,0.00%,,,,Torrence Watson
Myles Cale,Long MR,4,24,0.166666667,17.02%,0.00%,,,,Jared Chatham
Myles Cale,NBA 3s,14,34,0.411764706,24.11%,35.29%,,,,Tanner Schmit
AJ Sumbry,Left Wing,0,0,NA,0.00%,NA,,,,Jordan Geist
AJ Sumbry,Above Break,0,0,NA,0.00%,NA,,,,Thatch Unruh
AJ Sumbry,Right Wing,0,0,NA,0.00%,NA,,,,SK Shittu
AJ Sumbry,Rim,6,11,0.545454545,52.38%,36.36%,,,,Reed Nikko
AJ Sumbry,Short MR,1,6,0.166666667,28.57%,0.00%,,,,Jordan Evans
AJ Sumbry,Long MR,1,4,0.25,19.05%,25.00%,,,,Amir Harris
AJ Sumbry,NBA 3s,0,0,NA,0.00%,NA,,,,Thorir Thorbjarnarson
Sandro Mamukelashvili,Left Wing,0,2,0,1.55%,0.00%,,,,Marcus Roberts
Sandro Mamukelashvili,Above Break,12,34,0.352941176,26.36%,35.29%,,,,Brady Heiman
Sandro Mamukelashvili,Right Wing,2,7,0.285714286,5.43%,28.57%,,,,Justin Costello
Sandro Mamukelashvili,Rim,38,54,0.703703704,41.86%,37.04%,,,,Marcus Mitchell
Sandro Mamukelashvili,Short MR,4,19,0.210526316,14.73%,0.00%,,,,Dante Scott
Sandro Mamukelashvili,Long MR,6,13,0.461538462,10.08%,30.77%,,,,Nana Akenten
Sandro Mamukelashvili,NBA 3s,14,35,0.4,27.13%,40.00%,,,,Patrick Rucker
Michael Nzei,Left Wing,0,0,NA,0.00%,NA,,,,Tanner Borchardt
Michael Nzei,Above Break,0,0,NA,0.00%,NA,,,,Lorenzo Hunt
Michael Nzei,Right Wing,0,0,NA,0.00%,NA,,,,Emmanuel Ejeh
Michael Nzei,Rim,74,90,0.822222222,70.31%,66.67%,,,,Thomas Allen
Michael Nzei,Short MR,14,20,0.7,15.63%,20.00%,,,,Isaac Copeland Jr.
Michael Nzei,Long MR,9,18,0.5,14.06%,38.89%,,,,Michael Green
Michael Nzei,NBA 3s,0,0,NA,0.00%,NA,,,,Glynn Watson Jr.
Devin Liggeons,Left Wing,0,1,0,11.11%,0.00%,,,,Zachary Barnes
Devin Liggeons,Above Break,1,4,0.25,44.44%,0.00%,,,,James Palmer Jr.
Devin Liggeons,Right Wing,1,1,1,11.11%,100.00%,,,,Tereke Eckwood
Devin Liggeons,Rim,1,3,0.333333333,33.33%,0.00%,,,,Fritz Lucien
Devin Liggeons,Short MR,0,0,NA,0.00%,NA,,,,Torico Simmons
Devin Liggeons,Long MR,0,0,NA,0.00%,NA,,,,Isaiah Roby
Devin Liggeons,NBA 3s,2,5,0.4,55.56%,20.00%,,,,Tope Arikawe
Marcellus Earlington,Left Wing,0,0,NA,0.00%,NA,,,,Ronald Bell
Marcellus Earlington,Above Break,1,4,0.25,36.36%,0.00%,,,,Mark Tikhonenko
Marcellus Earlington,Right Wing,0,0,NA,0.00%,NA,,,,DJ Draper
Marcellus Earlington,Rim,2,4,0.5,36.36%,0.00%,,,,James Kirksey
Marcellus Earlington,Short MR,1,2,0.5,18.18%,0.00%,,,,Kendrick Washington
Marcellus Earlington,Long MR,1,1,1,9.09%,100.00%,,,,Umoja Gibson
Marcellus Earlington,NBA 3s,0,2,0,18.18%,0.00%,,,,Collin Turner
Jan Dornik,Left Wing,0,0,NA,0.00%,NA,,,,Michael Miller
Jan Dornik,Above Break,1,1,1,100.00%,100.00%,,,,Daron Mims
Jan Dornik,Right Wing,0,0,NA,0.00%,NA,,,,Jorden Duffy
Jan Dornik,Rim,0,0,NA,0.00%,NA,,,,Jahmiah Simmons
Jan Dornik,Short MR,0,0,NA,0.00%,NA,,,,Ryan Woolridge
Jan Dornik,Long MR,0,0,NA,0.00%,NA,,,,Antonio Singleton
Jan Dornik,NBA 3s,1,1,1,100.00%,100.00%,,,,Yildon Mendoza
Kenny Jones,Left Wing,0,1,0,5.56%,0.00%,,,,Valentine Sangoyomi
Kenny Jones,Above Break,3,8,0.375,44.44%,25.00%,,,,Zachary Simmons
Kenny Jones,Right Wing,1,1,1,5.56%,100.00%,,,,Malik Fuller
Kenny Jones,Rim,2,4,0.5,22.22%,25.00%,,,,Wesley Williams
Kenny Jones,Short MR,2,2,1,11.11%,0.00%,,,,Ako Adams
Kenny Jones,Long MR,1,2,0.5,11.11%,0.00%,,,,Chris Mullins
Kenny Jones,NBA 3s,3,7,0.428571429,38.89%,28.57%,,,,Drew Peterson
Mikey Dixon,Left Wing,4,8,0.5,11.94%,37.50%,,,,Kyran McClure
Mikey Dixon,Above Break,6,17,0.352941176,25.37%,23.53%,,,,Josh Parrish
Mikey Dixon,Right Wing,3,5,0.6,7.46%,60.00%,,,,Jack Williams
Mikey Dixon,Rim,17,28,0.607142857,41.79%,28.57%,,,,Yalen Reed
Mikey Dixon,Short MR,1,6,0.166666667,8.96%,0.00%,,,,Rusty Moorer
Mikey Dixon,Long MR,0,3,0,4.48%,0.00%,,,,Isaiah Hill
Mikey Dixon,NBA 3s,9,22,0.409090909,32.84%,27.27%,,,,Robert Martin
Josh Roberts,Left Wing,0,0,NA,0.00%,NA,,,,Junior Searcy
Josh Roberts,Above Break,0,0,NA,0.00%,NA,,,,Daniel Duarte
Josh Roberts,Right Wing,0,0,NA,0.00%,NA,,,,Payton Moore
Josh Roberts,Rim,2,4,0.5,66.67%,25.00%,,,,Ty Forman
Josh Roberts,Short MR,0,1,0,16.67%,0.00%,,,,Gintaras Bartaskas
Josh Roberts,Long MR,0,1,0,16.67%,0.00%,,,,Trey Murphy III
Josh Roberts,NBA 3s,0,0,NA,0.00%,NA,,,,Pape Ngom
Chuck Champion,Left Wing,1,3,0.333333333,9.68%,33.33%,,,,Tyler Carter
Chuck Champion,Above Break,4,9,0.444444444,29.03%,33.33%,,,,Quentin Millora-Brown
Chuck Champion,Right Wing,0,3,0,9.68%,0.00%,,,,Labis Filippou
Chuck Champion,Rim,4,7,0.571428571,22.58%,14.29%,,,,Tim Harrison
Chuck Champion,Short MR,1,1,1,3.23%,0.00%,,,,Gabe Watson
Chuck Champion,Long MR,2,8,0.25,25.81%,12.50%,,,,Montez Green
Chuck Champion,NBA 3s,2,11,0.181818182,35.48%,18.18%,,,,Ladarius Marshall
Justin Simon,Left Wing,2,3,0.666666667,3.41%,66.67%,,,,Anfernee Hampton
Justin Simon,Above Break,1,5,0.2,5.68%,20.00%,,,,Trey Cook
Justin Simon,Right Wing,1,4,0.25,4.55%,25.00%,,,,Tyler Stevenson
Justin Simon,Rim,26,48,0.541666667,54.55%,29.17%,,,, 
Justin Simon,Short MR,10,19,0.526315789,21.59%,10.53%,,,,Alonge McClain
Justin Simon,Long MR,3,9,0.333333333,10.23%,0.00%,,,,Antonio Currie
Justin Simon,NBA 3s,3,6,0.5,6.82%,50.00%,,,,Glenn Grover
Bryan Trimble Jr.,Left Wing,2,7,0.285714286,25.00%,28.57%,,,,Shakur Daniel
Bryan Trimble Jr.,Above Break,5,16,0.3125,57.14%,31.25%,,,,#N/A
Bryan Trimble Jr.,Right Wing,1,4,0.25,14.29%,25.00%,,,,De'Arius Henyard
Bryan Trimble Jr.,Rim,1,1,1,3.57%,100.00%,,,,Arderius Phillips
Bryan Trimble Jr.,Short MR,0,0,NA,0.00%,NA,,,,Greg Brown
Bryan Trimble Jr.,Long MR,0,0,NA,0.00%,NA,,,,Cortez Edwards
Bryan Trimble Jr.,NBA 3s,5,20,0.25,71.43%,25.00%,,,,Kevin Holland
