PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Kalif Young,Left Wing 3s,0,0,NA,0.00%,NA
Kalif Young,Above Break,0,2,0.00%,1.83%,NA
Kalif Young,Right Wing 3s,0,0,NA,0.00%,NA
Kalif Young,Rim,40,56,71.43%,51.38%,50.00%
Kalif Young,Short Mid-Range,5,19,26.32%,17.43%,0.00%
Kalif Young,Long Mid-Range,7,32,21.88%,29.36%,85.71%
Kalif Young,NBA 3s,0,1,0.00%,0.92%,NA
Nate Watson,Left Wing 3s,0,2,0.00%,0.73%,NA
Nate Watson,Above Break,0,0,NA,0.00%,NA
Nate Watson,Right Wing 3s,0,0,NA,0.00%,NA
Nate Watson,Rim,121,167,72.46%,60.95%,66.94%
Nate Watson,Short Mid-Range,36,79,45.57%,28.83%,33.33%
Nate Watson,Long Mid-Range,8,26,30.77%,9.49%,12.50%
Nate Watson,NBA 3s,0,2,0.00%,0.73%,NA
Drew Edwards,Left Wing 3s,4,8,50.00%,12.12%,100.00%
Drew Edwards,Above Break,4,18,22.22%,27.27%,100.00%
Drew Edwards,Right Wing 3s,5,13,38.46%,19.70%,100.00%
Drew Edwards,Rim,3,8,37.50%,12.12%,100.00%
Drew Edwards,Short Mid-Range,1,8,12.50%,12.12%,100.00%
Drew Edwards,Long Mid-Range,5,11,45.45%,16.67%,40.00%
Drew Edwards,NBA 3s,9,23,39.13%,34.85%,100.00%
Kadeem Smithen,Left Wing 3s,0,0,NA,0.00%,NA
Kadeem Smithen,Above Break,0,0,NA,0.00%,NA
Kadeem Smithen,Right Wing 3s,0,0,NA,0.00%,NA
Kadeem Smithen,Rim,0,1,0.00%,100.00%,NA
Kadeem Smithen,Short Mid-Range,0,0,NA,0.00%,NA
Kadeem Smithen,Long Mid-Range,0,0,NA,0.00%,NA
Kadeem Smithen,NBA 3s,0,0,NA,0.00%,NA
Jonathan Norfleet,Left Wing 3s,1,1,100.00%,20.00%,100.00%
Jonathan Norfleet,Above Break,1,3,33.33%,60.00%,100.00%
Jonathan Norfleet,Right Wing 3s,0,0,NA,0.00%,NA
Jonathan Norfleet,Rim,0,0,NA,0.00%,NA
Jonathan Norfleet,Short Mid-Range,0,0,NA,0.00%,NA
Jonathan Norfleet,Long Mid-Range,0,1,0.00%,20.00%,NA
Jonathan Norfleet,NBA 3s,0,2,0.00%,40.00%,NA
Lonnie Rivera,Left Wing 3s,0,0,NA,0.00%,NA
Lonnie Rivera,Above Break,2,6,33.33%,66.67%,100.00%
Lonnie Rivera,Right Wing 3s,0,0,NA,0.00%,NA
Lonnie Rivera,Rim,0,2,0.00%,22.22%,NA
Lonnie Rivera,Short Mid-Range,0,0,NA,0.00%,NA
Lonnie Rivera,Long Mid-Range,0,1,0.00%,11.11%,NA
Lonnie Rivera,NBA 3s,1,5,20.00%,55.56%,100.00%
Tyrone Nesby IV,Left Wing 3s,0,0,NA,0.00%,NA
Tyrone Nesby IV,Above Break,1,2,50.00%,66.67%,0.00%
Tyrone Nesby IV,Right Wing 3s,0,0,NA,0.00%,NA
Tyrone Nesby IV,Rim,0,0,NA,0.00%,NA
Tyrone Nesby IV,Short Mid-Range,0,0,NA,0.00%,NA
Tyrone Nesby IV,Long Mid-Range,0,1,0.00%,33.33%,NA
Tyrone Nesby IV,NBA 3s,0,1,0.00%,33.33%,NA
Anthony Nelson,Left Wing 3s,1,1,100.00%,1.52%,100.00%
Anthony Nelson,Above Break,2,7,28.57%,10.61%,100.00%
Anthony Nelson,Right Wing 3s,1,5,20.00%,7.58%,100.00%
Anthony Nelson,Rim,14,32,43.75%,48.48%,0.00%
Anthony Nelson,Short Mid-Range,3,9,33.33%,13.64%,0.00%
Anthony Nelson,Long Mid-Range,2,12,16.67%,18.18%,0.00%
Anthony Nelson,NBA 3s,2,6,33.33%,9.09%,100.00%
Darnell Brodie,Left Wing 3s,0,0,NA,0.00%,NA
Darnell Brodie,Above Break,0,0,NA,0.00%,NA
Darnell Brodie,Right Wing 3s,0,0,NA,0.00%,NA
Darnell Brodie,Rim,2,6,33.33%,60.00%,100.00%
Darnell Brodie,Short Mid-Range,1,3,33.33%,30.00%,100.00%
Darnell Brodie,Long Mid-Range,0,1,0.00%,10.00%,NA
Darnell Brodie,NBA 3s,0,0,NA,0.00%,NA
Romone Saunders,Left Wing 3s,0,0,NA,0.00%,NA
Romone Saunders,Above Break,3,8,37.50%,40.00%,33.33%
Romone Saunders,Right Wing 3s,0,3,0.00%,15.00%,NA
Romone Saunders,Rim,2,6,33.33%,30.00%,0.00%
Romone Saunders,Short Mid-Range,0,0,NA,0.00%,NA
Romone Saunders,Long Mid-Range,1,3,33.33%,15.00%,0.00%
Romone Saunders,NBA 3s,2,7,28.57%,35.00%,0.00%
Taurean Thompson,Left Wing 3s,1,5,20.00%,4.13%,100.00%
Taurean Thompson,Above Break,6,20,30.00%,16.53%,100.00%
Taurean Thompson,Right Wing 3s,1,4,25.00%,3.31%,100.00%
Taurean Thompson,Rim,34,53,64.15%,43.80%,47.06%
Taurean Thompson,Short Mid-Range,4,20,20.00%,16.53%,25.00%
Taurean Thompson,Long Mid-Range,4,19,21.05%,15.70%,25.00%
Taurean Thompson,NBA 3s,6,20,30.00%,16.53%,100.00%
Chance Anderson,Left Wing 3s,0,0,NA,0.00%,NA
Chance Anderson,Above Break,0,0,NA,0.00%,NA
Chance Anderson,Right Wing 3s,0,0,NA,0.00%,NA
Chance Anderson,Rim,1,2,50.00%,66.67%,100.00%
Chance Anderson,Short Mid-Range,0,0,NA,0.00%,NA
Chance Anderson,Long Mid-Range,1,1,100.00%,33.33%,100.00%
Chance Anderson,NBA 3s,0,0,NA,0.00%,NA
Jared Rhoden,Left Wing 3s,3,4,75.00%,5.06%,100.00%
Jared Rhoden,Above Break,3,24,12.50%,30.38%,100.00%
Jared Rhoden,Right Wing 3s,2,15,13.33%,18.99%,100.00%
Jared Rhoden,Rim,17,29,58.62%,36.71%,52.94%
Jared Rhoden,Short Mid-Range,1,2,50.00%,2.53%,0.00%
Jared Rhoden,Long Mid-Range,1,5,20.00%,6.33%,100.00%
Jared Rhoden,NBA 3s,5,28,17.86%,35.44%,100.00%
Elijah Davis,Left Wing 3s,0,0,NA,0.00%,NA
Elijah Davis,Above Break,1,4,25.00%,26.67%,0.00%
Elijah Davis,Right Wing 3s,1,4,25.00%,26.67%,100.00%
Elijah Davis,Rim,2,5,40.00%,33.33%,50.00%
Elijah Davis,Short Mid-Range,0,2,0.00%,13.33%,NA
Elijah Davis,Long Mid-Range,0,0,NA,0.00%,NA
Elijah Davis,NBA 3s,2,6,33.33%,40.00%,50.00%
Myles Powell,Left Wing 3s,10,16,62.50%,3.17%,100.00%
Myles Powell,Above Break,85,234,36.32%,46.34%,69.41%
Myles Powell,Right Wing 3s,9,26,34.62%,5.15%,77.78%
Myles Powell,Rim,101,151,66.89%,29.90%,20.79%
Myles Powell,Short Mid-Range,22,41,53.66%,8.12%,18.18%
Myles Powell,Long Mid-Range,11,37,29.73%,7.33%,0.00%
Myles Powell,NBA 3s,82,212,38.68%,41.98%,76.83%
Nigel Jackson,Left Wing 3s,0,1,0.00%,6.67%,NA
Nigel Jackson,Above Break,1,8,12.50%,53.33%,100.00%
Nigel Jackson,Right Wing 3s,0,0,NA,0.00%,NA
Nigel Jackson,Rim,0,1,0.00%,6.67%,NA
Nigel Jackson,Short Mid-Range,1,2,50.00%,13.33%,0.00%
Nigel Jackson,Long Mid-Range,1,3,33.33%,20.00%,0.00%
Nigel Jackson,NBA 3s,1,4,25.00%,26.67%,100.00%
Shavar Reynolds,Left Wing 3s,1,4,25.00%,8.16%,0.00%
Shavar Reynolds,Above Break,3,20,15.00%,40.82%,100.00%
Shavar Reynolds,Right Wing 3s,2,7,28.57%,14.29%,100.00%
Shavar Reynolds,Rim,3,6,50.00%,12.24%,0.00%
Shavar Reynolds,Short Mid-Range,3,4,75.00%,8.16%,33.33%
Shavar Reynolds,Long Mid-Range,3,8,37.50%,16.33%,0.00%
Shavar Reynolds,NBA 3s,4,18,22.22%,36.73%,75.00%
Chase Freeman,Left Wing 3s,0,0,NA,0.00%,NA
Chase Freeman,Above Break,1,5,20.00%,45.45%,100.00%
Chase Freeman,Right Wing 3s,1,1,100.00%,9.09%,100.00%
Chase Freeman,Rim,1,3,33.33%,27.27%,0.00%
Chase Freeman,Short Mid-Range,1,1,100.00%,9.09%,0.00%
Chase Freeman,Long Mid-Range,1,1,100.00%,9.09%,100.00%
Chase Freeman,NBA 3s,2,3,66.67%,27.27%,100.00%
Romaro Gill,Left Wing 3s,0,0,NA,0.00%,NA
Romaro Gill,Above Break,0,1,0.00%,2.44%,NA
Romaro Gill,Right Wing 3s,0,0,NA,0.00%,NA
Romaro Gill,Rim,21,31,67.74%,75.61%,95.24%
Romaro Gill,Short Mid-Range,3,8,37.50%,19.51%,100.00%
Romaro Gill,Long Mid-Range,0,1,0.00%,2.44%,NA
Romaro Gill,NBA 3s,0,1,0.00%,2.44%,NA
Quincy McKnight,Left Wing 3s,2,8,25.00%,3.77%,100.00%
Quincy McKnight,Above Break,13,37,35.14%,17.45%,61.54%
Quincy McKnight,Right Wing 3s,5,8,62.50%,3.77%,100.00%
Quincy McKnight,Rim,59,100,59.00%,47.17%,16.95%
Quincy McKnight,Short Mid-Range,12,33,36.36%,15.57%,16.67%
Quincy McKnight,Long Mid-Range,11,26,42.31%,12.26%,9.09%
Quincy McKnight,NBA 3s,11,35,31.43%,16.51%,72.73%
Myles Cale,Left Wing 3s,7,12,58.33%,4.36%,100.00%
Myles Cale,Above Break,20,65,30.77%,23.64%,65.00%
Myles Cale,Right Wing 3s,17,34,50.00%,12.36%,100.00%
Myles Cale,Rim,60,111,54.05%,40.36%,63.33%
Myles Cale,Short Mid-Range,6,12,50.00%,4.36%,0.00%
Myles Cale,Long Mid-Range,9,41,21.95%,14.91%,33.33%
Myles Cale,NBA 3s,34,87,39.08%,31.64%,85.29%
AJ Sumbry,Left Wing 3s,0,0,NA,0.00%,NA
AJ Sumbry,Above Break,0,0,NA,0.00%,NA
AJ Sumbry,Right Wing 3s,0,0,NA,0.00%,NA
AJ Sumbry,Rim,6,11,54.55%,52.38%,66.67%
AJ Sumbry,Short Mid-Range,1,6,16.67%,28.57%,0.00%
AJ Sumbry,Long Mid-Range,1,4,25.00%,19.05%,100.00%
AJ Sumbry,NBA 3s,0,0,NA,0.00%,NA
Sandro Mamukelashvili,Left Wing 3s,3,10,30.00%,4.26%,100.00%
Sandro Mamukelashvili,Above Break,21,60,35.00%,25.53%,100.00%
Sandro Mamukelashvili,Right Wing 3s,5,18,27.78%,7.66%,100.00%
Sandro Mamukelashvili,Rim,61,97,62.89%,41.28%,59.02%
Sandro Mamukelashvili,Short Mid-Range,9,33,27.27%,14.04%,11.11%
Sandro Mamukelashvili,Long Mid-Range,8,17,47.06%,7.23%,75.00%
Sandro Mamukelashvili,NBA 3s,23,62,37.10%,26.38%,100.00%
Michael Nzei,Left Wing 3s,0,0,NA,0.00%,NA
Michael Nzei,Above Break,0,0,NA,0.00%,NA
Michael Nzei,Right Wing 3s,0,0,NA,0.00%,NA
Michael Nzei,Rim,105,140,75.00%,66.35%,82.86%
Michael Nzei,Short Mid-Range,29,50,58.00%,23.70%,41.38%
Michael Nzei,Long Mid-Range,10,21,47.62%,9.95%,80.00%
Michael Nzei,NBA 3s,0,0,NA,0.00%,NA
Devin Liggeons,Left Wing 3s,0,1,0.00%,11.11%,NA
Devin Liggeons,Above Break,1,4,25.00%,44.44%,0.00%
Devin Liggeons,Right Wing 3s,1,1,100.00%,11.11%,100.00%
Devin Liggeons,Rim,1,3,33.33%,33.33%,0.00%
Devin Liggeons,Short Mid-Range,0,0,NA,0.00%,NA
Devin Liggeons,Long Mid-Range,0,0,NA,0.00%,NA
Devin Liggeons,NBA 3s,2,5,40.00%,55.56%,50.00%
Marcellus Earlington,Left Wing 3s,0,1,0.00%,4.55%,NA
Marcellus Earlington,Above Break,1,5,20.00%,22.73%,0.00%
Marcellus Earlington,Right Wing 3s,0,1,0.00%,4.55%,NA
Marcellus Earlington,Rim,6,9,66.67%,40.91%,33.33%
Marcellus Earlington,Short Mid-Range,2,4,50.00%,18.18%,0.00%
Marcellus Earlington,Long Mid-Range,1,2,50.00%,9.09%,100.00%
Marcellus Earlington,NBA 3s,0,4,0.00%,18.18%,NA
Jan Dornik,Left Wing 3s,0,0,NA,0.00%,NA
Jan Dornik,Above Break,1,1,100.00%,100.00%,100.00%
Jan Dornik,Right Wing 3s,0,0,NA,0.00%,NA
Jan Dornik,Rim,0,0,NA,0.00%,NA
Jan Dornik,Short Mid-Range,0,0,NA,0.00%,NA
Jan Dornik,Long Mid-Range,0,0,NA,0.00%,NA
Jan Dornik,NBA 3s,1,1,100.00%,100.00%,100.00%
Kenny Jones,Left Wing 3s,1,2,50.00%,9.09%,100.00%
Kenny Jones,Above Break,5,10,50.00%,45.45%,60.00%
Kenny Jones,Right Wing 3s,1,1,100.00%,4.55%,100.00%
Kenny Jones,Rim,2,4,50.00%,18.18%,50.00%
Kenny Jones,Short Mid-Range,2,3,66.67%,13.64%,0.00%
Kenny Jones,Long Mid-Range,1,2,50.00%,9.09%,0.00%
Kenny Jones,NBA 3s,4,8,50.00%,36.36%,75.00%
Mikey Dixon,Left Wing 3s,4,8,50.00%,11.94%,75.00%
Mikey Dixon,Above Break,6,17,35.29%,25.37%,66.67%
Mikey Dixon,Right Wing 3s,3,5,60.00%,7.46%,100.00%
Mikey Dixon,Rim,17,28,60.71%,41.79%,47.06%
Mikey Dixon,Short Mid-Range,1,6,16.67%,8.96%,0.00%
Mikey Dixon,Long Mid-Range,0,3,0.00%,4.48%,NA
Mikey Dixon,NBA 3s,9,22,40.91%,32.84%,66.67%
Josh Roberts,Left Wing 3s,0,0,NA,0.00%,NA
Josh Roberts,Above Break,0,0,NA,0.00%,NA
Josh Roberts,Right Wing 3s,0,0,NA,0.00%,NA
Josh Roberts,Rim,10,14,71.43%,70.00%,40.00%
Josh Roberts,Short Mid-Range,0,3,0.00%,15.00%,NA
Josh Roberts,Long Mid-Range,0,3,0.00%,15.00%,NA
Josh Roberts,NBA 3s,0,0,NA,0.00%,NA
Chuck Champion,Left Wing 3s,1,3,33.33%,7.14%,100.00%
Chuck Champion,Above Break,4,12,33.33%,28.57%,75.00%
Chuck Champion,Right Wing 3s,0,3,0.00%,7.14%,NA
Chuck Champion,Rim,7,11,63.64%,26.19%,28.57%
Chuck Champion,Short Mid-Range,1,2,50.00%,4.76%,0.00%
Chuck Champion,Long Mid-Range,4,11,36.36%,26.19%,50.00%
Chuck Champion,NBA 3s,2,12,16.67%,28.57%,100.00%
Justin Simon,Left Wing 3s,4,10,40.00%,4.05%,75.00%
Justin Simon,Above Break,4,16,25.00%,6.48%,100.00%
Justin Simon,Right Wing 3s,1,8,12.50%,3.24%,100.00%
Justin Simon,Rim,67,117,57.26%,47.37%,49.25%
Justin Simon,Short Mid-Range,21,54,38.89%,21.86%,19.05%
Justin Simon,Long Mid-Range,17,42,40.48%,17.00%,35.29%
Justin Simon,NBA 3s,5,21,23.81%,8.50%,100.00%
Bryan Trimble Jr.,Left Wing 3s,4,12,33.33%,18.46%,100.00%
Bryan Trimble Jr.,Above Break,17,38,44.74%,58.46%,100.00%
Bryan Trimble Jr.,Right Wing 3s,1,11,9.09%,16.92%,100.00%
Bryan Trimble Jr.,Rim,1,1,100.00%,1.54%,100.00%
Bryan Trimble Jr.,Short Mid-Range,0,0,NA,0.00%,NA
Bryan Trimble Jr.,Long Mid-Range,1,3,33.33%,4.62%,100.00%
Bryan Trimble Jr.,NBA 3s,17,47,36.17%,72.31%,100.00%
Andrew Kostecka,Left Wing 3s,0,2,0.00%,3.70%,NA
Andrew Kostecka,Above Break,5,12,41.67%,22.22%,100.00%
Andrew Kostecka,Right Wing 3s,2,2,100.00%,3.70%,50.00%
Andrew Kostecka,Rim,8,17,47.06%,31.48%,37.50%
Andrew Kostecka,Short Mid-Range,4,11,36.36%,20.37%,0.00%
Andrew Kostecka,Long Mid-Range,4,10,40.00%,18.52%,25.00%
Andrew Kostecka,NBA 3s,4,11,36.36%,20.37%,100.00%
Marvin Clark II,Left Wing 3s,11,33,33.33%,13.15%,100.00%
Marvin Clark II,Above Break,40,108,37.04%,43.03%,97.50%
Marvin Clark II,Right Wing 3s,13,32,40.63%,12.75%,100.00%
Marvin Clark II,Rim,32,49,65.31%,19.52%,34.38%
Marvin Clark II,Short Mid-Range,4,15,26.67%,5.98%,25.00%
Marvin Clark II,Long Mid-Range,2,14,14.29%,5.58%,50.00%
Marvin Clark II,NBA 3s,41,112,36.61%,44.62%,97.56%
Brent Holcombe,Left Wing 3s,0,0,NA,0.00%,NA
Brent Holcombe,Above Break,0,1,0.00%,4.76%,NA
Brent Holcombe,Right Wing 3s,2,5,40.00%,23.81%,100.00%
Brent Holcombe,Rim,9,12,75.00%,57.14%,11.11%
Brent Holcombe,Short Mid-Range,1,2,50.00%,9.52%,0.00%
Brent Holcombe,Long Mid-Range,0,1,0.00%,4.76%,NA
Brent Holcombe,NBA 3s,1,3,33.33%,14.29%,100.00%
LJ Figueroa,Left Wing 3s,6,19,31.58%,5.71%,100.00%
LJ Figueroa,Above Break,32,80,40.00%,24.02%,87.50%
LJ Figueroa,Right Wing 3s,5,16,31.25%,4.80%,100.00%
LJ Figueroa,Rim,83,118,70.34%,35.44%,45.78%
LJ Figueroa,Short Mid-Range,24,57,42.11%,17.12%,33.33%
LJ Figueroa,Long Mid-Range,22,43,51.16%,12.91%,31.82%
LJ Figueroa,NBA 3s,32,82,39.02%,24.62%,90.63%
Jaylin Andrews,Left Wing 3s,0,0,NA,0.00%,NA
Jaylin Andrews,Above Break,0,2,0.00%,25.00%,NA
Jaylin Andrews,Right Wing 3s,0,0,NA,0.00%,NA
Jaylin Andrews,Rim,0,3,0.00%,37.50%,NA
Jaylin Andrews,Short Mid-Range,1,1,100.00%,12.50%,0.00%
Jaylin Andrews,Long Mid-Range,1,2,50.00%,25.00%,100.00%
Jaylin Andrews,NBA 3s,0,2,0.00%,25.00%,NA
Shamorie Ponds,Left Wing 3s,7,16,43.75%,4.07%,57.14%
Shamorie Ponds,Above Break,41,118,34.75%,30.03%,43.90%
Shamorie Ponds,Right Wing 3s,4,9,44.44%,2.29%,100.00%
Shamorie Ponds,Rim,86,140,61.43%,35.62%,18.60%
Shamorie Ponds,Short Mid-Range,18,57,31.58%,14.50%,11.11%
Shamorie Ponds,Long Mid-Range,24,53,45.28%,13.49%,25.00%
Shamorie Ponds,NBA 3s,37,110,33.64%,27.99%,43.24%
KaVaughn Scott,Left Wing 3s,0,0,NA,0.00%,NA
KaVaughn Scott,Above Break,0,1,0.00%,4.76%,NA
KaVaughn Scott,Right Wing 3s,0,0,NA,0.00%,NA
KaVaughn Scott,Rim,8,14,57.14%,66.67%,100.00%
KaVaughn Scott,Short Mid-Range,1,6,16.67%,28.57%,0.00%
KaVaughn Scott,Long Mid-Range,0,0,NA,0.00%,NA
KaVaughn Scott,NBA 3s,0,1,0.00%,4.76%,NA
Greg Williams Jr.,Left Wing 3s,1,3,33.33%,8.57%,100.00%
Greg Williams Jr.,Above Break,1,4,25.00%,11.43%,100.00%
Greg Williams Jr.,Right Wing 3s,1,7,14.29%,20.00%,100.00%
Greg Williams Jr.,Rim,13,18,72.22%,51.43%,53.85%
Greg Williams Jr.,Short Mid-Range,1,2,50.00%,5.71%,100.00%
Greg Williams Jr.,Long Mid-Range,1,1,100.00%,2.86%,0.00%
Greg Williams Jr.,NBA 3s,3,8,37.50%,22.86%,100.00%
Mustapha Heron,Left Wing 3s,13,28,46.43%,9.21%,100.00%
Mustapha Heron,Above Break,22,59,37.29%,19.41%,90.91%
Mustapha Heron,Right Wing 3s,12,24,50.00%,7.89%,100.00%
Mustapha Heron,Rim,68,121,56.20%,39.80%,35.29%
Mustapha Heron,Short Mid-Range,6,25,24.00%,8.22%,33.33%
Mustapha Heron,Long Mid-Range,16,47,34.04%,15.46%,18.75%
Mustapha Heron,NBA 3s,33,77,42.86%,25.33%,96.97%
Sedee Keita,Left Wing 3s,0,0,NA,0.00%,NA
Sedee Keita,Above Break,0,1,0.00%,2.63%,NA
Sedee Keita,Right Wing 3s,0,0,NA,0.00%,NA
Sedee Keita,Rim,10,20,50.00%,52.63%,50.00%
Sedee Keita,Short Mid-Range,0,7,0.00%,18.42%,NA
Sedee Keita,Long Mid-Range,4,10,40.00%,26.32%,100.00%
Sedee Keita,NBA 3s,0,1,0.00%,2.63%,NA
Isaiah Hart,Left Wing 3s,0,1,0.00%,4.76%,NA
Isaiah Hart,Above Break,1,2,50.00%,9.52%,100.00%
Isaiah Hart,Right Wing 3s,1,1,100.00%,4.76%,100.00%
Isaiah Hart,Rim,4,10,40.00%,47.62%,0.00%
Isaiah Hart,Short Mid-Range,0,2,0.00%,9.52%,NA
Isaiah Hart,Long Mid-Range,2,5,40.00%,23.81%,0.00%
Isaiah Hart,NBA 3s,1,3,33.33%,14.29%,100.00%
Sam Norton,Left Wing 3s,0,1,0.00%,8.33%,NA
Sam Norton,Above Break,2,5,40.00%,41.67%,100.00%
Sam Norton,Right Wing 3s,1,1,100.00%,8.33%,100.00%
Sam Norton,Rim,1,3,33.33%,25.00%,100.00%
Sam Norton,Short Mid-Range,0,0,NA,0.00%,NA
Sam Norton,Long Mid-Range,0,2,0.00%,16.67%,NA
Sam Norton,NBA 3s,3,5,60.00%,41.67%,100.00%
James Fives,Left Wing 3s,0,0,NA,0.00%,NA
James Fives,Above Break,1,3,33.33%,60.00%,100.00%
James Fives,Right Wing 3s,0,0,NA,0.00%,NA
James Fives,Rim,0,1,0.00%,20.00%,NA
James Fives,Short Mid-Range,0,0,NA,0.00%,NA
James Fives,Long Mid-Range,0,1,0.00%,20.00%,NA
James Fives,NBA 3s,0,0,NA,0.00%,NA
Jake Wright,Left Wing 3s,0,4,0.00%,13.79%,NA
Jake Wright,Above Break,5,17,29.41%,58.62%,20.00%
Jake Wright,Right Wing 3s,3,4,75.00%,13.79%,0.00%
Jake Wright,Rim,0,1,0.00%,3.45%,NA
Jake Wright,Short Mid-Range,2,2,100.00%,6.90%,0.00%
Jake Wright,Long Mid-Range,0,1,0.00%,3.45%,NA
Jake Wright,NBA 3s,6,18,33.33%,62.07%,16.67%
Chris Herren Jr.,Left Wing 3s,4,13,30.77%,11.30%,100.00%
Chris Herren Jr.,Above Break,14,39,35.90%,33.91%,57.14%
Chris Herren Jr.,Right Wing 3s,5,19,26.32%,16.52%,80.00%
Chris Herren Jr.,Rim,7,19,36.84%,16.52%,14.29%
Chris Herren Jr.,Short Mid-Range,2,4,50.00%,3.48%,0.00%
Chris Herren Jr.,Long Mid-Range,9,21,42.86%,18.26%,11.11%
Chris Herren Jr.,NBA 3s,19,54,35.19%,46.96%,63.16%
Steffon Mitchell,Left Wing 3s,0,1,0.00%,1.56%,NA
Steffon Mitchell,Above Break,1,12,8.33%,18.75%,0.00%
Steffon Mitchell,Right Wing 3s,0,2,0.00%,3.13%,NA
Steffon Mitchell,Rim,21,32,65.63%,50.00%,33.33%
Steffon Mitchell,Short Mid-Range,4,6,66.67%,9.38%,0.00%
Steffon Mitchell,Long Mid-Range,1,11,9.09%,17.19%,0.00%
Steffon Mitchell,NBA 3s,1,14,7.14%,21.88%,0.00%
Jairus Hamilton,Left Wing 3s,2,5,40.00%,3.76%,100.00%
Jairus Hamilton,Above Break,10,30,33.33%,22.56%,70.00%
Jairus Hamilton,Right Wing 3s,7,23,30.43%,17.29%,57.14%
Jairus Hamilton,Rim,24,42,57.14%,31.58%,58.33%
Jairus Hamilton,Short Mid-Range,5,12,41.67%,9.02%,0.00%
Jairus Hamilton,Long Mid-Range,8,21,38.10%,15.79%,50.00%
Jairus Hamilton,NBA 3s,13,36,36.11%,27.07%,61.54%
Bryce Barnes,Left Wing 3s,0,0,NA,0.00%,NA
Bryce Barnes,Above Break,0,1,0.00%,5.26%,NA
Bryce Barnes,Right Wing 3s,0,0,NA,0.00%,NA
Bryce Barnes,Rim,1,9,11.11%,47.37%,0.00%
Bryce Barnes,Short Mid-Range,0,3,0.00%,15.79%,NA
Bryce Barnes,Long Mid-Range,2,6,33.33%,31.58%,0.00%
Bryce Barnes,NBA 3s,0,1,0.00%,5.26%,NA
DeAndre Abram,Left Wing 3s,0,2,0.00%,4.35%,NA
DeAndre Abram,Above Break,4,18,22.22%,39.13%,75.00%
DeAndre Abram,Right Wing 3s,3,5,60.00%,10.87%,0.00%
DeAndre Abram,Rim,6,10,60.00%,21.74%,0.00%
DeAndre Abram,Short Mid-Range,1,8,12.50%,17.39%,0.00%
DeAndre Abram,Long Mid-Range,2,3,66.67%,6.52%,50.00%
DeAndre Abram,NBA 3s,2,15,13.33%,32.61%,100.00%
Darius Roy,Left Wing 3s,0,0,NA,0.00%,NA
Darius Roy,Above Break,3,10,30.00%,18.87%,0.00%
Darius Roy,Right Wing 3s,1,5,20.00%,9.43%,0.00%
Darius Roy,Rim,9,16,56.25%,30.19%,0.00%
Darius Roy,Short Mid-Range,3,10,30.00%,18.87%,0.00%
Darius Roy,Long Mid-Range,5,12,41.67%,22.64%,0.00%
Darius Roy,NBA 3s,2,9,22.22%,16.98%,0.00%
Ky Bowman,Left Wing 3s,7,17,41.18%,3.85%,57.14%
Ky Bowman,Above Break,55,147,37.41%,33.33%,41.82%
Ky Bowman,Right Wing 3s,8,21,38.10%,4.76%,25.00%
Ky Bowman,Rim,73,124,58.87%,28.12%,17.81%
Ky Bowman,Short Mid-Range,13,40,32.50%,9.07%,7.69%
Ky Bowman,Long Mid-Range,26,92,28.26%,20.86%,26.92%
Ky Bowman,NBA 3s,50,143,34.97%,32.43%,40.00%
Nik Popovic,Left Wing 3s,1,2,50.00%,0.75%,100.00%
Nik Popovic,Above Break,8,32,25.00%,12.08%,87.50%
Nik Popovic,Right Wing 3s,0,0,NA,0.00%,NA
Nik Popovic,Rim,92,132,69.70%,49.81%,36.96%
Nik Popovic,Short Mid-Range,22,50,44.00%,18.87%,13.64%
Nik Popovic,Long Mid-Range,16,49,32.65%,18.49%,43.75%
Nik Popovic,NBA 3s,4,26,15.38%,9.81%,75.00%
Wynston Tabbs,Left Wing 3s,3,5,60.00%,3.07%,33.33%
Wynston Tabbs,Above Break,10,38,26.32%,23.31%,30.00%
Wynston Tabbs,Right Wing 3s,5,11,45.45%,6.75%,40.00%
Wynston Tabbs,Rim,37,61,60.66%,37.42%,16.22%
Wynston Tabbs,Short Mid-Range,5,13,38.46%,7.98%,20.00%
Wynston Tabbs,Long Mid-Range,13,35,37.14%,21.47%,15.38%
Wynston Tabbs,NBA 3s,11,43,25.58%,26.38%,27.27%
Bobby Arthur-Williams,Left Wing 3s,0,0,NA,0.00%,NA
Bobby Arthur-Williams,Above Break,0,2,0.00%,22.22%,NA
Bobby Arthur-Williams,Right Wing 3s,0,0,NA,0.00%,NA
Bobby Arthur-Williams,Rim,1,3,33.33%,33.33%,0.00%
Bobby Arthur-Williams,Short Mid-Range,0,2,0.00%,22.22%,NA
Bobby Arthur-Williams,Long Mid-Range,0,2,0.00%,22.22%,NA
Bobby Arthur-Williams,NBA 3s,0,0,NA,0.00%,NA
Jordan Chatman,Left Wing 3s,8,29,27.59%,11.46%,87.50%
Jordan Chatman,Above Break,34,79,43.04%,31.23%,85.29%
Jordan Chatman,Right Wing 3s,9,32,28.13%,12.65%,88.89%
Jordan Chatman,Rim,19,37,51.35%,14.62%,47.37%
Jordan Chatman,Short Mid-Range,7,21,33.33%,8.30%,28.57%
Jordan Chatman,Long Mid-Range,27,55,49.09%,21.74%,51.85%
Jordan Chatman,NBA 3s,35,97,36.08%,38.34%,82.86%
