PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Kadeem Smithen,NBA 3s,0,0,NA,0.00%,NA
Jonathan Norfleet,Left Wing,1,1,100.00%,10.00%,100.00%
Jonathan Norfleet,Above Break,1,3,33.33%,30.00%,100.00%
Jonathan Norfleet,Right Wing,0,0,NA,0.00%,NA
Jonathan Norfleet,Rim,0,0,NA,0.00%,NA
Jonathan Norfleet,Short MR,0,0,NA,0.00%,NA
Jonathan Norfleet,Long MR,0,1,0.00%,10.00%,NA
Jonathan Norfleet,NBA 3s,0,2,0.00%,20.00%,NA
Lonnie Rivera,Left Wing,0,0,NA,0.00%,NA
Lonnie Rivera,Above Break,2,6,33.33%,33.33%,100.00%
Lonnie Rivera,Right Wing,0,0,NA,0.00%,NA
Lonnie Rivera,Rim,0,2,0.00%,11.11%,NA
Lonnie Rivera,Short MR,0,0,NA,0.00%,NA
Lonnie Rivera,Long MR,0,1,0.00%,5.56%,NA
Lonnie Rivera,NBA 3s,1,5,20.00%,27.78%,100.00%
Tyrone Nesby IV,Left Wing,0,0,NA,0.00%,NA
Tyrone Nesby IV,Above Break,1,2,50.00%,33.33%,0.00%
Tyrone Nesby IV,Right Wing,0,0,NA,0.00%,NA
Tyrone Nesby IV,Rim,0,0,NA,0.00%,NA
Tyrone Nesby IV,Short MR,0,0,NA,0.00%,NA
Tyrone Nesby IV,Long MR,0,1,0.00%,16.67%,NA
Tyrone Nesby IV,NBA 3s,0,1,0.00%,16.67%,NA
Anthony Nelson,Left Wing,0,0,NA,0.00%,NA
Anthony Nelson,Above Break,1,5,20.00%,4.90%,100.00%
Anthony Nelson,Right Wing,1,4,25.00%,3.92%,100.00%
Anthony Nelson,Rim,11,26,42.31%,25.49%,0.00%
Anthony Nelson,Short MR,3,8,37.50%,7.84%,0.00%
Anthony Nelson,Long MR,2,8,25.00%,7.84%,0.00%
Anthony Nelson,NBA 3s,0,3,0.00%,2.94%,NA
Darnell Brodie,Left Wing,0,0,NA,0.00%,NA
Darnell Brodie,Above Break,0,0,NA,0.00%,NA
Darnell Brodie,Right Wing,0,0,NA,0.00%,NA
Darnell Brodie,Rim,1,5,20.00%,41.67%,100.00%
Darnell Brodie,Short MR,0,1,0.00%,8.33%,NA
Darnell Brodie,Long MR,0,0,NA,0.00%,NA
Darnell Brodie,NBA 3s,0,0,NA,0.00%,NA
Romone Saunders,Left Wing,0,0,NA,0.00%,NA
Romone Saunders,Above Break,3,8,37.50%,20.00%,33.33%
Romone Saunders,Right Wing,0,3,0.00%,7.50%,NA
Romone Saunders,Rim,2,6,33.33%,15.00%,0.00%
Romone Saunders,Short MR,0,0,NA,0.00%,NA
Romone Saunders,Long MR,1,3,33.33%,7.50%,0.00%
Romone Saunders,NBA 3s,2,7,28.57%,17.50%,0.00%
Taurean Thompson,Left Wing,0,3,0.00%,1.76%,NA
Taurean Thompson,Above Break,4,14,28.57%,8.24%,100.00%
Taurean Thompson,Right Wing,0,1,0.00%,0.59%,NA
Taurean Thompson,Rim,25,39,64.10%,22.94%,48.00%
Taurean Thompson,Short MR,1,12,8.33%,7.06%,0.00%
Taurean Thompson,Long MR,3,16,18.75%,9.41%,33.33%
Taurean Thompson,NBA 3s,4,13,30.77%,7.65%,100.00%
Chance Anderson,Left Wing,0,0,NA,0.00%,NA
Chance Anderson,Above Break,0,0,NA,0.00%,NA
Chance Anderson,Right Wing,0,0,NA,0.00%,NA
Chance Anderson,Rim,1,2,50.00%,33.33%,100.00%
Chance Anderson,Short MR,0,0,NA,0.00%,NA
Chance Anderson,Long MR,1,1,100.00%,16.67%,100.00%
Chance Anderson,NBA 3s,0,0,NA,0.00%,NA
Jared Rhoden,Left Wing,2,3,66.67%,3.33%,100.00%
Jared Rhoden,Above Break,2,13,15.38%,14.44%,100.00%
Jared Rhoden,Right Wing,0,6,0.00%,6.67%,NA
Jared Rhoden,Rim,9,17,52.94%,18.89%,66.67%
Jared Rhoden,Short MR,1,1,100.00%,1.11%,0.00%
Jared Rhoden,Long MR,1,5,20.00%,5.56%,100.00%
Jared Rhoden,NBA 3s,3,13,23.08%,14.44%,100.00%
Elijah Davis,Left Wing,0,0,NA,0.00%,NA
Elijah Davis,Above Break,1,4,25.00%,13.33%,0.00%
Elijah Davis,Right Wing,1,4,25.00%,13.33%,100.00%
Elijah Davis,Rim,2,5,40.00%,16.67%,50.00%
Elijah Davis,Short MR,0,2,0.00%,6.67%,NA
Elijah Davis,Long MR,0,0,NA,0.00%,NA
Elijah Davis,NBA 3s,2,6,33.33%,20.00%,50.00%
Myles Powell,Left Wing,9,12,75.00%,1.78%,100.00%
Myles Powell,Above Break,58,152,38.16%,22.49%,67.24%
Myles Powell,Right Wing,7,21,33.33%,3.11%,85.71%
Myles Powell,Rim,68,96,70.83%,14.20%,16.18%
Myles Powell,Short MR,18,28,64.29%,4.14%,22.22%
Myles Powell,Long MR,8,29,27.59%,4.29%,0.00%
Myles Powell,NBA 3s,57,134,42.54%,19.82%,77.19%
Nigel Jackson,Left Wing,0,1,0.00%,3.33%,NA
Nigel Jackson,Above Break,1,8,12.50%,26.67%,100.00%
Nigel Jackson,Right Wing,0,0,NA,0.00%,NA
Nigel Jackson,Rim,0,1,0.00%,3.33%,NA
Nigel Jackson,Short MR,1,2,50.00%,6.67%,0.00%
Nigel Jackson,Long MR,1,3,33.33%,10.00%,0.00%
Nigel Jackson,NBA 3s,1,4,25.00%,13.33%,100.00%
Shavar Reynolds,Left Wing,1,3,33.33%,4.41%,0.00%
Shavar Reynolds,Above Break,2,18,11.11%,26.47%,100.00%
Shavar Reynolds,Right Wing,1,4,25.00%,5.88%,100.00%
Shavar Reynolds,Rim,1,3,33.33%,4.41%,0.00%
Shavar Reynolds,Short MR,2,2,100.00%,2.94%,50.00%
Shavar Reynolds,Long MR,3,4,75.00%,5.88%,0.00%
Shavar Reynolds,NBA 3s,3,16,18.75%,23.53%,66.67%
Chase Freeman,Left Wing,0,0,NA,0.00%,NA
Chase Freeman,Above Break,1,5,20.00%,22.73%,100.00%
Chase Freeman,Right Wing,1,1,100.00%,4.55%,100.00%
Chase Freeman,Rim,1,3,33.33%,13.64%,0.00%
Chase Freeman,Short MR,1,1,100.00%,4.55%,0.00%
Chase Freeman,Long MR,1,1,100.00%,4.55%,100.00%
Chase Freeman,NBA 3s,2,3,66.67%,13.64%,100.00%
Romaro Gill,Left Wing,0,0,NA,0.00%,NA
Romaro Gill,Above Break,0,1,0.00%,1.39%,NA
Romaro Gill,Right Wing,0,0,NA,0.00%,NA
Romaro Gill,Rim,19,27,70.37%,37.50%,100.00%
Romaro Gill,Short MR,3,7,42.86%,9.72%,100.00%
Romaro Gill,Long MR,0,1,0.00%,1.39%,NA
Romaro Gill,NBA 3s,0,1,0.00%,1.39%,NA
Quincy McKnight,Left Wing,1,5,20.00%,2.31%,100.00%
Quincy McKnight,Above Break,10,25,40.00%,11.57%,70.00%
Quincy McKnight,Right Wing,4,5,80.00%,2.31%,100.00%
Quincy McKnight,Rim,30,49,61.22%,22.69%,13.33%
Quincy McKnight,Short MR,5,10,50.00%,4.63%,0.00%
Quincy McKnight,Long MR,5,14,35.71%,6.48%,0.00%
Quincy McKnight,NBA 3s,8,23,34.78%,10.65%,87.50%
Myles Cale,Left Wing,5,10,50.00%,2.76%,100.00%
Myles Cale,Above Break,12,33,36.36%,9.12%,58.33%
Myles Cale,Right Wing,13,20,65.00%,5.52%,100.00%
Myles Cale,Rim,44,81,54.32%,22.38%,65.91%
Myles Cale,Short MR,5,9,55.56%,2.49%,0.00%
Myles Cale,Long MR,5,28,17.86%,7.73%,0.00%
Myles Cale,NBA 3s,21,46,45.65%,12.71%,85.71%
AJ Sumbry,Left Wing,0,0,NA,0.00%,NA
AJ Sumbry,Above Break,0,0,NA,0.00%,NA
AJ Sumbry,Right Wing,0,0,NA,0.00%,NA
AJ Sumbry,Rim,6,11,54.55%,26.19%,66.67%
AJ Sumbry,Short MR,1,6,16.67%,14.29%,0.00%
AJ Sumbry,Long MR,1,4,25.00%,9.52%,100.00%
AJ Sumbry,NBA 3s,0,0,NA,0.00%,NA
Sandro Mamukelashvili,Left Wing,2,6,33.33%,1.86%,100.00%
Sandro Mamukelashvili,Above Break,13,41,31.71%,12.73%,100.00%
Sandro Mamukelashvili,Right Wing,2,9,22.22%,2.80%,100.00%
Sandro Mamukelashvili,Rim,46,68,67.65%,21.12%,54.35%
Sandro Mamukelashvili,Short MR,4,23,17.39%,7.14%,0.00%
Sandro Mamukelashvili,Long MR,6,14,42.86%,4.35%,66.67%
Sandro Mamukelashvili,NBA 3s,16,42,38.10%,13.04%,100.00%
Michael Nzei,Left Wing,0,0,NA,0.00%,NA
Michael Nzei,Above Break,0,0,NA,0.00%,NA
Michael Nzei,Right Wing,0,0,NA,0.00%,NA
Michael Nzei,Rim,82,101,81.19%,34.83%,81.71%
Michael Nzei,Short MR,17,26,65.38%,8.97%,35.29%
Michael Nzei,Long MR,9,18,50.00%,6.21%,77.78%
Michael Nzei,NBA 3s,0,0,NA,0.00%,NA
Devin Liggeons,Left Wing,0,1,0.00%,5.56%,NA
Devin Liggeons,Above Break,1,4,25.00%,22.22%,0.00%
Devin Liggeons,Right Wing,1,1,100.00%,5.56%,100.00%
Devin Liggeons,Rim,1,3,33.33%,16.67%,0.00%
Devin Liggeons,Short MR,0,0,NA,0.00%,NA
Devin Liggeons,Long MR,0,0,NA,0.00%,NA
Devin Liggeons,NBA 3s,2,5,40.00%,27.78%,50.00%
Marcellus Earlington,Left Wing,0,0,NA,0.00%,NA
Marcellus Earlington,Above Break,1,5,20.00%,20.83%,0.00%
Marcellus Earlington,Right Wing,0,0,NA,0.00%,NA
Marcellus Earlington,Rim,2,4,50.00%,16.67%,0.00%
Marcellus Earlington,Short MR,1,2,50.00%,8.33%,0.00%
Marcellus Earlington,Long MR,1,1,100.00%,4.17%,100.00%
Marcellus Earlington,NBA 3s,0,3,0.00%,12.50%,NA
Jan Dornik,Left Wing,0,0,NA,0.00%,NA
Jan Dornik,Above Break,1,1,100.00%,50.00%,100.00%
Jan Dornik,Right Wing,0,0,NA,0.00%,NA
Jan Dornik,Rim,0,0,NA,0.00%,NA
Jan Dornik,Short MR,0,0,NA,0.00%,NA
Jan Dornik,Long MR,0,0,NA,0.00%,NA
Jan Dornik,NBA 3s,1,1,100.00%,50.00%,100.00%
Kenny Jones,Left Wing,0,1,0.00%,2.78%,NA
Kenny Jones,Above Break,3,8,37.50%,22.22%,66.67%
Kenny Jones,Right Wing,1,1,100.00%,2.78%,100.00%
Kenny Jones,Rim,2,4,50.00%,11.11%,50.00%
Kenny Jones,Short MR,2,2,100.00%,5.56%,0.00%
Kenny Jones,Long MR,1,2,50.00%,5.56%,0.00%
Kenny Jones,NBA 3s,3,7,42.86%,19.44%,66.67%
Mikey Dixon,Left Wing,4,8,50.00%,5.97%,75.00%
Mikey Dixon,Above Break,6,17,35.29%,12.69%,66.67%
Mikey Dixon,Right Wing,3,5,60.00%,3.73%,100.00%
Mikey Dixon,Rim,17,28,60.71%,20.90%,47.06%
Mikey Dixon,Short MR,1,6,16.67%,4.48%,0.00%
Mikey Dixon,Long MR,0,3,0.00%,2.24%,NA
Mikey Dixon,NBA 3s,9,22,40.91%,16.42%,66.67%
Josh Roberts,Left Wing,0,0,NA,0.00%,NA
Josh Roberts,Above Break,0,0,NA,0.00%,NA
Josh Roberts,Right Wing,0,0,NA,0.00%,NA
Josh Roberts,Rim,2,5,40.00%,35.71%,50.00%
Josh Roberts,Short MR,0,1,0.00%,7.14%,NA
Josh Roberts,Long MR,0,1,0.00%,7.14%,NA
Josh Roberts,NBA 3s,0,0,NA,0.00%,NA
Chuck Champion,Left Wing,1,3,33.33%,4.84%,100.00%
Chuck Champion,Above Break,4,9,44.44%,14.52%,75.00%
Chuck Champion,Right Wing,0,3,0.00%,4.84%,NA
Chuck Champion,Rim,4,7,57.14%,11.29%,25.00%
Chuck Champion,Short MR,1,1,100.00%,1.61%,0.00%
Chuck Champion,Long MR,2,8,25.00%,12.90%,50.00%
Chuck Champion,NBA 3s,2,11,18.18%,17.74%,100.00%
Justin Simon,Left Wing,3,7,42.86%,2.01%,100.00%
Justin Simon,Above Break,3,10,30.00%,2.87%,100.00%
Justin Simon,Right Wing,1,7,14.29%,2.01%,100.00%
Justin Simon,Rim,47,84,55.95%,24.14%,51.06%
Justin Simon,Short MR,17,37,45.95%,10.63%,23.53%
Justin Simon,Long MR,12,29,41.38%,8.33%,33.33%
Justin Simon,NBA 3s,4,14,28.57%,4.02%,100.00%
Bryan Trimble Jr.,Left Wing,2,8,25.00%,9.30%,100.00%
Bryan Trimble Jr.,Above Break,11,27,40.74%,31.40%,100.00%
Bryan Trimble Jr.,Right Wing,1,6,16.67%,6.98%,100.00%
Bryan Trimble Jr.,Rim,1,1,100.00%,1.16%,100.00%
Bryan Trimble Jr.,Short MR,0,0,NA,0.00%,NA
Bryan Trimble Jr.,Long MR,1,1,100.00%,1.16%,100.00%
Bryan Trimble Jr.,NBA 3s,11,33,33.33%,38.37%,100.00%
Andrew Kostecka,Left Wing,0,1,0.00%,1.35%,NA
Andrew Kostecka,Above Break,3,9,33.33%,12.16%,100.00%
Andrew Kostecka,Right Wing,2,2,100.00%,2.70%,50.00%
Andrew Kostecka,Rim,5,12,41.67%,16.22%,40.00%
Andrew Kostecka,Short MR,1,5,20.00%,6.76%,0.00%
Andrew Kostecka,Long MR,3,8,37.50%,10.81%,0.00%
Andrew Kostecka,NBA 3s,3,9,33.33%,12.16%,100.00%
Marvin Clark II,Left Wing,7,22,31.82%,6.32%,100.00%
Marvin Clark II,Above Break,29,75,38.67%,21.55%,100.00%
Marvin Clark II,Right Wing,8,21,38.10%,6.03%,100.00%
Marvin Clark II,Rim,24,36,66.67%,10.34%,41.67%
Marvin Clark II,Short MR,3,11,27.27%,3.16%,33.33%
Marvin Clark II,Long MR,2,9,22.22%,2.59%,50.00%
Marvin Clark II,NBA 3s,27,69,39.13%,19.83%,100.00%
Brent Holcombe,Left Wing,0,0,NA,0.00%,NA
Brent Holcombe,Above Break,0,1,0.00%,2.38%,NA
Brent Holcombe,Right Wing,2,5,40.00%,11.90%,100.00%
Brent Holcombe,Rim,9,12,75.00%,28.57%,11.11%
Brent Holcombe,Short MR,1,2,50.00%,4.76%,0.00%
Brent Holcombe,Long MR,0,1,0.00%,2.38%,NA
Brent Holcombe,NBA 3s,1,3,33.33%,7.14%,100.00%
LJ Figueroa,Left Wing,4,14,28.57%,3.08%,100.00%
LJ Figueroa,Above Break,22,57,38.60%,12.56%,86.36%
LJ Figueroa,Right Wing,4,10,40.00%,2.20%,100.00%
LJ Figueroa,Rim,62,83,74.70%,18.28%,48.39%
LJ Figueroa,Short MR,15,33,45.45%,7.27%,26.67%
LJ Figueroa,Long MR,16,30,53.33%,6.61%,37.50%
LJ Figueroa,NBA 3s,22,58,37.93%,12.78%,90.91%
Jaylin Andrews,Left Wing,0,0,NA,0.00%,NA
Jaylin Andrews,Above Break,0,1,0.00%,10.00%,NA
Jaylin Andrews,Right Wing,0,0,NA,0.00%,NA
Jaylin Andrews,Rim,0,2,0.00%,20.00%,NA
Jaylin Andrews,Short MR,1,1,100.00%,10.00%,0.00%
Jaylin Andrews,Long MR,0,1,0.00%,10.00%,NA
Jaylin Andrews,NBA 3s,0,1,0.00%,10.00%,NA
Shamorie Ponds,Left Wing,6,12,50.00%,2.29%,66.67%
Shamorie Ponds,Above Break,27,73,36.99%,13.93%,44.44%
Shamorie Ponds,Right Wing,4,7,57.14%,1.34%,100.00%
Shamorie Ponds,Rim,65,97,67.01%,18.51%,20.00%
Shamorie Ponds,Short MR,12,36,33.33%,6.87%,8.33%
Shamorie Ponds,Long MR,20,37,54.05%,7.06%,20.00%
Shamorie Ponds,NBA 3s,25,67,37.31%,12.79%,48.00%
KaVaughn Scott,Left Wing,0,0,NA,0.00%,NA
KaVaughn Scott,Above Break,0,1,0.00%,3.85%,NA
KaVaughn Scott,Right Wing,0,0,NA,0.00%,NA
KaVaughn Scott,Rim,6,8,75.00%,30.77%,100.00%
KaVaughn Scott,Short MR,1,4,25.00%,15.38%,0.00%
KaVaughn Scott,Long MR,0,0,NA,0.00%,NA
KaVaughn Scott,NBA 3s,0,1,0.00%,3.85%,NA
Greg Williams Jr.,Left Wing,1,3,33.33%,6.00%,100.00%
Greg Williams Jr.,Above Break,0,2,0.00%,4.00%,NA
Greg Williams Jr.,Right Wing,1,6,16.67%,12.00%,100.00%
Greg Williams Jr.,Rim,9,12,75.00%,24.00%,55.56%
Greg Williams Jr.,Short MR,1,1,100.00%,2.00%,100.00%
Greg Williams Jr.,Long MR,1,1,100.00%,2.00%,0.00%
Greg Williams Jr.,NBA 3s,2,5,40.00%,10.00%,100.00%
Mustapha Heron,Left Wing,9,20,45.00%,4.37%,100.00%
Mustapha Heron,Above Break,17,44,38.64%,9.61%,94.12%
Mustapha Heron,Right Wing,7,13,53.85%,2.84%,100.00%
Mustapha Heron,Rim,54,93,58.06%,20.31%,37.04%
Mustapha Heron,Short MR,4,18,22.22%,3.93%,50.00%
Mustapha Heron,Long MR,15,41,36.59%,8.95%,20.00%
Mustapha Heron,NBA 3s,24,51,47.06%,11.14%,95.83%
Sedee Keita,Left Wing,0,0,NA,0.00%,NA
Sedee Keita,Above Break,0,1,0.00%,2.27%,NA
Sedee Keita,Right Wing,0,0,NA,0.00%,NA
Sedee Keita,Rim,5,10,50.00%,22.73%,40.00%
Sedee Keita,Short MR,0,4,0.00%,9.09%,NA
Sedee Keita,Long MR,3,7,42.86%,15.91%,100.00%
Sedee Keita,NBA 3s,0,1,0.00%,2.27%,NA
Isaiah Hart,Left Wing,0,1,0.00%,3.33%,NA
Isaiah Hart,Above Break,1,1,100.00%,3.33%,100.00%
Isaiah Hart,Right Wing,1,1,100.00%,3.33%,100.00%
Isaiah Hart,Rim,3,8,37.50%,26.67%,0.00%
Isaiah Hart,Short MR,0,0,NA,0.00%,NA
Isaiah Hart,Long MR,1,4,25.00%,13.33%,0.00%
Isaiah Hart,NBA 3s,1,2,50.00%,6.67%,100.00%
Sam Norton,Left Wing,0,1,0.00%,5.00%,NA
Sam Norton,Above Break,2,4,50.00%,20.00%,100.00%
Sam Norton,Right Wing,1,1,100.00%,5.00%,100.00%
Sam Norton,Rim,1,3,33.33%,15.00%,100.00%
Sam Norton,Short MR,0,0,NA,0.00%,NA
Sam Norton,Long MR,0,1,0.00%,5.00%,NA
Sam Norton,NBA 3s,3,4,75.00%,20.00%,100.00%
James Fives,Left Wing,0,0,NA,0.00%,NA
James Fives,Above Break,1,2,50.00%,33.33%,100.00%
James Fives,Right Wing,0,0,NA,0.00%,NA
James Fives,Rim,0,0,NA,0.00%,NA
James Fives,Short MR,0,0,NA,0.00%,NA
James Fives,Long MR,0,1,0.00%,16.67%,NA
James Fives,NBA 3s,0,0,NA,0.00%,NA
Jake Wright,Left Wing,0,4,0.00%,9.09%,NA
Jake Wright,Above Break,4,12,33.33%,27.27%,25.00%
Jake Wright,Right Wing,3,4,75.00%,9.09%,0.00%
Jake Wright,Rim,0,1,0.00%,2.27%,NA
Jake Wright,Short MR,0,0,NA,0.00%,NA
Jake Wright,Long MR,0,1,0.00%,2.27%,NA
Jake Wright,NBA 3s,6,14,42.86%,31.82%,16.67%
Chris Herren Jr.,Left Wing,3,11,27.27%,6.88%,100.00%
Chris Herren Jr.,Above Break,9,22,40.91%,13.75%,44.44%
Chris Herren Jr.,Right Wing,4,14,28.57%,8.75%,75.00%
Chris Herren Jr.,Rim,5,14,35.71%,8.75%,20.00%
Chris Herren Jr.,Short MR,2,4,50.00%,2.50%,0.00%
Chris Herren Jr.,Long MR,5,15,33.33%,9.38%,0.00%
Chris Herren Jr.,NBA 3s,13,34,38.24%,21.25%,53.85%
Steffon Mitchell,Left Wing,0,1,0.00%,1.35%,NA
Steffon Mitchell,Above Break,0,5,0.00%,6.76%,NA
Steffon Mitchell,Right Wing,0,1,0.00%,1.35%,NA
Steffon Mitchell,Rim,13,19,68.42%,25.68%,30.77%
Steffon Mitchell,Short MR,3,4,75.00%,5.41%,0.00%
Steffon Mitchell,Long MR,0,7,0.00%,9.46%,NA
Steffon Mitchell,NBA 3s,0,7,0.00%,9.46%,NA
Jairus Hamilton,Left Wing,0,2,0.00%,1.43%,NA
Jairus Hamilton,Above Break,3,12,25.00%,8.57%,0.00%
Jairus Hamilton,Right Wing,4,14,28.57%,10.00%,50.00%
Jairus Hamilton,Rim,12,24,50.00%,17.14%,50.00%
Jairus Hamilton,Short MR,4,8,50.00%,5.71%,0.00%
Jairus Hamilton,Long MR,3,10,30.00%,7.14%,33.33%
Jairus Hamilton,NBA 3s,5,17,29.41%,12.14%,20.00%
Bryce Barnes,Left Wing,0,0,NA,0.00%,NA
Bryce Barnes,Above Break,0,1,0.00%,2.63%,NA
Bryce Barnes,Right Wing,0,0,NA,0.00%,NA
Bryce Barnes,Rim,1,9,11.11%,23.68%,0.00%
Bryce Barnes,Short MR,0,3,0.00%,7.89%,NA
Bryce Barnes,Long MR,2,6,33.33%,15.79%,0.00%
Bryce Barnes,NBA 3s,0,1,0.00%,2.63%,NA
DeAndre Abram,Left Wing,0,2,0.00%,2.94%,NA
DeAndre Abram,Above Break,3,13,23.08%,19.12%,66.67%
DeAndre Abram,Right Wing,3,5,60.00%,7.35%,0.00%
DeAndre Abram,Rim,4,6,66.67%,8.82%,0.00%
DeAndre Abram,Short MR,1,7,14.29%,10.29%,0.00%
DeAndre Abram,Long MR,1,1,100.00%,1.47%,100.00%
DeAndre Abram,NBA 3s,1,11,9.09%,16.18%,100.00%
Darius Roy,Left Wing,0,0,NA,0.00%,NA
Darius Roy,Above Break,3,9,33.33%,10.00%,0.00%
Darius Roy,Right Wing,1,4,25.00%,4.44%,0.00%
Darius Roy,Rim,8,12,66.67%,13.33%,0.00%
Darius Roy,Short MR,3,10,30.00%,11.11%,0.00%
Darius Roy,Long MR,4,10,40.00%,11.11%,0.00%
Darius Roy,NBA 3s,2,8,25.00%,8.89%,0.00%
Ky Bowman,Left Wing,6,13,46.15%,2.36%,50.00%
Ky Bowman,Above Break,29,86,33.72%,15.64%,48.28%
Ky Bowman,Right Wing,7,13,53.85%,2.36%,28.57%
Ky Bowman,Rim,54,86,62.79%,15.64%,20.37%
Ky Bowman,Short MR,7,22,31.82%,4.00%,14.29%
Ky Bowman,Long MR,18,55,32.73%,10.00%,22.22%
Ky Bowman,NBA 3s,30,86,34.88%,15.64%,43.33%
Nik Popovic,Left Wing,0,0,NA,0.00%,NA
Nik Popovic,Above Break,4,15,26.67%,4.87%,100.00%
Nik Popovic,Right Wing,0,0,NA,0.00%,NA
Nik Popovic,Rim,53,75,70.67%,24.35%,32.08%
Nik Popovic,Short MR,12,31,38.71%,10.06%,16.67%
Nik Popovic,Long MR,11,33,33.33%,10.71%,36.36%
Nik Popovic,NBA 3s,2,12,16.67%,3.90%,100.00%
Wynston Tabbs,Left Wing,3,5,60.00%,1.89%,33.33%
Wynston Tabbs,Above Break,8,32,25.00%,12.12%,37.50%
Wynston Tabbs,Right Wing,4,8,50.00%,3.03%,50.00%
Wynston Tabbs,Rim,31,51,60.78%,19.32%,19.35%
Wynston Tabbs,Short MR,5,10,50.00%,3.79%,20.00%
Wynston Tabbs,Long MR,9,26,34.62%,9.85%,22.22%
Wynston Tabbs,NBA 3s,9,36,25.00%,13.64%,33.33%
Bobby Arthur-Williams,Left Wing,0,0,NA,0.00%,NA
Bobby Arthur-Williams,Above Break,0,1,0.00%,7.14%,NA
Bobby Arthur-Williams,Right Wing,0,0,NA,0.00%,NA
Bobby Arthur-Williams,Rim,1,2,50.00%,14.29%,0.00%
Bobby Arthur-Williams,Short MR,0,2,0.00%,14.29%,NA
Bobby Arthur-Williams,Long MR,0,2,0.00%,14.29%,NA
Bobby Arthur-Williams,NBA 3s,0,0,NA,0.00%,NA
Jordan Chatman,Left Wing,6,20,30.00%,6.76%,83.33%
Jordan Chatman,Above Break,22,46,47.83%,15.54%,81.82%
Jordan Chatman,Right Wing,7,22,31.82%,7.43%,85.71%
Jordan Chatman,Rim,12,22,54.55%,7.43%,41.67%
Jordan Chatman,Short MR,1,8,12.50%,2.70%,0.00%
Jordan Chatman,Long MR,12,30,40.00%,10.14%,58.33%
Jordan Chatman,NBA 3s,24,60,40.00%,20.27%,79.17%
Vance Johnson,Left Wing,0,0,NA,0.00%,NA
Vance Johnson,Above Break,1,1,100.00%,4.17%,100.00%
Vance Johnson,Right Wing,1,1,100.00%,4.17%,0.00%
Vance Johnson,Rim,3,4,75.00%,16.67%,66.67%
Vance Johnson,Short MR,1,4,25.00%,16.67%,0.00%
Vance Johnson,Long MR,0,2,0.00%,8.33%,NA
Vance Johnson,NBA 3s,2,2,100.00%,8.33%,50.00%
Amir Allen,Left Wing,0,0,NA,0.00%,NA
Amir Allen,Above Break,0,1,0.00%,3.33%,NA
Amir Allen,Right Wing,0,0,NA,0.00%,NA
Amir Allen,Rim,6,9,66.67%,30.00%,50.00%
Amir Allen,Short MR,1,3,33.33%,10.00%,0.00%
Amir Allen,Long MR,1,2,50.00%,6.67%,0.00%
Amir Allen,NBA 3s,0,1,0.00%,3.33%,NA
Carson Warren-Newsome,Left Wing,0,0,NA,0.00%,NA
Carson Warren-Newsome,Above Break,4,6,66.67%,12.50%,0.00%
Carson Warren-Newsome,Right Wing,0,1,0.00%,2.08%,NA
Carson Warren-Newsome,Rim,4,5,80.00%,10.42%,0.00%
Carson Warren-Newsome,Short MR,1,5,20.00%,10.42%,0.00%
Carson Warren-Newsome,Long MR,2,7,28.57%,14.58%,0.00%
Carson Warren-Newsome,NBA 3s,1,4,25.00%,8.33%,0.00%
Wil Sessoms,Left Wing,0,1,0.00%,4.17%,NA
Wil Sessoms,Above Break,0,0,NA,0.00%,NA
Wil Sessoms,Right Wing,0,1,0.00%,4.17%,NA
Wil Sessoms,Rim,6,6,100.00%,25.00%,16.67%
Wil Sessoms,Short MR,1,3,33.33%,12.50%,0.00%
Wil Sessoms,Long MR,1,1,100.00%,4.17%,0.00%
Wil Sessoms,NBA 3s,0,1,0.00%,4.17%,NA
Johncarlos Reyes,Left Wing,0,0,NA,0.00%,NA
Johncarlos Reyes,Above Break,0,0,NA,0.00%,NA
Johncarlos Reyes,Right Wing,0,0,NA,0.00%,NA
Johncarlos Reyes,Rim,8,10,80.00%,27.78%,87.50%
Johncarlos Reyes,Short MR,4,6,66.67%,16.67%,75.00%
Johncarlos Reyes,Long MR,2,2,100.00%,5.56%,100.00%
Johncarlos Reyes,NBA 3s,0,0,NA,0.00%,NA
Lyles Davis,Left Wing,0,0,NA,0.00%,NA
Lyles Davis,Above Break,1,1,100.00%,16.67%,100.00%
Lyles Davis,Right Wing,0,0,NA,0.00%,NA
Lyles Davis,Rim,0,1,0.00%,16.67%,NA
Lyles Davis,Short MR,0,0,NA,0.00%,NA
Lyles Davis,Long MR,0,1,0.00%,16.67%,NA
Lyles Davis,NBA 3s,1,1,100.00%,16.67%,100.00%
Dimitri Georgiadis,Left Wing,0,0,NA,0.00%,NA
Dimitri Georgiadis,Above Break,0,0,NA,0.00%,NA
Dimitri Georgiadis,Right Wing,0,0,NA,0.00%,NA
Dimitri Georgiadis,Rim,0,1,0.00%,50.00%,NA
Dimitri Georgiadis,Short MR,0,0,NA,0.00%,NA
Dimitri Georgiadis,Long MR,0,0,NA,0.00%,NA
Dimitri Georgiadis,NBA 3s,0,0,NA,0.00%,NA
David Skara,Left Wing,4,9,44.44%,4.02%,100.00%
David Skara,Above Break,10,29,34.48%,12.95%,100.00%
David Skara,Right Wing,5,13,38.46%,5.80%,100.00%
David Skara,Rim,28,46,60.87%,20.54%,32.14%
