PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Lonnie Rivera,Above Break,2,6,33.33%,33.33%,100.00%
Lonnie Rivera,Right Wing,0,0,NA,0.00%,NA
Lonnie Rivera,Rim,0,2,0.00%,11.11%,NA
Lonnie Rivera,Short MR,0,0,NA,0.00%,NA
Lonnie Rivera,Long MR,0,1,0.00%,5.56%,NA
Lonnie Rivera,NBA 3s,1,5,20.00%,27.78%,100.00%
Tyrone Nesby IV,Left Wing,0,0,NA,0.00%,NA
Tyrone Nesby IV,Above Break,0,1,0.00%,50.00%,NA
Tyrone Nesby IV,Right Wing,0,0,NA,0.00%,NA
Tyrone Nesby IV,Rim,0,0,NA,0.00%,NA
Tyrone Nesby IV,Short MR,0,0,NA,0.00%,NA
Tyrone Nesby IV,Long MR,0,0,NA,0.00%,NA
Tyrone Nesby IV,NBA 3s,0,1,0.00%,50.00%,NA
Anthony Nelson,Left Wing,0,0,NA,0.00%,NA
Anthony Nelson,Above Break,0,2,0.00%,4.00%,NA
Anthony Nelson,Right Wing,0,1,0.00%,2.00%,NA
Anthony Nelson,Rim,5,14,35.71%,28.00%,NA
Anthony Nelson,Short MR,1,4,25.00%,8.00%,NA
Anthony Nelson,Long MR,2,4,50.00%,8.00%,NA
Anthony Nelson,NBA 3s,0,0,NA,0.00%,NA
Darnell Brodie,Left Wing,0,0,NA,0.00%,NA
Darnell Brodie,Above Break,0,0,NA,0.00%,NA
Darnell Brodie,Right Wing,0,0,NA,0.00%,NA
Darnell Brodie,Rim,1,2,50.00%,50.00%,100.00%
Darnell Brodie,Short MR,0,0,NA,0.00%,NA
Darnell Brodie,Long MR,0,0,NA,0.00%,NA
Darnell Brodie,NBA 3s,0,0,NA,0.00%,NA
Romone Saunders,Left Wing,0,0,NA,0.00%,NA
Romone Saunders,Above Break,1,3,33.33%,21.43%,100.00%
Romone Saunders,Right Wing,0,1,0.00%,7.14%,NA
Romone Saunders,Rim,0,2,0.00%,14.29%,NA
Romone Saunders,Short MR,0,0,NA,0.00%,NA
Romone Saunders,Long MR,0,1,0.00%,7.14%,NA
Romone Saunders,NBA 3s,0,3,0.00%,21.43%,NA
Taurean Thompson,Left Wing,0,2,0.00%,2.04%,NA
Taurean Thompson,Above Break,3,8,37.50%,8.16%,100.00%
Taurean Thompson,Right Wing,0,1,0.00%,1.02%,NA
Taurean Thompson,Rim,16,24,66.67%,24.49%,266.67%
Taurean Thompson,Short MR,0,4,0.00%,4.08%,NA
Taurean Thompson,Long MR,1,10,10.00%,10.20%,NA
Taurean Thompson,NBA 3s,3,8,37.50%,8.16%,150.00%
Chance Anderson,Left Wing,0,0,NA,0.00%,NA
Chance Anderson,Above Break,0,0,NA,0.00%,NA
Chance Anderson,Right Wing,0,0,NA,0.00%,NA
Chance Anderson,Rim,0,0,NA,0.00%,NA
Chance Anderson,Short MR,0,0,NA,0.00%,NA
Chance Anderson,Long MR,1,1,100.00%,50.00%,100.00%
Chance Anderson,NBA 3s,0,0,NA,0.00%,NA
Jared Rhoden,Left Wing,1,1,100.00%,2.63%,100.00%
Jared Rhoden,Above Break,1,8,12.50%,21.05%,100.00%
Jared Rhoden,Right Wing,0,2,0.00%,5.26%,NA
Jared Rhoden,Rim,3,5,60.00%,13.16%,NA
Jared Rhoden,Short MR,1,1,100.00%,2.63%,NA
Jared Rhoden,Long MR,1,2,50.00%,5.26%,100.00%
Jared Rhoden,NBA 3s,2,8,25.00%,21.05%,NA
Elijah Davis,Left Wing,0,0,NA,0.00%,NA
Elijah Davis,Above Break,1,3,33.33%,18.75%,NA
Elijah Davis,Right Wing,1,2,50.00%,12.50%,100.00%
Elijah Davis,Rim,1,3,33.33%,18.75%,100.00%
Elijah Davis,Short MR,0,0,NA,0.00%,NA
Elijah Davis,Long MR,0,0,NA,0.00%,NA
Elijah Davis,NBA 3s,2,4,50.00%,25.00%,NA
Myles Powell,Left Wing,4,4,100.00%,0.95%,100.00%
Myles Powell,Above Break,44,102,43.14%,24.17%,151.72%
Myles Powell,Right Wing,0,12,0.00%,2.84%,NA
Myles Powell,Rim,39,53,73.58%,12.56%,487.50%
Myles Powell,Short MR,13,18,72.22%,4.27%,325.00%
Myles Powell,Long MR,6,22,27.27%,5.21%,NA
Myles Powell,NBA 3s,36,85,42.35%,20.14%,327.27%
Nigel Jackson,Left Wing,0,1,0.00%,6.25%,NA
Nigel Jackson,Above Break,0,3,0.00%,18.75%,NA
Nigel Jackson,Right Wing,0,0,NA,0.00%,NA
Nigel Jackson,Rim,0,0,NA,0.00%,NA
Nigel Jackson,Short MR,1,2,50.00%,12.50%,NA
Nigel Jackson,Long MR,0,2,0.00%,12.50%,NA
Nigel Jackson,NBA 3s,0,1,0.00%,6.25%,NA
Shavar Reynolds,Left Wing,0,0,NA,0.00%,NA
Shavar Reynolds,Above Break,2,12,16.67%,42.86%,100.00%
Shavar Reynolds,Right Wing,0,2,0.00%,7.14%,NA
Shavar Reynolds,Rim,0,0,NA,0.00%,NA
Shavar Reynolds,Short MR,0,0,NA,0.00%,NA
Shavar Reynolds,Long MR,0,0,NA,0.00%,NA
Shavar Reynolds,NBA 3s,2,8,25.00%,28.57%,100.00%
Chase Freeman,Left Wing,0,0,NA,0.00%,NA
Chase Freeman,Above Break,0,0,NA,0.00%,NA
Chase Freeman,Right Wing,0,0,NA,0.00%,NA
Chase Freeman,Rim,1,2,50.00%,33.33%,NA
Chase Freeman,Short MR,1,1,100.00%,16.67%,NA
Chase Freeman,Long MR,0,0,NA,0.00%,NA
Chase Freeman,NBA 3s,0,0,NA,0.00%,NA
Romaro Gill,Left Wing,0,0,NA,0.00%,NA
Romaro Gill,Above Break,0,0,NA,0.00%,NA
Romaro Gill,Right Wing,0,0,NA,0.00%,NA
Romaro Gill,Rim,11,17,64.71%,40.48%,100.00%
Romaro Gill,Short MR,2,4,50.00%,9.52%,100.00%
Romaro Gill,Long MR,0,0,NA,0.00%,NA
Romaro Gill,NBA 3s,0,0,NA,0.00%,NA
Quincy McKnight,Left Wing,0,0,NA,0.00%,NA
Quincy McKnight,Above Break,4,8,50.00%,9.52%,100.00%
Quincy McKnight,Right Wing,2,3,66.67%,3.57%,100.00%
Quincy McKnight,Rim,10,20,50.00%,23.81%,500.00%
Quincy McKnight,Short MR,3,4,75.00%,4.76%,NA
Quincy McKnight,Long MR,2,7,28.57%,8.33%,NA
Quincy McKnight,NBA 3s,4,7,57.14%,8.33%,NA
Myles Cale,Left Wing,0,2,0.00%,0.97%,NA
Myles Cale,Above Break,3,13,23.08%,6.31%,300.00%
Myles Cale,Right Wing,8,11,72.73%,5.34%,100.00%
Myles Cale,Rim,29,52,55.77%,25.24%,138.10%
Myles Cale,Short MR,4,7,57.14%,3.40%,NA
Myles Cale,Long MR,2,18,11.11%,8.74%,NA
Myles Cale,NBA 3s,8,20,40.00%,9.71%,NA
AJ Sumbry,Left Wing,0,0,NA,0.00%,NA
AJ Sumbry,Above Break,0,0,NA,0.00%,NA
AJ Sumbry,Right Wing,0,0,NA,0.00%,NA
AJ Sumbry,Rim,4,8,50.00%,26.67%,133.33%
AJ Sumbry,Short MR,1,3,33.33%,10.00%,NA
AJ Sumbry,Long MR,1,4,25.00%,13.33%,100.00%
AJ Sumbry,NBA 3s,0,0,NA,0.00%,NA
Sandro Mamukelashvili,Left Wing,0,0,NA,0.00%,NA
Sandro Mamukelashvili,Above Break,6,25,24.00%,12.76%,100.00%
Sandro Mamukelashvili,Right Wing,0,4,0.00%,2.04%,NA
Sandro Mamukelashvili,Rim,28,39,71.79%,19.90%,200.00%
Sandro Mamukelashvili,Short MR,4,18,22.22%,9.18%,NA
Sandro Mamukelashvili,Long MR,6,12,50.00%,6.12%,150.00%
Sandro Mamukelashvili,NBA 3s,6,23,26.09%,11.73%,150.00%
Michael Nzei,Left Wing,0,0,NA,0.00%,NA
Michael Nzei,Above Break,0,0,NA,0.00%,NA
Michael Nzei,Right Wing,0,0,NA,0.00%,NA
Michael Nzei,Rim,61,72,84.72%,36.00%,122.00%
Michael Nzei,Short MR,13,14,92.86%,7.00%,325.00%
Michael Nzei,Long MR,8,14,57.14%,7.00%,133.33%
Michael Nzei,NBA 3s,0,0,NA,0.00%,NA
Devin Liggeons,Left Wing,0,0,NA,0.00%,NA
Devin Liggeons,Above Break,1,3,33.33%,37.50%,NA
Devin Liggeons,Right Wing,0,0,NA,0.00%,NA
Devin Liggeons,Rim,1,1,100.00%,12.50%,NA
Devin Liggeons,Short MR,0,0,NA,0.00%,NA
Devin Liggeons,Long MR,0,0,NA,0.00%,NA
Devin Liggeons,NBA 3s,1,3,33.33%,37.50%,NA
Marcellus Earlington,Left Wing,0,0,NA,0.00%,NA
Marcellus Earlington,Above Break,0,3,0.00%,25.00%,NA
Marcellus Earlington,Right Wing,0,0,NA,0.00%,NA
Marcellus Earlington,Rim,0,1,0.00%,8.33%,NA
Marcellus Earlington,Short MR,1,1,100.00%,8.33%,NA
Marcellus Earlington,Long MR,1,1,100.00%,8.33%,100.00%
Marcellus Earlington,NBA 3s,0,2,0.00%,16.67%,NA
Jan Dornik,Left Wing,0,0,NA,0.00%,NA
Jan Dornik,Above Break,1,1,100.00%,50.00%,100.00%
Jan Dornik,Right Wing,0,0,NA,0.00%,NA
Jan Dornik,Rim,0,0,NA,0.00%,NA
Jan Dornik,Short MR,0,0,NA,0.00%,NA
Jan Dornik,Long MR,0,0,NA,0.00%,NA
Jan Dornik,NBA 3s,1,1,100.00%,50.00%,NA
Kenny Jones,Left Wing,0,1,0.00%,3.57%,NA
Kenny Jones,Above Break,3,6,50.00%,21.43%,150.00%
Kenny Jones,Right Wing,1,1,100.00%,3.57%,100.00%
Kenny Jones,Rim,2,4,50.00%,14.29%,200.00%
Kenny Jones,Short MR,0,0,NA,0.00%,NA
Kenny Jones,Long MR,1,2,50.00%,7.14%,NA
Kenny Jones,NBA 3s,3,6,50.00%,21.43%,300.00%
Mikey Dixon,Left Wing,3,5,60.00%,6.76%,150.00%
Mikey Dixon,Above Break,3,8,37.50%,10.81%,150.00%
Mikey Dixon,Right Wing,3,4,75.00%,5.41%,100.00%
Mikey Dixon,Rim,9,14,64.29%,18.92%,180.00%
Mikey Dixon,Short MR,1,3,33.33%,4.05%,NA
Mikey Dixon,Long MR,0,3,0.00%,4.05%,NA
Mikey Dixon,NBA 3s,5,11,45.45%,14.86%,NA
Josh Roberts,Left Wing,0,0,NA,0.00%,NA
Josh Roberts,Above Break,0,0,NA,0.00%,NA
Josh Roberts,Right Wing,0,0,NA,0.00%,NA
Josh Roberts,Rim,0,2,0.00%,33.33%,NA
Josh Roberts,Short MR,0,0,NA,0.00%,NA
Josh Roberts,Long MR,0,1,0.00%,16.67%,NA
Josh Roberts,NBA 3s,0,0,NA,0.00%,NA
Chuck Champion,Left Wing,0,1,0.00%,2.50%,NA
Chuck Champion,Above Break,2,6,33.33%,15.00%,100.00%
Chuck Champion,Right Wing,0,2,0.00%,5.00%,NA
Chuck Champion,Rim,3,5,60.00%,12.50%,NA
Chuck Champion,Short MR,1,1,100.00%,2.50%,NA
Chuck Champion,Long MR,0,5,0.00%,12.50%,NA
Chuck Champion,NBA 3s,1,7,14.29%,17.50%,100.00%
Justin Simon,Left Wing,1,1,100.00%,0.98%,100.00%
Justin Simon,Above Break,1,3,33.33%,2.94%,100.00%
Justin Simon,Right Wing,0,1,0.00%,0.98%,NA
Justin Simon,Rim,15,28,53.57%,27.45%,187.50%
Justin Simon,Short MR,5,11,45.45%,10.78%,250.00%
Justin Simon,Long MR,3,7,42.86%,6.86%,NA
Justin Simon,NBA 3s,2,3,66.67%,2.94%,200.00%
Bryan Trimble Jr.,Left Wing,1,3,33.33%,15.00%,100.00%
Bryan Trimble Jr.,Above Break,0,5,0.00%,25.00%,NA
Bryan Trimble Jr.,Right Wing,0,1,0.00%,5.00%,NA
Bryan Trimble Jr.,Rim,1,1,100.00%,5.00%,100.00%
Bryan Trimble Jr.,Short MR,0,0,NA,0.00%,NA
Bryan Trimble Jr.,Long MR,0,0,NA,0.00%,NA
Bryan Trimble Jr.,NBA 3s,0,6,0.00%,30.00%,NA
Andrew Kostecka,Left Wing,0,1,0.00%,2.08%,NA
Andrew Kostecka,Above Break,1,7,14.29%,14.58%,100.00%
Andrew Kostecka,Right Wing,0,0,NA,0.00%,NA
Andrew Kostecka,Rim,5,7,71.43%,14.58%,250.00%
Andrew Kostecka,Short MR,1,4,25.00%,8.33%,NA
Andrew Kostecka,Long MR,2,5,40.00%,10.42%,NA
Andrew Kostecka,NBA 3s,1,7,14.29%,14.58%,NA
Marvin Clark II,Left Wing,2,9,22.22%,7.63%,100.00%
Marvin Clark II,Above Break,6,22,27.27%,18.64%,100.00%
Marvin Clark II,Right Wing,3,9,33.33%,7.63%,100.00%
Marvin Clark II,Rim,6,13,46.15%,11.02%,120.00%
Marvin Clark II,Short MR,1,4,25.00%,3.39%,100.00%
Marvin Clark II,Long MR,0,2,0.00%,1.69%,NA
Marvin Clark II,NBA 3s,7,18,38.89%,15.25%,350.00%
Brent Holcombe,Left Wing,0,0,NA,0.00%,NA
Brent Holcombe,Above Break,0,1,0.00%,3.57%,NA
Brent Holcombe,Right Wing,1,2,50.00%,7.14%,100.00%
Brent Holcombe,Rim,8,10,80.00%,35.71%,800.00%
Brent Holcombe,Short MR,0,1,0.00%,3.57%,NA
Brent Holcombe,Long MR,0,0,NA,0.00%,NA
Brent Holcombe,NBA 3s,1,2,50.00%,7.14%,NA
LJ Figueroa,Left Wing,2,3,66.67%,1.97%,100.00%
LJ Figueroa,Above Break,11,26,42.31%,17.11%,122.22%
LJ Figueroa,Right Wing,2,5,40.00%,3.29%,100.00%
LJ Figueroa,Rim,18,25,72.00%,16.45%,257.14%
LJ Figueroa,Short MR,1,7,14.29%,4.61%,100.00%
LJ Figueroa,Long MR,6,10,60.00%,6.58%,200.00%
LJ Figueroa,NBA 3s,10,25,40.00%,16.45%,200.00%
Jaylin Andrews,Left Wing,0,0,NA,0.00%,NA
Jaylin Andrews,Above Break,0,1,0.00%,12.50%,NA
Jaylin Andrews,Right Wing,0,0,NA,0.00%,NA
Jaylin Andrews,Rim,0,2,0.00%,25.00%,NA
Jaylin Andrews,Short MR,1,1,100.00%,12.50%,NA
Jaylin Andrews,Long MR,0,0,NA,0.00%,NA
Jaylin Andrews,NBA 3s,0,1,0.00%,12.50%,NA
Shamorie Ponds,Left Wing,2,3,66.67%,1.49%,200.00%
Shamorie Ponds,Above Break,9,32,28.13%,15.84%,180.00%
Shamorie Ponds,Right Wing,1,2,50.00%,0.99%,100.00%
Shamorie Ponds,Rim,23,32,71.88%,15.84%,460.00%
Shamorie Ponds,Short MR,5,16,31.25%,7.92%,NA
Shamorie Ponds,Long MR,12,16,75.00%,7.92%,400.00%
Shamorie Ponds,NBA 3s,8,27,29.63%,13.37%,400.00%
KaVaughn Scott,Left Wing,0,0,NA,0.00%,NA
KaVaughn Scott,Above Break,0,0,NA,0.00%,NA
KaVaughn Scott,Right Wing,0,0,NA,0.00%,NA
KaVaughn Scott,Rim,3,3,100.00%,30.00%,100.00%
KaVaughn Scott,Short MR,0,2,0.00%,20.00%,NA
KaVaughn Scott,Long MR,0,0,NA,0.00%,NA
KaVaughn Scott,NBA 3s,0,0,NA,0.00%,NA
Greg Williams Jr.,Left Wing,0,1,0.00%,16.67%,NA
Greg Williams Jr.,Above Break,0,0,NA,0.00%,NA
Greg Williams Jr.,Right Wing,0,0,NA,0.00%,NA
Greg Williams Jr.,Rim,1,2,50.00%,33.33%,100.00%
Greg Williams Jr.,Short MR,0,0,NA,0.00%,NA
Greg Williams Jr.,Long MR,0,0,NA,0.00%,NA
Greg Williams Jr.,NBA 3s,0,0,NA,0.00%,NA
Mustapha Heron,Left Wing,2,3,66.67%,1.72%,100.00%
Mustapha Heron,Above Break,8,18,44.44%,10.34%,100.00%
Mustapha Heron,Right Wing,1,3,33.33%,1.72%,100.00%
Mustapha Heron,Rim,19,34,55.88%,19.54%,380.00%
Mustapha Heron,Short MR,1,9,11.11%,5.17%,100.00%
Mustapha Heron,Long MR,8,20,40.00%,11.49%,400.00%
Mustapha Heron,NBA 3s,5,13,38.46%,7.47%,166.67%
Sedee Keita,Left Wing,0,0,NA,0.00%,NA
Sedee Keita,Above Break,0,0,NA,0.00%,NA
Sedee Keita,Right Wing,0,0,NA,0.00%,NA
Sedee Keita,Rim,0,1,0.00%,50.00%,NA
Sedee Keita,Short MR,0,0,NA,0.00%,NA
Sedee Keita,Long MR,0,0,NA,0.00%,NA
Sedee Keita,NBA 3s,0,0,NA,0.00%,NA
Isaiah Hart,Left Wing,0,1,0.00%,8.33%,NA
Isaiah Hart,Above Break,0,0,NA,0.00%,NA
Isaiah Hart,Right Wing,0,0,NA,0.00%,NA
Isaiah Hart,Rim,0,4,0.00%,33.33%,NA
Isaiah Hart,Short MR,0,0,NA,0.00%,NA
Isaiah Hart,Long MR,0,1,0.00%,8.33%,NA
Isaiah Hart,NBA 3s,0,1,0.00%,8.33%,NA
Sam Norton,Left Wing,0,1,0.00%,8.33%,NA
Sam Norton,Above Break,1,2,50.00%,16.67%,100.00%
Sam Norton,Right Wing,1,1,100.00%,8.33%,100.00%
Sam Norton,Rim,0,2,0.00%,16.67%,NA
Sam Norton,Short MR,0,0,NA,0.00%,NA
Sam Norton,Long MR,0,0,NA,0.00%,NA
Sam Norton,NBA 3s,2,3,66.67%,25.00%,100.00%
James Fives,Left Wing,0,0,NA,0.00%,NA
James Fives,Above Break,1,1,100.00%,25.00%,100.00%
James Fives,Right Wing,0,0,NA,0.00%,NA
James Fives,Rim,0,0,NA,0.00%,NA
James Fives,Short MR,0,0,NA,0.00%,NA
James Fives,Long MR,0,1,0.00%,25.00%,NA
James Fives,NBA 3s,0,0,NA,0.00%,NA
Jake Wright,Left Wing,0,4,0.00%,9.09%,NA
Jake Wright,Above Break,4,12,33.33%,27.27%,400.00%
Jake Wright,Right Wing,3,4,75.00%,9.09%,NA
Jake Wright,Rim,0,1,0.00%,2.27%,NA
Jake Wright,Short MR,0,0,NA,0.00%,NA
Jake Wright,Long MR,0,1,0.00%,2.27%,NA
Jake Wright,NBA 3s,6,14,42.86%,31.82%,NA
Chris Herren Jr.,Left Wing,0,1,0.00%,8.33%,NA
Chris Herren Jr.,Above Break,0,0,NA,0.00%,NA
Chris Herren Jr.,Right Wing,2,4,50.00%,33.33%,200.00%
Chris Herren Jr.,Rim,0,1,0.00%,8.33%,NA
Chris Herren Jr.,Short MR,0,0,NA,0.00%,NA
Chris Herren Jr.,Long MR,0,0,NA,0.00%,NA
Chris Herren Jr.,NBA 3s,1,2,50.00%,16.67%,NA
Steffon Mitchell,Left Wing,0,1,0.00%,2.17%,NA
Steffon Mitchell,Above Break,0,2,0.00%,4.35%,NA
Steffon Mitchell,Right Wing,0,1,0.00%,2.17%,NA
Steffon Mitchell,Rim,9,11,81.82%,23.91%,450.00%
Steffon Mitchell,Short MR,1,2,50.00%,4.35%,NA
Steffon Mitchell,Long MR,0,6,0.00%,13.04%,NA
Steffon Mitchell,NBA 3s,0,4,0.00%,8.70%,NA
Jairus Hamilton,Left Wing,0,0,NA,0.00%,NA
Jairus Hamilton,Above Break,2,6,33.33%,11.11%,NA
Jairus Hamilton,Right Wing,2,9,22.22%,16.67%,NA
Jairus Hamilton,Rim,3,7,42.86%,12.96%,NA
Jairus Hamilton,Short MR,1,2,50.00%,3.70%,NA
Jairus Hamilton,Long MR,1,3,33.33%,5.56%,NA
Jairus Hamilton,NBA 3s,3,10,30.00%,18.52%,NA
Bryce Barnes,Left Wing,0,0,NA,0.00%,NA
Bryce Barnes,Above Break,0,1,0.00%,2.63%,NA
Bryce Barnes,Right Wing,0,0,NA,0.00%,NA
Bryce Barnes,Rim,1,9,11.11%,23.68%,NA
Bryce Barnes,Short MR,0,3,0.00%,7.89%,NA
Bryce Barnes,Long MR,2,6,33.33%,15.79%,NA
Bryce Barnes,NBA 3s,0,1,0.00%,2.63%,NA
DeAndre Abram,Left Wing,0,2,0.00%,2.94%,NA
DeAndre Abram,Above Break,3,13,23.08%,19.12%,150.00%
DeAndre Abram,Right Wing,3,5,60.00%,7.35%,NA
DeAndre Abram,Rim,4,6,66.67%,8.82%,NA
DeAndre Abram,Short MR,1,7,14.29%,10.29%,NA
DeAndre Abram,Long MR,1,1,100.00%,1.47%,100.00%
DeAndre Abram,NBA 3s,1,11,9.09%,16.18%,NA
Darius Roy,Left Wing,0,0,NA,0.00%,NA
Darius Roy,Above Break,3,9,33.33%,10.00%,NA
Darius Roy,Right Wing,1,4,25.00%,4.44%,NA
Darius Roy,Rim,8,12,66.67%,13.33%,NA
Darius Roy,Short MR,3,10,30.00%,11.11%,NA
Darius Roy,Long MR,4,10,40.00%,11.11%,NA
Darius Roy,NBA 3s,2,8,25.00%,8.89%,NA
Ky Bowman,Left Wing,2,5,40.00%,3.47%,200.00%
Ky Bowman,Above Break,8,22,36.36%,15.28%,160.00%
Ky Bowman,Right Wing,2,2,100.00%,1.39%,200.00%
Ky Bowman,Rim,16,25,64.00%,17.36%,NA
Ky Bowman,Short MR,0,1,0.00%,0.69%,NA
Ky Bowman,Long MR,5,17,29.41%,11.81%,500.00%
Ky Bowman,NBA 3s,11,23,47.83%,15.97%,275.00%
Nik Popovic,Left Wing,0,0,NA,0.00%,NA
Nik Popovic,Above Break,0,2,0.00%,3.03%,NA
Nik Popovic,Right Wing,0,0,NA,0.00%,NA
Nik Popovic,Rim,15,22,68.18%,33.33%,375.00%
Nik Popovic,Short MR,2,5,40.00%,7.58%,200.00%
Nik Popovic,Long MR,2,4,50.00%,6.06%,NA
Nik Popovic,NBA 3s,0,2,0.00%,3.03%,NA
Wynston Tabbs,Left Wing,2,2,100.00%,1.89%,200.00%
Wynston Tabbs,Above Break,4,15,26.67%,14.15%,400.00%
Wynston Tabbs,Right Wing,1,3,33.33%,2.83%,NA
Wynston Tabbs,Rim,16,21,76.19%,19.81%,1600.00%
Wynston Tabbs,Short MR,1,2,50.00%,1.89%,NA
Wynston Tabbs,Long MR,3,10,30.00%,9.43%,300.00%
Wynston Tabbs,NBA 3s,5,16,31.25%,15.09%,NA
Bobby Arthur-Williams,Left Wing,0,0,NA,0.00%,NA
Bobby Arthur-Williams,Above Break,0,1,0.00%,7.14%,NA
Bobby Arthur-Williams,Right Wing,0,0,NA,0.00%,NA
Bobby Arthur-Williams,Rim,1,2,50.00%,14.29%,NA
Bobby Arthur-Williams,Short MR,0,2,0.00%,14.29%,NA
Bobby Arthur-Williams,Long MR,0,2,0.00%,14.29%,NA
Bobby Arthur-Williams,NBA 3s,0,0,NA,0.00%,NA
Jordan Chatman,Left Wing,1,6,16.67%,6.38%,NA
Jordan Chatman,Above Break,4,11,36.36%,11.70%,400.00%
Jordan Chatman,Right Wing,2,11,18.18%,11.70%,200.00%
Jordan Chatman,Rim,4,7,57.14%,7.45%,400.00%
Jordan Chatman,Short MR,1,5,20.00%,5.32%,NA
Jordan Chatman,Long MR,2,7,28.57%,7.45%,200.00%
Jordan Chatman,NBA 3s,6,22,27.27%,23.40%,NA
Vance Johnson,Left Wing,0,0,NA,0.00%,NA
Vance Johnson,Above Break,1,1,100.00%,4.17%,100.00%
Vance Johnson,Right Wing,1,1,100.00%,4.17%,NA
Vance Johnson,Rim,3,4,75.00%,16.67%,150.00%
Vance Johnson,Short MR,1,4,25.00%,16.67%,NA
Vance Johnson,Long MR,0,2,0.00%,8.33%,NA
Vance Johnson,NBA 3s,2,2,100.00%,8.33%,NA
Amir Allen,Left Wing,0,0,NA,0.00%,NA
Amir Allen,Above Break,0,1,0.00%,3.33%,NA
Amir Allen,Right Wing,0,0,NA,0.00%,NA
Amir Allen,Rim,6,9,66.67%,30.00%,200.00%
Amir Allen,Short MR,1,3,33.33%,10.00%,NA
Amir Allen,Long MR,1,2,50.00%,6.67%,NA
Amir Allen,NBA 3s,0,1,0.00%,3.33%,NA
Carson Warren-Newsome,Left Wing,0,0,NA,0.00%,NA
Carson Warren-Newsome,Above Break,4,6,66.67%,12.50%,NA
Carson Warren-Newsome,Right Wing,0,1,0.00%,2.08%,NA
Carson Warren-Newsome,Rim,4,5,80.00%,10.42%,NA
Carson Warren-Newsome,Short MR,1,5,20.00%,10.42%,NA
Carson Warren-Newsome,Long MR,2,7,28.57%,14.58%,NA
Carson Warren-Newsome,NBA 3s,1,4,25.00%,8.33%,NA
Wil Sessoms,Left Wing,0,1,0.00%,4.17%,NA
Wil Sessoms,Above Break,0,0,NA,0.00%,NA
Wil Sessoms,Right Wing,0,1,0.00%,4.17%,NA
Wil Sessoms,Rim,6,6,100.00%,25.00%,600.00%
Wil Sessoms,Short MR,1,3,33.33%,12.50%,NA
Wil Sessoms,Long MR,1,1,100.00%,4.17%,NA
Wil Sessoms,NBA 3s,0,1,0.00%,4.17%,NA
Johncarlos Reyes,Left Wing,0,0,NA,0.00%,NA
Johncarlos Reyes,Above Break,0,0,NA,0.00%,NA
Johncarlos Reyes,Right Wing,0,0,NA,0.00%,NA
Johncarlos Reyes,Rim,6,7,85.71%,31.82%,120.00%
Johncarlos Reyes,Short MR,1,3,33.33%,13.64%,NA
Johncarlos Reyes,Long MR,1,1,100.00%,4.55%,100.00%
Johncarlos Reyes,NBA 3s,0,0,NA,0.00%,NA
Lyles Davis,Left Wing,0,0,NA,0.00%,NA
Lyles Davis,Above Break,0,0,NA,0.00%,NA
Lyles Davis,Right Wing,0,0,NA,0.00%,NA
Lyles Davis,Rim,0,1,0.00%,50.00%,NA
Lyles Davis,Short MR,0,0,NA,0.00%,NA
Lyles Davis,Long MR,0,0,NA,0.00%,NA
Lyles Davis,NBA 3s,0,0,NA,0.00%,NA
Dimitri Georgiadis,Left Wing,0,0,NA,0.00%,NA
Dimitri Georgiadis,Above Break,0,0,NA,0.00%,NA
Dimitri Georgiadis,Right Wing,0,0,NA,0.00%,NA
Dimitri Georgiadis,Rim,0,1,0.00%,50.00%,NA
Dimitri Georgiadis,Short MR,0,0,NA,0.00%,NA
Dimitri Georgiadis,Long MR,0,0,NA,0.00%,NA
Dimitri Georgiadis,NBA 3s,0,0,NA,0.00%,NA
David Skara,Left Wing,0,2,0.00%,4.00%,NA
David Skara,Above Break,3,7,42.86%,14.00%,100.00%
David Skara,Right Wing,0,1,0.00%,2.00%,NA
David Skara,Rim,8,12,66.67%,24.00%,200.00%
David Skara,Short MR,1,2,50.00%,4.00%,NA
David Skara,Long MR,1,1,100.00%,2.00%,NA
David Skara,NBA 3s,2,7,28.57%,14.00%,200.00%
Aamir Simms,Left Wing,1,4,25.00%,4.76%,100.00%
Aamir Simms,Above Break,5,10,50.00%,11.90%,100.00%
Aamir Simms,Right Wing,1,5,20.00%,5.95%,100.00%
Aamir Simms,Rim,12,14,85.71%,16.67%,150.00%
Aamir Simms,Short MR,3,7,42.86%,8.33%,300.00%
Aamir Simms,Long MR,1,2,50.00%,2.38%,NA
Aamir Simms,NBA 3s,4,13,30.77%,15.48%,133.33%
Zane Najdawi,Left Wing,0,1,0.00%,2.50%,NA
Zane Najdawi,Above Break,1,4,25.00%,10.00%,100.00%
Zane Najdawi,Right Wing,0,0,NA,0.00%,NA
Zane Najdawi,Rim,2,7,28.57%,17.50%,NA
Zane Najdawi,Short MR,3,4,75.00%,10.00%,NA
Zane Najdawi,Long MR,2,4,50.00%,10.00%,200.00%
Zane Najdawi,NBA 3s,1,5,20.00%,12.50%,100.00%
Shelton Mitchell,Left Wing,1,1,100.00%,0.71%,100.00%
Shelton Mitchell,Above Break,8,22,36.36%,15.71%,133.33%
Shelton Mitchell,Right Wing,0,3,0.00%,2.14%,NA
Shelton Mitchell,Rim,14,22,63.64%,15.71%,466.67%
