PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,PlayerName
Zach McRoberts,Long Mid-Range,2,2,100.00%,5.56%,100.00%,,,,Jalen Carey
Zach McRoberts,NBA 3s,1,10,10.00%,27.78%,100.00%,,,,Robert Braswell
Jalen Pickett,Left Wing 3s,0,0,NA,0.00%,NA,,,,Jack Perry
Jalen Pickett,Above Break,1,5,20.00%,25.00%,0.00%,,,,Marek Dolezaj
Jalen Pickett,Right Wing 3s,0,1,0.00%,5.00%,NA,,,,Jesse Hunt
Jalen Pickett,Rim,0,1,0.00%,5.00%,NA,,,,Oshae Brissett
Jalen Pickett,Short Mid-Range,1,3,33.33%,15.00%,0.00%,,,,Paschal Chukwu
Jalen Pickett,Long Mid-Range,0,0,NA,0.00%,NA,,,,Luka Vulikic
Jalen Pickett,NBA 3s,1,6,16.67%,30.00%,0.00%,,,,Ty Gibson
Kevin Degnan,Left Wing 3s,0,0,NA,0.00%,NA,,,,Jalen Johnson
Kevin Degnan,Above Break,3,5,60.00%,35.71%,0.00%,,,,Khaileel Dailey
Kevin Degnan,Right Wing 3s,0,1,0.00%,7.14%,NA,,,,Derrick Walker
Kevin Degnan,Rim,0,1,0.00%,7.14%,NA,,,,Emmanuel Wembi
Kevin Degnan,Short Mid-Range,0,0,NA,0.00%,NA,,,,Darius Simmons
Kevin Degnan,Long Mid-Range,0,0,NA,0.00%,NA,,,,Brock Jancek
Kevin Degnan,NBA 3s,2,5,40.00%,35.71%,0.00%,,,,Kyle Alexander
Makai Ashton-Langford,Left Wing 3s,1,5,20.00%,2.63%,0.00%,,,,Admiral Schofield
Makai Ashton-Langford,Above Break,4,24,16.67%,12.63%,100.00%,,,,Filip Leskovar
Makai Ashton-Langford,Right Wing 3s,1,1,100.00%,0.53%,100.00%,,,,John Fulkerson
Makai Ashton-Langford,Rim,20,44,45.45%,23.16%,35.00%,,,,Davion Bradford
Makai Ashton-Langford,Short Mid-Range,2,9,22.22%,4.74%,0.00%,,,,Yves Pons
Makai Ashton-Langford,Long Mid-Range,5,12,41.67%,6.32%,20.00%,,,,Jordan Bone
Makai Ashton-Langford,NBA 3s,4,19,21.05%,10.00%,75.00%,,,,Jordan Bowden
David Duke,Left Wing 3s,6,12,50.00%,4.03%,100.00%,,,,Cory Thomas
David Duke,Above Break,8,31,25.81%,10.40%,100.00%,,,,Bertrand Awana
David Duke,Right Wing 3s,3,6,50.00%,2.01%,100.00%,,,,Grant Williams
David Duke,Rim,35,65,53.85%,21.81%,48.57%,,,,Djibril Diallo
David Duke,Short Mid-Range,3,17,17.65%,5.70%,0.00%,,,,Mason Hawks
David Duke,Long Mid-Range,4,18,22.22%,6.04%,0.00%,,,,R.J. Gunn
David Duke,NBA 3s,12,35,34.29%,11.74%,100.00%,,,,Deontae Weaver
Alpha Diallo,Left Wing 3s,14,30,46.67%,3.90%,57.14%,,,,Jermaine Samuels
Alpha Diallo,Above Break,35,77,45.45%,10.00%,88.57%,,,,Tyler Streeter
Alpha Diallo,Right Wing 3s,10,25,40.00%,3.25%,90.00%,,,,Isaiah Burke
Alpha Diallo,Rim,71,118,60.17%,15.32%,35.21%,,,,Cole Swider
Alpha Diallo,Short Mid-Range,20,56,35.71%,7.27%,20.00%,,,,Dhamir Cosby-Roundtree
Alpha Diallo,Long Mid-Range,28,79,35.44%,10.26%,21.43%,,,,Sherwyn Devonish-Prince Jr.
Alpha Diallo,NBA 3s,45,99,45.45%,12.86%,77.78%,,,,Collin Gillespie
Maliek White,Left Wing 3s,11,22,50.00%,7.38%,90.91%,,,,Phil Booth
Maliek White,Above Break,11,35,31.43%,11.74%,27.27%,,,,Eric Paschall
Maliek White,Right Wing 3s,4,9,44.44%,3.02%,75.00%,,,,Stanley Davis
Maliek White,Rim,21,49,42.86%,16.44%,42.86%,,,,Saddiq Bey
Maliek White,Short Mid-Range,2,8,25.00%,2.68%,50.00%,,,,Martez Cameron
Maliek White,Long Mid-Range,7,26,26.92%,8.72%,14.29%,,,,Malik Miller
Maliek White,NBA 3s,16,43,37.21%,14.43%,50.00%,,,,Jahvon Quinerly
Isaiah Jackson,Left Wing 3s,6,14,42.86%,3.38%,100.00%,,,,David Syfax
Isaiah Jackson,Above Break,24,72,33.33%,17.39%,54.17%,,,,Victor Curry
Isaiah Jackson,Right Wing 3s,6,16,37.50%,3.86%,100.00%,,,,Joe Cremo
Isaiah Jackson,Rim,47,72,65.28%,17.39%,38.30%,,,,Kyson Rawls
Isaiah Jackson,Short Mid-Range,3,16,18.75%,3.86%,33.33%,,,,Jordan Little
Isaiah Jackson,Long Mid-Range,2,17,11.76%,4.11%,50.00%,,,,Dylan Painter
Isaiah Jackson,NBA 3s,29,78,37.18%,18.84%,62.07%,,,,Lapri McCray-Pace
Sloan Seymour,Left Wing 3s,0,0,NA,0.00%,NA,,,,Yagizhan Selcuk
Sloan Seymour,Above Break,5,6,83.33%,33.33%,0.00%,,,,Chris Caliguiran
Sloan Seymour,Right Wing 3s,0,3,0.00%,16.67%,NA,,,,Marco Anthony
Sloan Seymour,Rim,0,0,NA,0.00%,NA,,,,Kody Stattmann
Sloan Seymour,Short Mid-Range,0,0,NA,0.00%,NA,,,,Jakigh Dottin
Sloan Seymour,Long Mid-Range,0,0,NA,0.00%,NA,,,,Austin Katstra
Sloan Seymour,NBA 3s,4,8,50.00%,44.44%,0.00%,,,,Jay Huff
Evan Fisher,Left Wing 3s,0,0,NA,0.00%,NA,,,,Nicolas Timberlake
Evan Fisher,Above Break,0,1,0.00%,5.00%,NA,,,,Tobias Howard
Evan Fisher,Right Wing 3s,0,0,NA,0.00%,NA,,,,Kihei Clark
Evan Fisher,Rim,2,3,66.67%,15.00%,0.00%,,,,Brian Fobbs
Evan Fisher,Short Mid-Range,1,2,50.00%,10.00%,0.00%,,,,Braxton Key
Evan Fisher,Long Mid-Range,2,4,50.00%,20.00%,0.00%,,,,Kyle Guy
Evan Fisher,NBA 3s,0,1,0.00%,5.00%,NA,,,,Ty Jerome
A.J. Reeves,Left Wing 3s,8,16,50.00%,6.56%,50.00%,,,,Alex Thomas
A.J. Reeves,Above Break,21,46,45.65%,18.85%,61.90%,,,,Mamadi Diakite
A.J. Reeves,Right Wing 3s,2,8,25.00%,3.28%,100.00%,,,,Dennis Tunstall
A.J. Reeves,Rim,26,35,74.29%,14.34%,57.69%,,,,De'Andre Hunter
A.J. Reeves,Short Mid-Range,1,6,16.67%,2.46%,0.00%,,,,Allen Betrand
A.J. Reeves,Long Mid-Range,4,11,36.36%,4.51%,100.00%,,,,Nakye Sanders
A.J. Reeves,NBA 3s,24,46,52.17%,18.85%,62.50%,,,,Jack Salt
Georges Darwiche,Left Wing 3s,0,0,NA,0.00%,NA,,,,Storm Murphy
Georges Darwiche,Above Break,0,0,NA,0.00%,NA,,,,Nathan Hoover
Georges Darwiche,Right Wing 3s,0,0,NA,0.00%,NA,,,,Coby White
Georges Darwiche,Rim,0,1,0.00%,25.00%,NA,,,,Fletcher Magee
Georges Darwiche,Short Mid-Range,0,1,0.00%,25.00%,NA,,,,Cameron Jackson
Georges Darwiche,Long Mid-Range,0,0,NA,0.00%,NA,,,,Garrison Brooks
Georges Darwiche,NBA 3s,0,0,NA,0.00%,NA,,,,Luke Maye
Sammy Friday IV,Left Wing 3s,0,0,NA,0.00%,NA,,,,Kenny Williams
Sammy Friday IV,Above Break,0,0,NA,0.00%,NA,,,,Cameron Johnson
Sammy Friday IV,Right Wing 3s,0,0,NA,0.00%,NA,,,,Seventh Woods
Sammy Friday IV,Rim,3,3,100.00%,37.50%,0.00%,,,,Chevez Goodwin
Sammy Friday IV,Short Mid-Range,0,0,NA,0.00%,NA,,,,Nassir Little
Sammy Friday IV,Long Mid-Range,0,1,0.00%,12.50%,NA,,,,Ryan Larson
Sammy Friday IV,NBA 3s,0,0,NA,0.00%,NA,,,,Sterling Manley
Emmitt Holt,Left Wing 3s,0,0,NA,0.00%,NA,,,,Matthew Pegram
Emmitt Holt,Above Break,0,2,0.00%,20.00%,NA,,,,Donovan Theme-Love
Emmitt Holt,Right Wing 3s,0,0,NA,0.00%,NA,,,,Brandon Robinson
Emmitt Holt,Rim,2,2,100.00%,20.00%,0.00%,,,,Leaky Black
Emmitt Holt,Short Mid-Range,0,0,NA,0.00%,NA,,,,Tray Hollowell
Emmitt Holt,Long Mid-Range,0,1,0.00%,10.00%,NA,,,,Karl Gamble
Emmitt Holt,NBA 3s,0,1,0.00%,10.00%,NA,,,,Juwan Blanton
Jimmy Ratliff,Left Wing 3s,0,0,NA,0.00%,NA,,,,Junior Farquhar
Jimmy Ratliff,Above Break,0,2,0.00%,25.00%,NA,,,,Donovan Sims
Jimmy Ratliff,Right Wing 3s,2,2,100.00%,25.00%,0.00%,,,,Andrew Gardner
Jimmy Ratliff,Rim,0,0,NA,0.00%,NA,,,,Wes Morgan
Jimmy Ratliff,Short Mid-Range,0,0,NA,0.00%,NA,,,,James Hawthorne
Jimmy Ratliff,Long Mid-Range,0,0,NA,0.00%,NA,,,,Malik Wright
Jimmy Ratliff,NBA 3s,2,3,66.67%,37.50%,0.00%,,,,Reggie Scurry
Manny Camper,Left Wing 3s,0,0,NA,0.00%,NA,,,,Jerick Haynes
Manny Camper,Above Break,0,0,NA,0.00%,NA,,,,Quay Kimble
Manny Camper,Right Wing 3s,1,1,100.00%,16.67%,0.00%,,,,Anthony Hicks
Manny Camper,Rim,2,2,100.00%,33.33%,0.00%,,,,Kerry Richardson
Manny Camper,Short Mid-Range,0,0,NA,0.00%,NA,,,,Antonio Green
Manny Camper,Long Mid-Range,0,0,NA,0.00%,NA,,,,London England
Manny Camper,NBA 3s,1,1,100.00%,16.67%,0.00%,,,,Jonathan Webb
Kalif Young,Left Wing 3s,0,0,NA,0.00%,NA,,,,Anthony Crump
Kalif Young,Above Break,0,1,0.00%,0.56%,NA,,,,Mike Lee Jr.
Kalif Young,Right Wing 3s,0,0,NA,0.00%,NA,,,,Traci Carter
Kalif Young,Rim,35,45,77.78%,25.28%,51.43%,,,,Isiah Deas
Kalif Young,Short Mid-Range,4,14,28.57%,7.87%,0.00%,,,,Shizz Alston Jr.
Kalif Young,Long Mid-Range,6,29,20.69%,16.29%,83.33%,,,,Pookie Powell
Kalif Young,NBA 3s,0,0,NA,0.00%,NA,,,,Quinton Rose
Nate Watson,Left Wing 3s,0,2,0.00%,0.49%,NA,,,,Ernest Aflakpui
Nate Watson,Above Break,0,0,NA,0.00%,NA,,,,Alani Moore II
Nate Watson,Right Wing 3s,0,0,NA,0.00%,NA,,,,Miles Brookins
Nate Watson,Rim,95,130,73.08%,31.86%,67.37%,,,,De'Vondre Perry
Nate Watson,Short Mid-Range,24,51,47.06%,12.50%,37.50%,,,,Justyn Hamilton
Nate Watson,Long Mid-Range,8,21,38.10%,5.15%,12.50%,,,,Ed Croswell
Nate Watson,NBA 3s,0,2,0.00%,0.49%,NA,,,,Jamir Moultrie
Drew Edwards,Left Wing 3s,3,6,50.00%,6.12%,100.00%,,,,Nate Pierre-Louis
Drew Edwards,Above Break,2,12,16.67%,12.24%,100.00%,,,,Damion Moore
Drew Edwards,Right Wing 3s,3,10,30.00%,10.20%,100.00%,,,,David Beatty
Drew Edwards,Rim,3,8,37.50%,8.16%,100.00%,,,,Jared Kimbrough
Drew Edwards,Short Mid-Range,1,5,20.00%,5.10%,100.00%,,,,Cheddi Mosely
Drew Edwards,Long Mid-Range,4,8,50.00%,8.16%,50.00%,,,,J.P. Moorman II
Drew Edwards,NBA 3s,5,14,35.71%,14.29%,100.00%,,,,Eddie Reese
Kadeem Smithen,Left Wing 3s,0,0,NA,0.00%,NA,,,,Tyler Barnes
Kadeem Smithen,Above Break,0,0,NA,0.00%,NA,,,,Galin Smith
Kadeem Smithen,Right Wing 3s,0,0,NA,0.00%,NA,,,,Tevin Mack
Kadeem Smithen,Rim,0,1,0.00%,50.00%,NA,,,,Mubashar Ali
Kadeem Smithen,Short Mid-Range,0,0,NA,0.00%,NA,,,,Aaron Ray
Kadeem Smithen,Long Mid-Range,0,0,NA,0.00%,NA,,,,Kira Lewis Jr.
Kadeem Smithen,NBA 3s,0,0,NA,0.00%,NA,,,,Richard Lee
Jonathan Norfleet,Left Wing 3s,1,1,100.00%,10.00%,100.00%,,,,Avery Johnson Jr.
Jonathan Norfleet,Above Break,1,3,33.33%,30.00%,100.00%,,,,Herbert Jones
Jonathan Norfleet,Right Wing 3s,0,0,NA,0.00%,NA,,,,Jayden Saddler
Jonathan Norfleet,Rim,0,0,NA,0.00%,NA,,,,John Petty
Jonathan Norfleet,Short Mid-Range,0,0,NA,0.00%,NA,,,,Donta Hall
Jonathan Norfleet,Long Mid-Range,0,1,0.00%,10.00%,NA,,,,Sidney Umude
Jonathan Norfleet,NBA 3s,0,2,0.00%,20.00%,NA,,,,Alex Reese
Lonnie Rivera,Left Wing 3s,0,0,NA,0.00%,NA,,,,Bryan Assie
Lonnie Rivera,Above Break,2,6,33.33%,33.33%,100.00%,,,,Brendon Brooks
Lonnie Rivera,Right Wing 3s,0,0,NA,0.00%,NA,,,,Trevor Blackmon
Lonnie Rivera,Rim,0,2,0.00%,11.11%,NA,,,,LaQuentin Collins
Lonnie Rivera,Short Mid-Range,0,0,NA,0.00%,NA,,,,Alex Ennis
Lonnie Rivera,Long Mid-Range,0,1,0.00%,5.56%,NA,,,,Khalil Ahmad
Lonnie Rivera,NBA 3s,1,5,20.00%,27.78%,100.00%,,,,Kyle Allman Jr.
Tyrone Nesby IV,Left Wing 3s,0,0,NA,0.00%,NA,,,,Remy Martin
Tyrone Nesby IV,Above Break,1,2,50.00%,33.33%,0.00%,,,,Luguentz Dort
Tyrone Nesby IV,Right Wing 3s,0,0,NA,0.00%,NA,,,,Kimani Lawrence
Tyrone Nesby IV,Rim,0,0,NA,0.00%,NA,,,,Jamal Smith
Tyrone Nesby IV,Short Mid-Range,0,0,NA,0.00%,NA,,,,Austen Awosika
Tyrone Nesby IV,Long Mid-Range,0,1,0.00%,16.67%,NA,,,,Romello White
Tyrone Nesby IV,NBA 3s,0,1,0.00%,16.67%,NA,,,,Davon Clare
Anthony Nelson,Left Wing 3s,0,0,NA,0.00%,NA,,,,Rob Edwards
Anthony Nelson,Above Break,1,5,20.00%,4.90%,100.00%,,,,Wayne Arnold
Anthony Nelson,Right Wing 3s,1,4,25.00%,3.92%,100.00%,,,,De'Quon Lake
Anthony Nelson,Rim,11,26,42.31%,25.49%,0.00%,,,,Zylan Cheatham
Anthony Nelson,Short Mid-Range,3,8,37.50%,7.84%,0.00%,,,,Amel Kuljuhovic
Anthony Nelson,Long Mid-Range,2,8,25.00%,7.84%,0.00%,,,,Taeshon Cherry
Anthony Nelson,NBA 3s,0,3,0.00%,2.94%,NA,,,,Johnny Wang
Darnell Brodie,Left Wing 3s,0,0,NA,0.00%,NA,,,,Dominik Heinzl
Darnell Brodie,Above Break,0,0,NA,0.00%,NA,,,,Mickey Mitchell
Darnell Brodie,Right Wing 3s,0,0,NA,0.00%,NA,,,,Jaylen Stowe
Darnell Brodie,Rim,1,5,20.00%,41.67%,100.00%,,,,Djordje Dimitrijevic
Darnell Brodie,Short Mid-Range,0,1,0.00%,8.33%,NA,,,,Ross Cummings
Darnell Brodie,Long Mid-Range,0,0,NA,0.00%,NA,,,,Ethan Stair
Darnell Brodie,NBA 3s,0,0,NA,0.00%,NA,,,,Jalen Perry
Romone Saunders,Left Wing 3s,0,0,NA,0.00%,NA,,,,DJ Peavy
Romone Saunders,Above Break,3,8,37.50%,20.00%,33.33%,,,,Tyreek Scott-Grayson
Romone Saunders,Right Wing 3s,0,3,0.00%,7.50%,NA,,,,Cory Kilby
Romone Saunders,Rim,2,6,33.33%,15.00%,0.00%,,,,Lewis Sullivan
Romone Saunders,Short Mid-Range,0,0,NA,0.00%,NA,,,,Makhtar Gueye
Romone Saunders,Long Mid-Range,1,3,33.33%,7.50%,0.00%,,,,Zack Bryant
Romone Saunders,NBA 3s,2,7,28.57%,17.50%,0.00%,,,,Will Butler
Taurean Thompson,Left Wing 3s,0,3,0.00%,1.76%,NA,,,,Fardaws Aimaq
Taurean Thompson,Above Break,4,14,28.57%,8.24%,100.00%,,,,Marcus Cohen
Taurean Thompson,Right Wing 3s,0,1,0.00%,0.59%,NA,,,,CJ Williamson
Taurean Thompson,Rim,25,39,64.10%,22.94%,48.00%,,,,Tavin Lovan
Taurean Thompson,Short Mid-Range,1,12,8.33%,7.06%,0.00%,,,,Daniel Love
Taurean Thompson,Long Mid-Range,3,16,18.75%,9.41%,33.33%,,,,Tamell Pearson
Taurean Thompson,NBA 3s,4,13,30.77%,7.65%,100.00%,,,,Michael Jacobson
Chance Anderson,Left Wing 3s,0,0,NA,0.00%,NA,,,,Reginald Gee
Chance Anderson,Above Break,0,0,NA,0.00%,NA,,,,Marial Shayok
Chance Anderson,Right Wing 3s,0,0,NA,0.00%,NA,,,,Zion Griffin
Chance Anderson,Rim,1,2,50.00%,33.33%,100.00%,,,,Terrence Lewis
Chance Anderson,Short Mid-Range,0,0,NA,0.00%,NA,,,,Lindell Wigginton
Chance Anderson,Long Mid-Range,1,1,100.00%,16.67%,100.00%,,,,Ed Jones
Chance Anderson,NBA 3s,0,0,NA,0.00%,NA,,,,Austin Rogers
Jared Rhoden,Left Wing 3s,2,3,66.67%,3.33%,100.00%,,,,Leon Daniels
Jared Rhoden,Above Break,2,13,15.38%,14.44%,100.00%,,,,Gene Davis
Jared Rhoden,Right Wing 3s,0,6,0.00%,6.67%,NA,,,,Tyrese Haliburton
Jared Rhoden,Rim,9,17,52.94%,18.89%,66.67%,,,,Branden Johnson
Jared Rhoden,Short Mid-Range,1,1,100.00%,1.11%,0.00%,,,,George Conditt IV
Jared Rhoden,Long Mid-Range,1,5,20.00%,5.56%,100.00%,,,,Fausto Pichardo
Jared Rhoden,NBA 3s,3,13,23.08%,14.44%,100.00%,,,,Jacoby Ross
Elijah Davis,Left Wing 3s,0,0,NA,0.00%,NA,,,,Talen Horton-Tucker
Elijah Davis,Above Break,1,4,25.00%,13.33%,0.00%,,,,Tobi Ewuosho
Elijah Davis,Right Wing 3s,1,4,25.00%,13.33%,100.00%,,,,Therrell Gosier II
Elijah Davis,Rim,2,5,40.00%,16.67%,50.00%,,,,Nick Weiler-Babb
Elijah Davis,Short Mid-Range,0,2,0.00%,6.67%,NA,,,,Raynere Thornton
Elijah Davis,Long Mid-Range,0,0,NA,0.00%,NA,,,,Jeremiah Martin
Elijah Davis,NBA 3s,2,6,33.33%,20.00%,50.00%,,,,Alex Lomax
Myles Powell,Left Wing 3s,9,12,75.00%,1.78%,100.00%,,,,Micaiah Henry
Myles Powell,Above Break,58,152,38.16%,22.49%,67.24%,,,,Hunter Vick
Myles Powell,Right Wing 3s,7,21,33.33%,3.11%,85.71%,,,,Jared Sherfield
Myles Powell,Rim,68,96,70.83%,14.20%,16.18%,,,,Kareem Brewton Jr.
Myles Powell,Short Mid-Range,18,28,64.29%,4.14%,22.22%,,,,Jr. Clay
Myles Powell,Long Mid-Range,8,29,27.59%,4.29%,0.00%,,,,Corey Tillery
Myles Powell,NBA 3s,57,134,42.54%,19.82%,77.19%,,,,Kyvon Davenport
Nigel Jackson,Left Wing 3s,0,1,0.00%,3.33%,NA,,,,Isaiah Maurice
Nigel Jackson,Above Break,1,8,12.50%,26.67%,100.00%,,,,Courtney Alexander II
Nigel Jackson,Right Wing 3s,0,0,NA,0.00%,NA,,,,Garrett Golday
Nigel Jackson,Rim,0,1,0.00%,3.33%,NA,,,,David Wingett
Nigel Jackson,Short Mid-Range,1,2,50.00%,6.67%,0.00%,,,,Johnnie Vassar
Nigel Jackson,Long Mid-Range,1,3,33.33%,10.00%,0.00%,,,,Antwann Jones
Nigel Jackson,NBA 3s,1,4,25.00%,13.33%,100.00%,,,,Tyler Harris
Shavar Reynolds,Left Wing 3s,1,3,33.33%,4.41%,0.00%,,,,Victor Enoh
Shavar Reynolds,Above Break,2,18,11.11%,26.47%,100.00%,,,,Wanjang Tut
Shavar Reynolds,Right Wing 3s,1,4,25.00%,5.88%,100.00%,,,,Michael Hurt
Shavar Reynolds,Rim,1,3,33.33%,4.41%,0.00%,,,,Brett Barney
Shavar Reynolds,Short Mid-Range,2,2,100.00%,2.94%,50.00%,,,,Brock Stull
Shavar Reynolds,Long Mid-Range,3,4,75.00%,5.88%,0.00%,,,,Elishja Duplechan
Shavar Reynolds,NBA 3s,3,16,18.75%,23.53%,66.67%,,,,Jarvis Omersa
Chase Freeman,Left Wing 3s,0,0,NA,0.00%,NA,,,,Isaiah Washington
Chase Freeman,Above Break,1,5,20.00%,22.73%,100.00%,,,,Matz Stockman
Chase Freeman,Right Wing 3s,1,1,100.00%,4.55%,100.00%,,,,JT Gibson
Chase Freeman,Rim,1,3,33.33%,13.64%,0.00%,,,,Matt Pile
Chase Freeman,Short Mid-Range,1,1,100.00%,4.55%,0.00%,,,,Mitch Hahn
Chase Freeman,Long Mid-Range,1,1,100.00%,4.55%,100.00%,,,,Gabe Kalscheur
Chase Freeman,NBA 3s,2,3,66.67%,13.64%,100.00%,,,,Zach Jackson
Romaro Gill,Left Wing 3s,0,0,NA,0.00%,NA,,,,Jordan Murphy
Romaro Gill,Above Break,0,1,0.00%,1.39%,NA,,,,Dupree McBrayer
Romaro Gill,Right Wing 3s,0,0,NA,0.00%,NA,,,,KJ Robinson
Romaro Gill,Rim,19,27,70.37%,37.50%,100.00%,,,,Ayo Akinwole
Romaro Gill,Short Mid-Range,3,7,42.86%,9.72%,100.00%,,,,Daniel Oturu
Romaro Gill,Long Mid-Range,0,1,0.00%,1.39%,NA,,,,Amir Coffey
Romaro Gill,NBA 3s,0,1,0.00%,1.39%,NA,,,,DeAndre Jones
Quincy McKnight,Left Wing 3s,1,5,20.00%,2.31%,100.00%,,,,Xavier Pinson
Quincy McKnight,Above Break,10,25,40.00%,11.57%,70.00%,,,,Jeremiah Tilmon
Quincy McKnight,Right Wing 3s,4,5,80.00%,2.31%,100.00%,,,,Khaleem Bennett
Quincy McKnight,Rim,30,49,61.22%,22.69%,13.33%,,,,Javon Pickett
Quincy McKnight,Short Mid-Range,5,10,50.00%,4.63%,0.00%,,,,Eddy Kayouloud
Quincy McKnight,Long Mid-Range,5,14,35.71%,6.48%,0.00%,,,,Hayden Koval
Quincy McKnight,NBA 3s,8,23,34.78%,10.65%,87.50%,,,,Kevin Puryear
Myles Cale,Left Wing 3s,5,10,50.00%,2.76%,100.00%,,,,Mark Smith
Myles Cale,Above Break,12,33,36.36%,9.12%,58.33%,,,,Matthew Mondesir
Myles Cale,Right Wing 3s,13,20,65.00%,5.52%,100.00%,,,,Mitchell Smith
Myles Cale,Rim,44,81,54.32%,22.38%,65.91%,,,,Aaron Weidenaar
Myles Cale,Short Mid-Range,5,9,55.56%,2.49%,0.00%,,,,Torrence Watson
Myles Cale,Long Mid-Range,5,28,17.86%,7.73%,0.00%,,,,Jared Chatham
Myles Cale,NBA 3s,21,46,45.65%,12.71%,85.71%,,,,Tanner Schmit
AJ Sumbry,Left Wing 3s,0,0,NA,0.00%,NA,,,,Jordan Geist
AJ Sumbry,Above Break,0,0,NA,0.00%,NA,,,,Thatch Unruh
AJ Sumbry,Right Wing 3s,0,0,NA,0.00%,NA,,,,SK Shittu
AJ Sumbry,Rim,6,11,54.55%,26.19%,66.67%,,,,Reed Nikko
AJ Sumbry,Short Mid-Range,1,6,16.67%,14.29%,0.00%,,,,Jordan Evans
AJ Sumbry,Long Mid-Range,1,4,25.00%,9.52%,100.00%,,,,Amir Harris
AJ Sumbry,NBA 3s,0,0,NA,0.00%,NA,,,,Thorir Thorbjarnarson
Sandro Mamukelashvili,Left Wing 3s,2,6,33.33%,1.86%,100.00%,,,,Marcus Roberts
Sandro Mamukelashvili,Above Break,13,41,31.71%,12.73%,100.00%,,,,Brady Heiman
Sandro Mamukelashvili,Right Wing 3s,2,9,22.22%,2.80%,100.00%,,,,Justin Costello
Sandro Mamukelashvili,Rim,46,68,67.65%,21.12%,54.35%,,,,Marcus Mitchell
Sandro Mamukelashvili,Short Mid-Range,4,23,17.39%,7.14%,0.00%,,,,Dante Scott
Sandro Mamukelashvili,Long Mid-Range,6,14,42.86%,4.35%,66.67%,,,,Nana Akenten
Sandro Mamukelashvili,NBA 3s,16,42,38.10%,13.04%,100.00%,,,,Patrick Rucker
Michael Nzei,Left Wing 3s,0,0,NA,0.00%,NA,,,,Tanner Borchardt
Michael Nzei,Above Break,0,0,NA,0.00%,NA,,,,Lorenzo Hunt
Michael Nzei,Right Wing 3s,0,0,NA,0.00%,NA,,,,Emmanuel Ejeh
Michael Nzei,Rim,82,101,81.19%,34.83%,81.71%,,,,Thomas Allen
Michael Nzei,Short Mid-Range,17,26,65.38%,8.97%,35.29%,,,,Isaac Copeland Jr.
Michael Nzei,Long Mid-Range,9,18,50.00%,6.21%,77.78%,,,,Michael Green
Michael Nzei,NBA 3s,0,0,NA,0.00%,NA,,,,Glynn Watson Jr.
Devin Liggeons,Left Wing 3s,0,1,0.00%,5.56%,NA,,,,Zachary Barnes
Devin Liggeons,Above Break,1,4,25.00%,22.22%,0.00%,,,,James Palmer Jr.
Devin Liggeons,Right Wing 3s,1,1,100.00%,5.56%,100.00%,,,,Tereke Eckwood
Devin Liggeons,Rim,1,3,33.33%,16.67%,0.00%,,,,Fritz Lucien
Devin Liggeons,Short Mid-Range,0,0,NA,0.00%,NA,,,,Torico Simmons
Devin Liggeons,Long Mid-Range,0,0,NA,0.00%,NA,,,,Isaiah Roby
Devin Liggeons,NBA 3s,2,5,40.00%,27.78%,50.00%,,,,Tope Arikawe
Marcellus Earlington,Left Wing 3s,0,0,NA,0.00%,NA,,,,Ronald Bell
Marcellus Earlington,Above Break,1,5,20.00%,20.83%,0.00%,,,,Mark Tikhonenko
Marcellus Earlington,Right Wing 3s,0,0,NA,0.00%,NA,,,,DJ Draper
Marcellus Earlington,Rim,2,4,50.00%,16.67%,0.00%,,,,James Kirksey
Marcellus Earlington,Short Mid-Range,1,2,50.00%,8.33%,0.00%,,,,Kendrick Washington
Marcellus Earlington,Long Mid-Range,1,1,100.00%,4.17%,100.00%,,,,Umoja Gibson
Marcellus Earlington,NBA 3s,0,3,0.00%,12.50%,NA,,,,Collin Turner
Jan Dornik,Left Wing 3s,0,0,NA,0.00%,NA,,,,Michael Miller
Jan Dornik,Above Break,1,1,100.00%,50.00%,100.00%,,,,Daron Mims
Jan Dornik,Right Wing 3s,0,0,NA,0.00%,NA,,,,Jorden Duffy
Jan Dornik,Rim,0,0,NA,0.00%,NA,,,,Jahmiah Simmons
Jan Dornik,Short Mid-Range,0,0,NA,0.00%,NA,,,,Ryan Woolridge
Jan Dornik,Long Mid-Range,0,0,NA,0.00%,NA,,,,Antonio Singleton
Jan Dornik,NBA 3s,1,1,100.00%,50.00%,100.00%,,,,Yildon Mendoza
Kenny Jones,Left Wing 3s,0,1,0.00%,2.78%,NA,,,,Valentine Sangoyomi
Kenny Jones,Above Break,3,8,37.50%,22.22%,66.67%,,,,Zachary Simmons
Kenny Jones,Right Wing 3s,1,1,100.00%,2.78%,100.00%,,,,Malik Fuller
Kenny Jones,Rim,2,4,50.00%,11.11%,50.00%,,,,Wesley Williams
Kenny Jones,Short Mid-Range,2,2,100.00%,5.56%,0.00%,,,,Ako Adams
Kenny Jones,Long Mid-Range,1,2,50.00%,5.56%,0.00%,,,,Chris Mullins
Kenny Jones,NBA 3s,3,7,42.86%,19.44%,66.67%,,,,Drew Peterson
Mikey Dixon,Left Wing 3s,4,8,50.00%,5.97%,75.00%,,,,Kyran McClure
Mikey Dixon,Above Break,6,17,35.29%,12.69%,66.67%,,,,Josh Parrish
