Left,Right
Arkansas State Red Wolves,Stephen F. Austin Lumberjacks
Texas State Bobcats,Hartford Hawks
Cleveland State Vikings,Robert Morris Colonials
Delaware State Hornets,Coastal Carolina Chanticleers
CSUN Matadors,Fresno State Bulldogs
Santa Clara Broncos,Cal State Fullerton Titans
Marist Red Foxes,Army West Point Black Knights
New Orleans Privateers,Xavier (LA) Gold Rush
Saint Joseph's Hawks,Saint Francis U Red Flash
Toledo Rockets,Oakland Golden Grizzlies
IUPUI Jaguars,Evansville Aces
FGCU Eagles,Campbell Fighting Camels
Grand Canyon Antelopes,Purdue Fort Wayne Mastodons
Kansas City Roos,Western Illinois Leathernecks
Montana State Bobcats,Green Bay Phoenix
Texas Southern Tigers,Lamar Cardinals
UT Rio Grande Valley Vaqueros,Texas A&M-Corpus Christi Islanders
UC Irvine Anteaters,Eastern Michigan Eagles
Seattle Redhawks,Idaho Vandals
Bakersfield Roadrunners,San Diego Christian Hawks
Campbell Fighting Camels,North Dakota Fighting Hawks
Canisius Golden Griffins,Mercer Bears
UMass Lowell River Hawks,Central Connecticut State Blue Devils
Fordham Rams,Maryland Eastern Shore Hawks
Sacred Heart Pioneers,Pine Manor Gators
Holy Cross Crusaders,Hofstra Pride
New Mexico Lobos,Montana Grizzlies
Yale Bulldogs,Vermont Catamounts
Air Force Falcons,Jackson State Tigers
Cornell Big Red,Towson Tigers
Loyola Marymount Lions,Southern Utah Thunderbirds
Saint Louis Billikens,Southern Illinois Salukis
Norfolk State Spartans,Niagara Purple Eagles
Colorado State Rams,Utah Valley Wolverines
FGCU Eagles,Georgia Southern Eagles
Loyola Maryland Greyhounds,Binghamton Bearcats
Portland Pilots,UIW Cardinals
Saint Mary's Gaels,Omaha Mavericks
St. Bonaventure Bonnies,San Diego Toreros
Hawaii Rainbow Warriors,Hawaii Pacific Sharks
San Diego Toreros,UIC Flames
Delaware Fightin' Blue Hens,Columbia Lions
Elon Phoenix,Kennesaw State Owls
UNI Panthers,Luther Norse
North Florida Ospreys,High Point Panthers
Stony Brook Seawolves,Manhattan Jaspers
Tennessee Tech Golden Eagles,Reinhardt Eagles
Wofford Terriers,North Carolina Central Eagles
Stephen F. Austin Lumberjacks,Arlington Baptist Patriots
Bryant Bulldogs,Navy Midshipmen
Nicholls Colonels,Campbellsville-Harrodsburg Tigers
Liberty Flames,Trinity Baptist Eagles
Indiana State Sycamores,North Dakota State Bison
USC Upstate Spartans,Eastern Kentucky Colonels
American University Eagles,UMBC Retrievers
Appalachian State Mountaineers,St. Andrews Presbyterian Knights
Ball State Cardinals,Loyola Chicago Ramblers
Eastern Michigan Eagles,Valparaiso Crusaders
Fairleigh Dickinson Knights,Quinnipiac Bobcats
George Mason Patriots,Jacksonville State Gamecocks
Georgia State Panthers,Dartmouth Big Green
Kent State Golden Flashes,Detroit Titans
Miami (OH) RedHawks,Northern Kentucky Norse
Rider Broncs,Bucknell Bison
Saint Joseph's Hawks,Lafayette Leopards
Stetson Hatters,Bethune-Cookman Wildcats
Western Michigan Broncos,Oakland Golden Grizzlies
Western Carolina Catamounts,Chattanooga Mocs
Hampton Pirates,Richmond Spiders
Gardner-Webb Runnin' Bulldogs,Coker Cobras
Belmont Bruins,Lipscomb Bisons
McNeese State Cowboys,Campbellsville-Harrodsburg Tigers
Samford Bulldogs,Auburn-Montgomery Senators
Arkansas State Red Wolves,Omaha Mavericks
Drake Bulldogs,Milwaukee Panthers
Louisiana Ragin' Cajuns,Southeastern Louisiana Lions
Missouri State Bears,Murray State Racers
UT Rio Grande Valley Vaqueros,Sam Houston State Bearkats
Denver Pioneers,Jackson State Tigers
Grand Canyon Antelopes,Mount St. Mary's Mountaineers
Seattle Redhawks,UIW Cardinals
Bakersfield Roadrunners,UC Santa Barbara Gauchos
Sacramento State Hornets,California Merced Bobcats
Brown Bears,Merrimack Warriors
Cleveland State Vikings,Toledo Rockets
Coastal Carolina Chanticleers,Greensboro Pride
Citadel Bulldogs,East Tennessee State Buccaneers
Delaware State Hornets,Loyola Maryland Greyhounds
Duquesne Dukes,VMI Keydets
Evansville Aces,Western Illinois Leathernecks
George Washington Colonials,Boston University Terriers
Morehead State Eagles,IUPUI Jaguars
Morgan State Bears,Towson Tigers
UNCG Spartans,Kennesaw State Owls
New Hampshire Wildcats,Maine Maritime Mariners
North Carolina A&T Aggies,Longwood Lancers
Northeastern Huskies,Maine Black Bears
Ohio Bobcats,Rio Grande RedStorm
Radford Highlanders,James Madison Dukes
Saint Francis U Red Flash,Lehigh Mountain Hawks
Youngstown State Penguins,Robert Morris Colonials
Purdue Fort Wayne Mastodons,Eastern Illinois Panthers
Binghamton Bearcats,Colgate Raiders
UMass Lowell River Hawks,Sacred Heart Pioneers
Drexel Dragons,Princeton Tigers
Albany Great Danes,Yale Bulldogs
Army West Point Black Knights,NJIT Highlanders
Grambling State Tigers,Paul Quinn Tigers
Louisiana-Monroe Warhawks,Millsaps Majors
Northern Arizona Lumberjacks,UC Davis Aggies
Southern Illinois Salukis,Norfolk State Spartans
Troy Trojans,North Alabama Lions
SIUE Cougars,Chicago State Cougars
Colorado State Rams,San Diego State Aztecs
New Mexico Lobos,Boise State Broncos
Northern Colorado Bears,Northern New Mexico Eagles
Wyoming Cowboys,Air Force Falcons
Utah Valley Wolverines,Weber State Wildcats
Fresno State Bulldogs,UNLV Runnin' Rebels
Nevada Wolf Pack,Santa Clara Broncos
Pacific Tigers,Cal State Fullerton Titans
Portland Pilots,CSUN Matadors
California Baptist Lancers,UC Riverside Highlanders
Hartford Hawks,St. Francis Brooklyn Terriers
Hampton Pirates,Howard Bison
High Point Panthers,Elon Phoenix
Abilene Christian Wildcats,Southeast Missouri State Redhawks
Saint Mary's Gaels,Northern Illinois Huskies
Montana State Bobcats,South Dakota State Jackrabbits
Central Michigan Chippewas,UT Martin Skyhawks
Georgia Southern Eagles,Carver College Cougars
Bryant Bulldogs,Columbia Lions
Southeastern Louisiana Lions,Southern-New Orleans Knights
Missouri State Bears,Mississippi Valley State Delta Devils
UT Rio Grande Valley Vaqueros,Mid-America Christian Evangels
South Dakota Coyotes,Mount Marty Lancers
Montana Grizzlies,North Dakota Fighting Hawks
Pepperdine Waves,Idaho State Bengals
UC Riverside Highlanders,Cal Lutheran Kingsmen
Portland State Vikings,CSUN Matadors
Army West Point Black Knights,LIU Sharks
Ball State Cardinals,IUPUI Jaguars
Central Connecticut State Blue Devils,Maine Black Bears
Cornell Big Red,Lafayette Leopards
Citadel Bulldogs,Carver College Cougars
Detroit Titans,Eastern Michigan Eagles
Harvard Crimson,Massachusetts Minutemen
UMBC Retrievers,Saint Francis U Red Flash
VMI Keydets,Stetson Hatters
UMass Lowell River Hawks,St. Francis Brooklyn Terriers
Air Force Falcons,Nevada Wolf Pack
Bradley Braves,North Carolina A&T Aggies
Drexel Dragons,La Salle Explorers
Evansville Aces,Miami (OH) RedHawks
Fordham Rams,Manhattan Jaspers
Loyola Chicago Ramblers,Quincy Hawks
Morgan State Bears,Longwood Lancers
South Carolina State Bulldogs,Presbyterian Blue Hose
Western Michigan Broncos,Youngstown State Penguins
Wright State Raiders,Indiana State Sycamores
Binghamton Bearcats,Boston University Terriers
St. Bonaventure Bonnies,Hofstra Pride
BYU Cougars,UNLV Runnin' Rebels
UT Arlington Mavericks,UC Santa Barbara Gauchos
Bowling Green Falcons,Oakland Golden Grizzlies
George Washington Colonials,Delaware Fightin' Blue Hens
Mount St. Mary's Mountaineers,Loyola Maryland Greyhounds
Northeastern Huskies,Davidson Wildcats
Radford Highlanders,UNCG Spartans
Southern Utah Thunderbirds,Utah Valley Wolverines
Texas Southern Tigers,Concordia (TX) Tornados
Western Carolina Catamounts,UNC Asheville Bulldogs
Wyoming Cowboys,New Mexico Lobos
UIC Flames,Purdue Fort Wayne Mastodons
Eastern Illinois Panthers,Green Bay Phoenix
Mercer Bears,Georgia State Panthers
Texas A&M-Corpus Christi Islanders,St. Mary's (TX) Rattlers
Austin Peay Governors,North Florida Ospreys
Alabama A&M Bulldogs,Jacksonville State Gamecocks
Quinnipiac Bobcats,New Hampshire Wildcats
Charleston Southern Buccaneers,North Carolina Central Eagles
Drake Bulldogs,Southeast Missouri State Redhawks
Jacksonville Dolphins,Bethune-Cookman Wildcats
Hampton Pirates,Norfolk State Spartans
Bucknell Bison,Albany Great Danes
George Mason Patriots,American University Eagles
Illinois State Redbirds,Morehead State Eagles
Kent State Golden Flashes,Cleveland State Vikings
Lehigh Mountain Hawks,Yale Bulldogs
Long Beach State Beach,Pacific Tigers
Navy Midshipmen,Marist Red Foxes
Stony Brook Seawolves,Brown Bears
Vermont Catamounts,Towson Tigers
Winthrop Eagles,Coastal Carolina Chanticleers
Wofford Terriers,Gardner-Webb Runnin' Bulldogs
FGCU Eagles,Robert Morris Colonials
Abilene Christian Wildcats,Dallas Christian Crusaders
UC Davis Aggies,Northern Illinois Huskies
Houston Baptist Huskies,Samford Bulldogs
North Dakota State Bison,East Tennessee State Buccaneers
UIW Cardinals,Trinity (TX) Tigers
Boise State Broncos,Colorado State Rams
Cal State Fullerton Titans,Sacramento State Hornets
Weber State Wildcats,Westcliff Warriors
UC Irvine Anteaters,California Baptist Lancers
Cal Poly Mustangs,Siena Saints
Loyola Marymount Lions,Grambling State Tigers
San Diego Toreros,Holy Cross Crusaders
Seattle Redhawks,Portland Pilots
Niagara Purple Eagles,Colgate Raiders
Chattanooga Mocs,Tennessee Wesleyan Bulldogs
Akron Zips,Southern University Jaguars
Charleston Cougars,Coker Cobras
Fairfield Stags,William & Mary Tribe
Furman Paladins,USC Upstate Spartans
Hartford Hawks,Sacred Heart Pioneers
Ohio Bobcats,Tennessee Tech Golden Eagles
Richmond Spiders,South Alabama Jaguars
Valparaiso Crusaders,Central Michigan Chippewas
Oral Roberts Golden Eagles,Haskell Fighting Indians
San Diego State Aztecs,San Jose State Spartans
North Alabama Lions,Birmingham-Southern Panthers
Maryland Eastern Shore Hawks,Clarks Summit Defenders
Northern Arizona Lumberjacks,Omaha Mavericks
Lipscomb Bisons,Trevecca Nazarene Trojans
Eastern Washington Eagles,North Dakota Fighting Hawks
Grand Canyon Antelopes,Liberty Flames
Northern Kentucky Norse,Eastern Kentucky Colonels
Alcorn State Braves,Rust College Bearcats
South Dakota Coyotes,Alabama State Hornets
St. Francis Brooklyn Terriers,Presbyterian Blue Hose
Bradley Braves,Maryville (MO) Saints
Citadel Bulldogs,Piedmont Lions
Davidson Wildcats,Coppin State Eagles
Hofstra Pride,Stony Brook Seawolves
Towson Tigers,UMBC Retrievers
Purdue Fort Wayne Mastodons,Judson Eagles
IUPUI Jaguars,IU-South Bend Titans
Holy Cross Crusaders,Massachusetts-Boston Beacons
Little Rock Trojans,Tennessee State Tigers
McNeese State Cowboys,Kansas City Roos
Louisiana-Monroe Warhawks,Grambling State Tigers
Princeton Tigers,Monmouth Hawks
Colorado State Rams,South Dakota State Jackrabbits
Denver Pioneers,New Mexico State Aggies
Colgate Raiders,Cornell Big Red
Furman Paladins,North Greenville Crusaders
Maine Black Bears,Dartmouth Big Green
Massachusetts Minutemen,Yale Bulldogs
South Carolina State Bulldogs,UNC Asheville Bulldogs
Saint Peter's Peacocks,Fairleigh Dickinson Knights
VMI Keydets,Ferrum Panthers
North Carolina Central Eagles,Christendom College Crusaders
NJIT Highlanders,UMass Lowell River Hawks
Merrimack Warriors,Army West Point Black Knights
Belmont Bruins,Carson-Newman Eagles
Lamar Cardinals,Southern-New Orleans Knights
Nicholls Colonels,Carver College Cougars
Missouri State Bears,Arkansas State Red Wolves
Jacksonville State Gamecocks,Troy Trojans
Cal State Fullerton Titans,San Diego Toreros
CSUN Matadors,North Dakota State Bison
Abilene Christian Wildcats,Howard Payne Yellow Jackets
Wright State Raiders,Southern University Jaguars
Portland State Vikings,Portland Bible Wildcats
Wofford Terriers,North Greenville Crusaders
Kennesaw State Owls,Gardner-Webb Runnin' Bulldogs
South Dakota State Jackrabbits,Nebraska-Kearney Antelopes
Eastern Washington Eagles,Multnomah Lions
Loyola Marymount Lions,Prairie View A&M Panthers
Portland Pilots,Evergreen State Geoducks
Howard Bison,Appalachian State Mountaineers
IUPUI Jaguars,Purdue Fort Wayne Mastodons
Boston University Terriers,Dartmouth Big Green
Fairleigh Dickinson Knights,Princeton Tigers
Elon Phoenix,North Carolina Wesleyan Battling Bishops
Buffalo Bulls,Army West Point Black Knights
Canisius Golden Griffins,Holy Cross Crusaders
Coastal Carolina Chanticleers,North Carolina Central Eagles
Hartford Hawks,Wagner Seahawks
Jacksonville Dolphins,Middle Georgia State Knights
La Salle Explorers,Morgan State Bears
UNC Asheville Bulldogs,UT Martin Skyhawks
Radford Highlanders,Duquesne Dukes
Rider Broncs,LIU Sharks
St. Francis Brooklyn Terriers,NJIT Highlanders
Denver Pioneers,Air Force Falcons
Detroit Titans,Toledo Rockets
Southern Utah Thunderbirds,UC Santa Barbara Gauchos
St. Bonaventure Bonnies,Gannon Golden Knights
South Dakota Coyotes,Mayville State Comets
Cal State Fullerton Titans,San Francisco Dons
Richmond Spiders,Charleston Cougars
Santa Clara Broncos,Sacramento State Hornets
Boise State Broncos,Alabama State Hornets
Furman Paladins,Winthrop Eagles
Idaho Vandals,Bakersfield Roadrunners
Manhattan Jaspers,Western Michigan Broncos
New Mexico Lobos,New Mexico State Aggies
New Orleans Privateers,Williams Baptist Eagles
Green Bay Phoenix,Evansville Aces
Albany Great Danes,Niagara Purple Eagles
Grambling State Tigers,Rust College Bearcats
Oral Roberts Golden Eagles,Central Oklahoma Bronchos
Pepperdine Waves,Central Arkansas Bears
Utah State Aggies,BYU Cougars
Milwaukee Panthers,Eastern Illinois Panthers
Stephen F. Austin Lumberjacks,Louisiana-Monroe Warhawks
Wyoming Cowboys,Northern Colorado Bears
Utah Valley Wolverines,Northern Arizona Lumberjacks
UC Irvine Anteaters,Pacific Union Pioneers
Cal Poly Mustangs,Fresno State Bulldogs
San Diego Toreros,UC Davis Aggies
California Baptist Lancers,Bethune-Cookman Wildcats
William & Mary Tribe,Goucher Gophers
Maine Black Bears,Quinnipiac Bobcats
Omaha Mavericks,UT Rio Grande Valley Vaqueros
UMBC Retrievers,Coppin State Eagles
Akron Zips,Concord Mountain Lions
East Tennessee State Buccaneers,Milligan Buffaloes
Fordham Rams,Tennessee State Tigers
Loyola Chicago Ramblers,Norfolk State Spartans
Miami (OH) RedHawks,Mississippi Valley State Delta Devils
Northern Kentucky Norse,Illinois State Redbirds
Bowling Green Falcons,Cleveland State Vikings
Stetson Hatters,Longwood Lancers
Chattanooga Mocs,Troy Trojans
Bradley Braves,Georgia Southern Eagles
Sam Houston State Bearkats,Wiley Wildcats
Pacific Tigers,CSUN Matadors
Texas State Bobcats,Bethany (KS) Swedes
Youngstown State Penguins,Southeast Missouri State Redhawks
Hawaii Rainbow Warriors,Samford Bulldogs
Morgan State Bears,Chestnut Hill Griffins
UC Irvine Anteaters,Kent State Golden Flashes
Delaware State Hornets,Delaware Fightin' Blue Hens
James Madison Dukes,Charleston Southern Buccaneers
UNCW Seahawks,Mercer Bears
Rider Broncs,Marist Red Foxes
Jackson State Tigers,Southeastern Baptist Chargers
Murray State Racers,Kennesaw State Owls
Western Illinois Leathernecks,Eastern Illinois Panthers
North Dakota State Bison,Montana State Bobcats
Idaho State Bengals,UC Santa Barbara Gauchos
UC Davis Aggies,Loyola Marymount Lions
Portland Pilots,Florida A&M Rattlers
Winthrop Eagles,SIUE Cougars
Princeton Tigers,Iona Gaels
UNC Asheville Bulldogs,Stetson Hatters
Campbell Fighting Camels,Elon Phoenix
Eastern Michigan Eagles,Northeastern Huskies
Mount St. Mary's Mountaineers,American University Eagles
North Carolina A&T Aggies,Kent State Golden Flashes
Robert Morris Colonials,Central Michigan Chippewas
Saint Francis U Red Flash,Franciscan University Barons
Wright State Raiders,Mississippi Valley State Delta Devils
Lipscomb Bisons,Tennessee Tech Golden Eagles
Austin Peay Governors,McKendree Bearcats
Chicago State Cougars,Oral Roberts Golden Eagles
Drake Bulldogs,Mount Marty Lancers
Kansas City Roos,Toledo Rockets
Saint Louis Billikens,Maryville (MO) Saints
North Dakota Fighting Hawks,Northland LumberJacks
South Alabama Jaguars,Alabama A&M Bulldogs
Air Force Falcons,Johnson & Wales (CO) Wildcats
New Mexico Lobos,Grand Canyon Antelopes
Northern Colorado Bears,Denver Pioneers
Eastern Washington Eagles,Omaha Mavericks
Weber State Wildcats,Bethesda Flames
Pepperdine Waves,Portland State Vikings
Central Arkansas Bears,UIW Cardinals
Buffalo Bulls,Canisius Golden Griffins
Charleston Cougars,VCU Rams
Howard Bison,Regent Royals
Illinois State Redbirds,UIC Flames
Indiana State Sycamores,Tennessee State Tigers
La Salle Explorers,Wagner Seahawks
Marist Red Foxes,New Hampshire Wildcats
Presbyterian Blue Hose,Jacksonville Dolphins
South Carolina State Bulldogs,USC Upstate Spartans
St. Bonaventure Bonnies,Niagara Purple Eagles
Vermont Catamounts,UNCG Spartans
Western Michigan Broncos,Aquinas College Saints
High Point Panthers,Valparaiso Crusaders
Belmont Bruins,Kennesaw State Owls
Sam Houston State Bearkats,Northwestern State Demons
Stephen F. Austin Lumberjacks,Houston Baptist Huskies
Youngstown State Penguins,Binghamton Bearcats
Arkansas State Red Wolves,Louisiana Ragin' Cajuns
Lamar Cardinals,Southeastern Louisiana Lions
New Orleans Privateers,Abilene Christian Wildcats
Nicholls Colonels,Texas A&M-Corpus Christi Islanders
Southern Illinois Salukis,Hampton Pirates
Green Bay Phoenix,Concordia University (IL) Cougars
South Dakota State Jackrabbits,FGCU Eagles
Jacksonville State Gamecocks,Delaware State Hornets
McNeese State Cowboys,Paul Quinn Tigers
New Mexico State Aggies,UAPB Golden Lions
Wyoming Cowboys,Utah Valley Wolverines
UNLV Runnin' Rebels,Pacific Tigers
Nevada Wolf Pack,Texas Southern Tigers
Santa Clara Broncos,San Jose State Spartans
California Baptist Lancers,Southern University Jaguars
Sacramento State Hornets,Cal Poly Mustangs
Gardner-Webb Runnin' Bulldogs,Bob Jones University Bruins
Detroit Titans,Northeastern Huskies
Georgia Southern Eagles,Texas State Bobcats
Georgia State Panthers,UT Arlington Mavericks
Lafayette Leopards,Widener Pride
Princeton Tigers,Hofstra Pride
Saint Joseph's Hawks,William & Mary Tribe
Troy Trojans,Coastal Carolina Chanticleers
Longwood Lancers,Citadel Bulldogs
Louisiana-Monroe Warhawks,Little Rock Trojans
South Alabama Jaguars,Appalachian State Mountaineers
Western Illinois Leathernecks,Holy Family College Lakers
Chicago State Cougars,Northern Illinois Huskies
Long Beach State Beach,Southern Utah Thunderbirds
Loyola Marymount Lions,Portland State Vikings
Bakersfield Roadrunners,Montana State Bobcats
UC Riverside Highlanders,Northern Arizona Lumberjacks
Portland Pilots,Jackson State Tigers
Towson Tigers,Liberty Flames
Alcorn State Braves,Ecclesia Royals
Fordham Rams,James Madison Dukes
LIU Sharks,Delaware Fightin' Blue Hens
Massachusetts Minutemen,Maine Black Bears
Vermont Catamounts,Lipscomb Bisons
Alabama A&M Bulldogs,North Alabama Lions
Norfolk State Spartans,Bowling Green Falcons
Mercer Bears,Furman Paladins
UIC Flames,UC Irvine Anteaters
South Dakota Coyotes,Northern Colorado Bears
Fresno State Bulldogs,IUPUI Jaguars
UC Santa Barbara Gauchos,Southern University Jaguars
Santa Clara Broncos,Mississippi Valley State Delta Devils
Dartmouth Big Green,Bryant Bulldogs
George Washington Colonials,Harvard Crimson
La Salle Explorers,Fairleigh Dickinson Knights
Bethune-Cookman Wildcats,Marist Red Foxes
Campbell Fighting Camels,Johnson & Wales (NC) Wildcats
Georgia Southern Eagles,UT Arlington Mavericks
Georgia State Panthers,Texas State Bobcats
Ohio Bobcats,Morehead State Eagles
Penn Quakers,Widener Pride
USC Upstate Spartans,Bob Jones University Bruins
Omaha Mavericks,Montana Grizzlies
South Dakota State Jackrabbits,Idaho Vandals
UMass Lowell River Hawks,Boston University Terriers
Air Force Falcons,Drake Bulldogs
American University Eagles,Stony Brook Seawolves
Bowling Green Falcons,Quinnipiac Bobcats
Buffalo Bulls,Niagara Purple Eagles
Loyola Maryland Greyhounds,Elizabethtown Blue Jays
Miami (OH) RedHawks,Bradley Braves
Monmouth Hawks,Albany Great Danes
UNC Asheville Bulldogs,Chattanooga Mocs
Northern Illinois Huskies,Green Bay Phoenix
Oakland Golden Grizzlies,Fairfield Stags
Oral Roberts Golden Eagles,Missouri State Bears
Tennessee State Tigers,Blue Mountain College Toppers
Toledo Rockets,Wright State Raiders
Wagner Seahawks,Army West Point Black Knights
Winthrop Eagles,Elon Phoenix
High Point Panthers,Belmont Abbey Crusaders
Central Arkansas Bears,Texas A&M-Corpus Christi Islanders
Duquesne Dukes,Austin Peay Governors
Denver Pioneers,Wyoming Cowboys
Detroit Titans,SIUE Cougars
Louisiana-Monroe Warhawks,Arkansas State Red Wolves
UNLV Runnin' Rebels,Robert Morris Colonials
Sam Houston State Bearkats,New Orleans Privateers
Troy Trojans,Appalachian State Mountaineers
Liberty Flames,Akron Zips
Charleston Cougars,South Carolina State Bulldogs
East Tennessee State Buccaneers,Cleveland State Vikings
George Mason Patriots,UMBC Retrievers
McNeese State Cowboys,Stephen F. Austin Lumberjacks
Northwestern State Demons,Lamar Cardinals
Pepperdine Waves,Northern Arizona Lumberjacks
South Alabama Jaguars,Coastal Carolina Chanticleers
Southern Illinois Salukis,Southeast Missouri State Redhawks
Norfolk State Spartans,Drexel Dragons
San Francisco Dons,UC Davis Aggies
Tennessee Tech Golden Eagles,Western Carolina Catamounts
Siena Saints,Bucknell Bison
Eastern Kentucky Colonels,Charleston Southern Buccaneers
Evansville Aces,Murray State Racers
Kent State Golden Flashes,Hampton Pirates
Long Beach State Beach,Utah Valley Wolverines
UNCG Spartans,Northern Kentucky Norse
FGCU Eagles,St. Thomas (FL) Bobcats
Abilene Christian Wildcats,Nicholls Colonels
Grand Canyon Antelopes,Eastern Illinois Panthers
Louisiana Ragin' Cajuns,Little Rock Trojans
BYU Cougars,Weber State Wildcats
Cal Poly Mustangs,Bakersfield Roadrunners
Pacific Tigers,Idaho State Bengals
Seattle Redhawks,Florida A&M Rattlers
Nevada Wolf Pack,Saint Mary's Gaels
Austin Peay Governors,Alabama State Hornets
Colgate Raiders,Columbia Lions
Hofstra Pride,Manhattan Jaspers
LIU Sharks,Saint Peter's Peacocks
Holy Cross Crusaders,Sacred Heart Pioneers
William & Mary Tribe,Saint Francis U Red Flash
Hartford Hawks,Cornell Big Red
Howard Bison,Harvard Crimson
Indiana State Sycamores,Chicago State Cougars
St. Francis Brooklyn Terriers,Delaware State Hornets
NJIT Highlanders,Kean Cougars
Kennesaw State Owls,Wofford Terriers
New Mexico Lobos,Houston Baptist Huskies
Loyola Chicago Ramblers,Davidson Wildcats
Richmond Spiders,Radford Highlanders
Loyola Marymount Lions,Cal State Fullerton Titans
South Dakota Coyotes,Kansas City Roos
San Jose State Spartans,UC Riverside Highlanders
UC Santa Barbara Gauchos,Merrimack Warriors
CSUN Matadors,San Francisco State Gators
California Baptist Lancers,Mississippi Valley State Delta Devils
Boise State Broncos,Portland Pilots
Seattle Redhawks,Long Beach State Beach
Siena Saints,Canisius Golden Griffins
Loyola Maryland Greyhounds,UMass Lowell River Hawks
Mount St. Mary's Mountaineers,Coppin State Eagles
Georgetown Hoyas,American University Eagles
Morehead State Eagles,Alice Lloyd College Eagles
Western Carolina Catamounts,Piedmont Lions
IUPUI Jaguars,Youngstown State Penguins
Mercer Bears,Milligan Buffaloes
Hampton Pirates,Saint Peter's Peacocks
Northern Kentucky Norse,Milwaukee Panthers
Bradley Braves,Toledo Rockets
Columbia Lions,Marist Red Foxes
Drexel Dragons,Charleston Cougars
La Salle Explorers,Bucknell Bison
Towson Tigers,Northeastern Huskies
Wright State Raiders,Green Bay Phoenix
UNLV Runnin' Rebels,Eastern Michigan Eagles
Oakland Golden Grizzlies,Detroit Titans
Stephen F. Austin Lumberjacks,Paul Quinn Tigers
Colorado State Rams,Doane Tigers
George Washington Colonials,Longwood Lancers
James Madison Dukes,Hofstra Pride
South Alabama Jaguars,Mobile Rams
Utah State Aggies,Eastern Oregon Mountaineers
Wagner Seahawks,Fairfield Stags
Weber State Wildcats,Eastern Washington Eagles
UIC Flames,Cleveland State Vikings
LIU Sharks,Centenary (NJ) Cyclones
Arkansas State Red Wolves,Freed-Hardeman Lions
Jacksonville State Gamecocks,Carver College Cougars
UNCG Spartans,William Peace Pacers
Utah Valley Wolverines,Antelope Valley Pioneers
Portland State Vikings,Northern Colorado Bears
Charleston Southern Buccaneers,Piedmont International Bruins
Boise State Broncos,CSUN Matadors
Montana State Bobcats,Sacramento State Hornets
Wyoming Cowboys,Nebraska Wesleyan Prairie Wolves
Delaware Fightin' Blue Hens,UNCW Seahawks
Murray State Racers,Cumberland University Phoenix
Saint Mary's Gaels,Seattle Redhawks
Fresno State Bulldogs,UC Riverside Highlanders
Idaho State Bengals,Idaho Vandals
Montana Grizzlies,Northern Arizona Lumberjacks
San Jose State Spartans,Pepperdine Waves
UC Irvine Anteaters,Pacific Tigers
Loyola Marymount Lions,Morgan State Bears
California Baptist Lancers,Ottawa (AZ) Spirit
Stony Brook Seawolves,Norfolk State Spartans
Central Connecticut State Blue Devils,Connecticut College Camels
Chattanooga Mocs,Cumberland University Phoenix
East Tennessee State Buccaneers,Mars Hill Lions
Ohio Bobcats,Campbell Fighting Camels
Presbyterian Blue Hose,Kentucky Christian Knights
Siena Saints,Holy Cross Crusaders
Sacred Heart Pioneers,Lafayette Leopards
USC Upstate Spartans,VMI Keydets
Binghamton Bearcats,Hartwick Hawks
UT Martin Skyhawks,Mount St. Joseph Lions
SIUE Cougars,Lindenwood-Belleville Lynx
New Mexico Lobos,UC Davis Aggies
Princeton Tigers,Lehigh Mountain Hawks
Radford Highlanders,Central Pennsylvania College Knights
Northwestern State Demons,Champion Christian College Tigers
San Diego Toreros,Whittier Poets
Santa Clara Broncos,Alcorn State Braves
Southeast Missouri State Redhawks,Missouri Baptist Spartans
VCU Rams,Loyola Maryland Greyhounds
Denver Pioneers,North Dakota State Bison
Western Illinois Leathernecks,South Dakota Coyotes
Omaha Mavericks,South Dakota State Jackrabbits
New Mexico State Aggies,Northern New Mexico Eagles
Louisiana Ragin' Cajuns,UC Santa Barbara Gauchos
Merrimack Warriors,Boston University Terriers
Saint Louis Billikens,Bethune-Cookman Wildcats
Hawaii Rainbow Warriors,Maine Black Bears
UMBC Retrievers,Penn State-York Nittany Lions
Eastern Michigan Eagles,Concordia (MI) Cardinals
Miami (OH) RedHawks,Wilberforce Bulldogs
Towson Tigers,Hofstra Pride
Prairie View A&M Panthers,Huston-Tillotson Rams
Delaware State Hornets,Washington Adventist Shock
Akron Zips,Massachusetts Minutemen
Buffalo Bulls,St. Bonaventure Bonnies
Columbia Lions,Albany Great Danes
Delaware Fightin' Blue Hens,Charleston Cougars
Drexel Dragons,UNCW Seahawks
Elon Phoenix,William & Mary Tribe
Fordham Rams,Coppin State Eagles
Georgia State Panthers,Middle Georgia State Knights
Howard Bison,Penn Quakers
UIC Flames,Youngstown State Penguins
Jacksonville Dolphins,South Carolina State Bulldogs
James Madison Dukes,Northeastern Huskies
Wright State Raiders,Milwaukee Panthers
North Carolina Central Eagles,Mid-Atlantic Christian Mustangs
IUPUI Jaguars,Cleveland State Vikings
Northern Kentucky Norse,Green Bay Phoenix
Indiana State Sycamores,Southern Illinois Salukis
Valparaiso Crusaders,Loyola Chicago Ramblers
Idaho State Bengals,Eastern Washington Eagles
Montana Grizzlies,Sacramento State Hornets
Montana State Bobcats,Northern Arizona Lumberjacks
San Francisco Dons,Harvard Crimson
Weber State Wildcats,Idaho Vandals
Portland State Vikings,Southern Utah Thunderbirds
