Left,Right
Denver Pioneers,Western State Mountaineers
Santa Clara Broncos,Sonoma State Seawolves
Alabama A&M Bulldogs,Samford Bulldogs
Washington State Cougars,Montana State Bobcats
Dartmouth Big Green,Sacred Heart Pioneers
Maine Black Bears,Maine-Machias Clippers
Manhattan Jaspers,Hofstra Pride
UAPB Golden Lions,Champion Baptist College Tigers
Pacific Tigers,Long Beach State 49ers
Liberty Flames,South Carolina State Bulldogs
UMBC Retrievers,Towson Tigers
St. Francis Brooklyn Terriers,Massachusetts-Lowell River Hawks
Yale Bulldogs,Albany Great Danes
Little Rock Trojans,Miles Golden Bears
Jackson State Tigers,Fisk University Bulldogs
Louisiana-Monroe Warhawks,Grambling State Tigers
Louisiana Ragin' Cajuns,Prairie View A&M Panthers
Green Bay Phoenix,Wisconsin-Stout Blue Devils
South Dakota State Jackrabbits,Savannah State Tigers
Fordham Rams,NJIT Highlanders
Minnesota Golden Gophers,North Florida Ospreys
New Mexico Lobos,Colorado Buffaloes
Northern Colorado Bears,Johnson & Wales (CO) Wildcats
Wyoming Cowboys,Denver Pioneers
Sacramento State Hornets,Holy Names Hawks
Troy Trojans,Carver College Cougars
Fairleigh Dickinson Knights,Army West Point Black Knights
Georgia State Panthers,Chattanooga Mocs
Louisville Cardinals,Lipscomb Bisons
UNCG Spartans,Coppin State Eagles
Rider Broncs,Norfolk State Spartans
Stony Brook Seawolves,LIU Brooklyn Blackbirds
IUPUI Jaguars,Indiana-Northwest Red Hawks
Bryant Bulldogs,Hartford Hawks
Presbyterian Blue Hose,VMI Keydets
Southern Illinois Salukis,Murray State Racers
South Dakota Coyotes,Bellevue Bruins
Boise State Broncos,Alabama State Hornets
BYU Cougars,Portland State Vikings
San Diego State Aztecs,Cal State-Dominguez Hills Toros
North Alabama Lions,Huntingdon Hawks
Gardner-Webb Runnin' Bulldogs,Kennesaw State Owls
Campbell Fighting Camels,Central Pennsylvania College Knights
Dartmouth Big Green,Boston University Terriers
Duquesne Dukes,Maryland Eastern Shore Hawks
UMKC Kangaroos,Milwaukee Panthers
Wright State Raiders,Northwestern Ohio Racers
Longwood Lancers,Averett Cougars
McNeese State Cowboys,North Carolina Central Eagles
Samford Bulldogs,Morehead State Eagles
San Francisco Dons,Eastern Washington Eagles
Santa Clara Broncos,Mississippi Valley State Delta Devils
Bakersfield Roadrunners,Lamar Cardinals
Sacramento State Hornets,Westcliff Warriors
Georgia Southern Eagles,Brewton-Parker College Barons
George Washington Colonials,Howard Bison
Houston Baptist Huskies,Arlington Baptist Patriots
North Dakota Fighting Hawks,Mayville State Comets
Princeton Tigers,Iona Gaels
Boston University Terriers,Nicholls Colonels
Citadel Bulldogs,Southeast Missouri State Redhawks
Detroit Titans,Ohio Bobcats
IUPUI Jaguars,Western Illinois Leathernecks
Colgate Raiders,Marist Red Foxes
Evansville Aces,Jacksonville State Gamecocks
Liberty Flames,Kentucky Christian Knights
Presbyterian Blue Hose,Trinity (FL) Tigers
Binghamton Bearcats,Youngstown State Penguins
Louisiana-Monroe Warhawks,Stephen F. Austin Lumberjacks
Rider Broncs,Robert Morris Colonials
Southern Utah Thunderbirds,Pepperdine Waves
Albany Great Danes,Dartmouth Big Green
Mount St. Mary's Mountaineers,Wilson Phoenix
Richmond Spiders,Oral Roberts Golden Eagles
St. Francis Brooklyn Terriers,Saint Peter's Peacocks
VCU Rams,Charleston Cougars
USC Upstate Spartans,South Carolina State Bulldogs
Kennesaw State Owls,Tennessee Tech Golden Eagles
Austin Peay Governors,Purdue Fort Wayne Mastodons
UNCG Spartans,North Alabama Lions
North Florida Ospreys,Charleston Southern Buccaneers
Tennessee State Tigers,North Carolina A&T Aggies
Bethune-Cookman Wildcats,Jacksonville Dolphins
Idaho Vandals,Omaha Mavericks
Hampton Pirates,St. Leo Lions
Fairleigh Dickinson Knights,NJIT Highlanders
UMKC Kangaroos,McNeese State Cowboys
Wofford Terriers,UNC Asheville Bulldogs
High Point Panthers,Western Carolina Catamounts
Bradley Braves,Eastern Illinois Panthers
Murray State Racers,Jackson State Tigers
UT Rio Grande Valley Vaqueros,Texas State Bobcats
BYU Cougars,UNLV Runnin' Rebels
UT Martin Skyhawks,Brescia Bearcats
North Dakota State Bison,Missouri State Bears
Northwestern State Demons,Southern University Jaguars
Utah State Aggies,Alabama State Hornets
Weber State Wildcats,Utah Valley Wolverines
UC Irvine Anteaters,Denver Pioneers
Portland Pilots,Grambling State Tigers
San Diego Toreros,Northern Colorado Bears
San Jose State Spartans,Northern Arizona Lumberjacks
Portland State Vikings,Loyola Marymount Lions
Arizona Wildcats,Baylor Bears
Duquesne Dukes,Maine Black Bears
Coastal Carolina Chanticleers,North Carolina Central Eagles
Elon Phoenix,Canisius Golden Griffins
Fordham Rams,Howard Bison
Illinois State Redbirds,Cleveland State Vikings
Niagara Purple Eagles,Cornell Big Red
Stony Brook Seawolves,Delaware Fightin' Blue Hens
Vermont Catamounts,Northeastern Huskies
Winthrop Eagles,Hiwassee College Tigers
UCF Knights,Stetson Hatters
Bowling Green Falcons,Findlay Oilers
Colorado State Rams,South Dakota Coyotes
Loyola Chicago Ramblers,Norfolk State Spartans
New Mexico Lobos,Central Arkansas Bears
San Francisco Dons,Cal State Fullerton Titans
William & Mary Tribe,William Peace Pacers
Hartford Hawks,Oakland Golden Grizzlies
UC Davis Aggies,William Jessup Warriors
Milwaukee Panthers,Wisconsin Lutheran Warriors
CSUN Matadors,Pacific Tigers
Quinnipiac Bobcats,Drexel Dragons
UMBC Retrievers,FGCU Eagles
Northern Kentucky Norse,Miami (OH) RedHawks
Hawaii Rainbow Warriors,Mississippi Valley State Delta Devils
Cornell Big Red,Longwood Lancers
Florida State Seminoles,Southeast Missouri State Redhawks
Morgan State Bears,Wilmington (DE) Wildcats
High Point Panthers,North Carolina Wesleyan Battling Bishops
Samford Bulldogs,Houston Baptist Huskies
Lipscomb Bisons,Covenant Scots
Drake Bulldogs,SIUE Cougars
UIC Flames,UIW Cardinals
Valparaiso Crusaders,Ball State Cardinals
Southeastern Louisiana Lions,California Baptist Lancers
Montana Grizzlies,North Dakota State Bison
New Mexico State Aggies,Northern Colorado Bears
Northern Illinois Huskies,Western Illinois Leathernecks
Portland Pilots,Seattle Redhawks
UAB Blazers,Alcorn State Braves
Akron Zips,Tennessee State Tigers
American University Eagles,Mount St. Mary's Mountaineers
Campbell Fighting Camels,Citadel Bulldogs
Clemson Tigers,Charleston Southern Buccaneers
UNCG Spartans,Radford Highlanders
Siena Saints,Charleston Cougars
Saint Francis U Red Flash,Franciscan University Barons
Stetson Hatters,UNC Asheville Bulldogs
Vermont Catamounts,St. Bonaventure Bonnies
Wright State Raiders,Morehead State Eagles
Purdue Fort Wayne Mastodons,IUPUI Jaguars
Kennesaw State Owls,Elon Phoenix
Georgia Southern Eagles,Bradley Braves
McNeese State Cowboys,Louisiana Ragin' Cajuns
Northwestern State Demons,Louisiana College Wildcats
Sam Houston State Bearkats,Alabama State Hornets
Arkansas State Red Wolves,Missouri State Bears
Loyola Chicago Ramblers,Benedictine Eagles
Murray State Racers,Evansville Aces
Louisiana-Monroe Warhawks,Nicholls Colonels
New Orleans Privateers,Williams Baptist Eagles
Jacksonville State Gamecocks,North Alabama Lions
UT Martin Skyhawks,Chattanooga Mocs
Texas A&M-Corpus Christi Islanders,Huston-Tillotson Rams
Denver Pioneers,Montana State Bobcats
Eastern Washington Eagles,South Dakota State Jackrabbits
Santa Clara Broncos,USC Trojans
Bakersfield Roadrunners,Cal Poly Mustangs
New Hampshire Wildcats,Marist Red Foxes
USC Upstate Spartans,Truett-McConnell Bears
Southern University Jaguars,California Baptist Lancers
Gardner-Webb Runnin' Bulldogs,Brevard College Tornados
Central Michigan Chippewas,UMKC Kangaroos
Dayton Flyers,Western Michigan Broncos
Delaware Fightin' Blue Hens,Delaware State Hornets
Eastern Michigan Eagles,UC Irvine Anteaters
Fairleigh Dickinson Knights,Saint Peter's Peacocks
Georgia State Panthers,UNCW Seahawks
Grambling State Tigers,Southeastern Louisiana Lions
Lafayette Leopards,Rosemont College Ravens
Stony Brook Seawolves,Hofstra Pride
Toledo Rockets,Cornell Big Red
Cleveland State Vikings,Niagara Purple Eagles
FGCU Eagles,Keiser Seahawks
Drake Bulldogs,Rider Broncs
Lamar Cardinals,Texas Southern Tigers
South Alabama Jaguars,Alabama A&M Bulldogs
Saint Louis Billikens,North Carolina Central Eagles
Quinnipiac Bobcats,Bethune-Cookman Wildcats
Omaha Mavericks,UC Santa Barbara Gauchos
North Dakota State Bison,Northland LumberJacks
UNI Panthers,Grand Canyon Antelopes
New Mexico State Aggies,CSUN Matadors
Utah Valley Wolverines,Idaho State Bengals
Loyola Marymount Lions,Boise State Broncos
San Francisco Dons,Northern Arizona Lumberjacks
Saint Mary's Gaels,Bucknell Bison
UC Riverside Highlanders,Life Pacific Warriors
Winthrop Eagles,Maryland Eastern Shore Hawks
Holy Cross Crusaders,Canisius Golden Griffins
Western Illinois Leathernecks,Chicago State Cougars
Kennesaw State Owls,Southeastern University Fire
Appalachian State Mountaineers,Milligan Buffaloes
Ball State Cardinals,Howard Bison
Duke Blue Devils,Texas Tech Red Raiders
Fordham Rams,James Madison Dukes
Miami (OH) RedHawks,South Carolina State Bulldogs
Monmouth Hawks,Yale Bulldogs
Tennessee Tech Golden Eagles,Savannah State Tigers
Purdue Fort Wayne Mastodons,Siena Heights Saints
Albany Great Danes,Manhattan Jaspers
Northern Kentucky Norse,Northern Illinois Huskies
North Texas Mean Green,UAPB Golden Lions
South Alabama Jaguars,Mobile Rams
Long Beach State 49ers,Pepperdine Waves
Seattle Redhawks,Prairie View A&M Panthers
Portland State Vikings,Bakersfield Roadrunners
Bryant Bulldogs,Dartmouth Big Green
Alabama State Hornets,Liberty Flames
LIU Brooklyn Blackbirds,Binghamton Bearcats
Northeastern Huskies,St. Bonaventure Bonnies
Chattanooga Mocs,Bryan College Lions
Bowling Green Falcons,Western Carolina Catamounts
UMBC Retrievers,Hood Blazers
UNC Asheville Bulldogs,Milligan Buffaloes
Austin Peay Governors,Campbell Fighting Camels
Massachusetts Minutemen,Fairleigh Dickinson Knights
Eastern Washington Eagles,Corban Warriors
Morehead State Eagles,IUPUI Jaguars
Radford Highlanders,Georgia Southern Eagles
Butler Bulldogs,UC Irvine Anteaters
Boston University Terriers,Bethune-Cookman Wildcats
UCF Knights,Illinois State Redbirds
Charleston Cougars,Coastal Carolina Chanticleers
George Mason Patriots,Navy Midshipmen
Lafayette Leopards,Princeton Tigers
Mercer Bears,UNCW Seahawks
VMI Keydets,North Alabama Lions
Wyoming Cowboys,East Tennessee State Buccaneers
Longwood Lancers,Stetson Hatters
Massachusetts-Lowell River Hawks,Loyola Maryland Greyhounds
Charleston Southern Buccaneers,Johnson & Wales (NC) Wildcats
La Salle Explorers,Alabama A&M Bulldogs
Southeast Missouri State Redhawks,Abilene Christian Wildcats
Stephen F. Austin Lumberjacks,Arlington Baptist Patriots
UIC Flames,St. Francis (IL) Fighting Saints
Lamar Cardinals,Howard Payne Yellow Jackets
Louisiana-Monroe Warhawks,Coppin State Eagles
Portland Pilots,Florida A&M Rattlers
Lipscomb Bisons,Vermont Catamounts
Utah Runnin' Utes,Northern Arizona Lumberjacks
Cal Poly Mustangs,UT Arlington Mavericks
Santa Clara Broncos,Idaho Vandals
American University Eagles,Maryland Eastern Shore Hawks
Campbell Fighting Camels,Alabama State Hornets
Davidson Wildcats,Central Pennsylvania College Knights
Lehigh Mountain Hawks,Saint Francis U Red Flash
Holy Cross Crusaders,Siena Saints
Army West Point Black Knights,Niagara Purple Eagles
Central Michigan Chippewas,Jackson State Tigers
Hofstra Pride,Rosemont College Ravens
Maine Black Bears,Central Connecticut State Blue Devils
Marist Red Foxes,Brown Bears
New Hampshire Wildcats,Fairfield Stags
Rutgers Scarlet Knights,Columbia Lions
Bradley Braves,Southeastern Louisiana Lions
Dayton Flyers,Presbyterian Blue Hose
Duquesne Dukes,Eastern Kentucky Colonels
Eastern Michigan Eagles,Siena Heights Saints
Harvard Crimson,George Washington Colonials
Northern Illinois Huskies,Chicago State Cougars
UNI Panthers,North Dakota Fighting Hawks
CSUN Matadors,SIUE Cougars
Missouri State Bears,UAPB Golden Lions
Wagner Seahawks,Hartford Hawks
Yale Bulldogs,Iona Gaels
Quinnipiac Bobcats,Stony Brook Seawolves
Austin Peay Governors,Liberty Flames
La Salle Explorers,Towson Tigers
Richmond Spiders,High Point Panthers
Boise State Broncos,Pacific Tigers
UMKC Kangaroos,Elon Phoenix
Nicholls Colonels,Mobile Rams
Samford Bulldogs,UNCG Spartans
Western Michigan Broncos,Milwaukee Panthers
Mount St. Mary's Mountaineers,St. Mary's (MD) Seahawks
New Mexico Lobos,Penn Quakers
Southern Illinois Salukis,Winthrop Eagles
Weber State Wildcats,Delaware State Hornets
Utah Valley Wolverines,Sam Houston State Bearkats
Rider Broncs,Northern Colorado Bears
Evansville Aces,Green Bay Phoenix
Long Beach State 49ers,Colorado State Rams
UC Santa Barbara Gauchos,Idaho State Bengals
Saint Joseph's Hawks,Loyola Chicago Ramblers
Hampton Pirates,Howard Bison
UC Riverside Highlanders,Loyola Marymount Lions
Hawaii Rainbow Warriors,UNLV Runnin' Rebels
Fresno State Bulldogs,UT Martin Skyhawks
San Diego State Aztecs,BYU Cougars
Drake Bulldogs,New Mexico State Aggies
UT Rio Grande Valley Vaqueros,McNeese State Cowboys
South Dakota State Jackrabbits,Montana Grizzlies
Grand Canyon Antelopes,Mississippi Valley State Delta Devils
Norfolk State Spartans,East Tennessee State Buccaneers
Bucknell Bison,Rhode Island Rams
Northern Colorado Bears,SIUE Cougars
St. Francis Brooklyn Terriers,Manhattan Jaspers
UNLV Runnin' Rebels,Indiana State Sycamores
Rider Broncs,CSUN Matadors
San Diego Toreros,Drake Bulldogs
Charlotte 49ers,Colorado Buffaloes
